Stock,Row,Date,Open,High,Low,Close,Adj Close,Volume
,195,2005-07-15T00:00:00,198.4834860924072,201.65706535541565,187.06940177276368,197.32209112807223,3652.870117,0
,196,2005-07-16T00:00:00,200.6112639238441,208.57518854968856,200.6112639238441,208.57518854968856,3861.189941,0
,197,2005-07-17T00:00:00,205.04563670640303,213.25534756462312,203.60010457340053,210.8256023428609,3902.850098,0
,198,2005-07-18T00:00:00,209.7133593420044,216.7724762630762,207.2371524876848,214.7516537787499,3975.530029,0
,199,2005-07-19T00:00:00,213.1948406695875,216.7881436972185,212.19064759008177,216.7881436972185,4013.22998,0
ANT,0,2005-01-01T00:00:00,250.0,251.8432442307044,249.69223327338813,250.91169110676947,5804.390137,136975500
ANT,1,2005-01-02T00:00:00,251.18921095773976,253.0912392756371,250.44872180891545,252.59109984874803,5843.240234,126537800
ANT,2,2005-01-03T00:00:00,252.98359160545024,252.98359160545024,251.7624029695276,251.99281113526848,5829.399902,84122800
ANT,3,2005-01-04T00:00:00,251.57912758423907,253.48634830976053,250.96701354565167,253.39902709747207,5861.930176,117387900
ANT,4,2005-01-05T00:00:00,253.4833088685085,253.9622775530656,251.0884864977184,252.38576724624767,5838.490234,127046100
ANT,5,2005-01-06T00:00:00,252.26860018369737,254.2696221158468,252.26860018369737,253.4379279858205,5862.830078,155520900
ANT,6,2005-01-07T00:00:00,251.4425206251261,252.6217899834436,249.8158591918269,252.6217899834436,5843.950195,157555900
ANT,7,2005-01-08T00:00:00,252.5755226258757,253.659259975024,250.53473438249327,251.0435277788612,5807.439941,122481700
ANT,8,2005-01-09T00:00:00,249.8500109316052,250.27536688459816,248.1221818224587,249.61354493535543,5774.359863,172181400
ANT,9,2005-01-10T00:00:00,249.6961170423016,252.61355813456743,248.9919325563998,251.5345910292126,5818.799805,147967700
ANT,10,2005-01-11T00:00:00,252.0395006566671,252.40651582474896,248.1632568156304,249.3057782087436,5767.240234,138029400
ANT,11,2005-01-12T00:00:00,248.6270914931411,249.87897026375933,247.62506078482645,248.1489881882408,5740.47998,128502700
ANT,12,2005-01-13T00:00:00,243.61957641066823,245.0659808047077,243.4077427618332,244.7249066659791,5661.27002,139502300
ANT,13,2005-01-14T00:00:00,246.15402408660017,247.64625262238155,245.8034516075032,246.6174155482849,5705.049805,121140900
ANT,14,2005-01-15T00:00:00,246.906628853214,247.86325758361755,244.41496587777192,245.30415650827564,5674.669922,142251500
ANT,15,2005-01-16T00:00:00,247.3540209281957,249.3001425420656,246.83355512986407,249.0057579247355,5760.299805,184943300
ANT,16,2005-01-17T00:00:00,249.6956737832477,250.93934175698504,248.34136088851787,250.50016047888428,5794.870117,147499000
ANT,17,2005-01-18T00:00:00,252.70391883133576,252.91832761037367,251.6919465235989,252.28633037294185,5836.189941,119083700
ANT,18,2005-01-19T00:00:00,251.63835488725803,251.7157345433521,250.51356368338924,250.8918079511529,5803.930176,122441800
ANT,19,2005-01-20T00:00:00,250.91384402991363,252.79470164870696,250.4556239238578,252.79470164870696,5847.950195,139520000
ANT,20,2005-01-21T00:00:00,252.95938146509425,253.1145840363364,246.60705182825987,247.7357268010421,5730.919922,154078400
ANT,21,2005-01-22T00:00:00,245.7468204866824,247.52824123216973,245.04478901038053,247.2818336797257,5720.419922,157015700
ANT,22,2005-01-23T00:00:00,245.39449610982084,246.3001293860815,244.6760641782084,245.73428270506204,5684.620117,125527600
ANT,23,2005-01-24T00:00:00,246.5024436425529,247.6397726280421,245.7066109163953,246.80632660025137,5709.419922,132163400
ANT,24,2005-01-25T00:00:00,248.02578443363268,248.97247156461395,244.0700079269019,245.67376785855564,5683.220215,176244800
ANT,25,2005-01-26T00:00:00,242.1774779493729,245.3197126359248,241.6224382474324,243.4436253041528,5631.629883,194051800
ANT,26,2005-01-27T00:00:00,243.85861749389284,244.73096445326,237.4768853090783,238.7987983617944,5524.180176,202344000
ANT,27,2005-01-28T00:00:00,237.2771672348049,239.4973471377903,237.04935529449003,239.2907269918026,5535.560059,150002200
ANT,28,2005-01-29T00:00:00,238.1213991896794,240.0930396258439,237.16088669036245,239.4355447045685,5538.910156,142500900
ANT,29,2005-01-30T00:00:00,243.1812394602289,243.7544314720167,241.6890109244475,242.66423526698009,5613.600098,166900700
ANT,30,2005-01-31T00:00:00,241.9954901075719,242.55097302533844,238.8891379633396,240.3960572038855,5561.129883,153113300
ANT,31,2005-02-01T00:00:00,238.5770231135372,239.99360275253792,237.6277397571299,238.7750103420412,5523.629883,166546800
ANT,32,2005-02-02T00:00:00,238.61681051999344,240.5482202906477,234.68262687619736,234.83867373187303,5432.569824,177463800
ANT,33,2005-02-03T00:00:00,236.0395570915764,238.4737235665409,233.9896926716564,238.0423098262671,5506.680176,193344500
ANT,34,2005-02-04T00:00:00,234.6506491980144,235.2700875153748,231.6480187213812,232.6223776410291,5381.299805,201349000
ANT,35,2005-02-05T00:00:00,233.5513556779892,234.8771524996187,231.8853500972876,234.1267217946001,5416.100098,138869100
ANT,36,2005-02-06T00:00:00,233.7099987590908,239.04172321393253,233.7099987590908,238.66867135379297,5521.169922,144272600
ANT,37,2005-02-07T00:00:00,240.2633551089092,240.69346021047235,235.60814330807463,235.9548320614861,5458.390137,128387400
ANT,38,2005-02-08T00:00:00,234.36922448290747,236.3456141108701,232.72483286036388,234.90784263431425,5434.169922,161738000
ANT,39,2005-02-09T00:00:00,236.1074173120789,241.12877881488285,233.7329213559593,240.39951880896825,5561.209961,180089000
ANT,40,2005-02-10T00:00:00,241.93324441529623,242.7247501134865,239.9149355529564,241.99462468468724,5598.109863,137166100
ANT,41,2005-02-11T00:00:00,242.18786276462112,245.7736057572412,241.9561670553927,245.1269178150449,5670.569824,180490500
ANT,42,2005-02-12T00:00:00,244.41496587777192,245.55531320928984,242.94910044871864,243.34982409752487,5629.459961,135402100
ANT,43,2005-02-13T00:00:00,242.92489030836265,243.0217309562425,239.410025882274,239.7943279805464,5547.209961,154046600
ANT,44,2005-02-14T00:00:00,241.4594681383633,244.8092095322387,241.09376169544785,244.62979677741265,5659.069824,130749300
ANT,45,2005-02-15T00:00:00,245.60848272502795,247.4586291139026,243.2728877004847,245.2648123608733,5673.759766,142319700
ANT,46,2005-02-16T00:00:00,246.4190061559501,248.3339944192985,246.4190061559501,247.2096464312557,5718.75,138365500
ANT,47,2005-02-17T00:00:00,245.69018940908944,249.48732279149067,245.5933487179816,248.60028512735903,5750.919922,120277100
ANT,48,2005-02-18T00:00:00,249.22060996282727,249.3481407454028,246.50848033461065,247.4694360929816,5724.759766,127539800
ANT,49,2005-02-19T00:00:00,244.25587953761635,250.5152944859306,243.1574514404757,248.2717487270228,5743.319824,158409200
ANT,50,2005-02-20T00:00:00,245.4118041352345,245.41353493777592,241.30297802363367,241.68339635299265,5590.910156,167342600
ANT,51,2005-02-21T00:00:00,243.15487631027287,243.43974153523936,240.37271244318623,242.3080270779772,5605.359863,115568300
ANT,52,2005-02-22T00:00:00,239.16579239142524,239.55009448969767,237.73494412503487,238.3967660742776,5514.879883,143939200
ANT,53,2005-02-23T00:00:00,237.6938902703143,241.26278959179777,237.6938902703143,238.15859037070967,5509.370117,129472800
ANT,54,2005-02-24T00:00:00,238.47889487894187,239.81809490507644,236.2829251595405,237.6420083412916,5497.419922,122648800
ANT,55,2005-02-25T00:00:00,238.65959517725537,239.89418701768307,237.4833652601899,238.2485078084241,5511.450195,134068100
ANT,56,2005-02-26T00:00:00,241.0864163214516,243.0537086344256,240.46307313995456,242.196073561502,5602.77002,286831900
ANT,57,2005-02-27T00:00:00,242.9348318645569,243.0186915149905,242.22330204788685,242.69361671973704,5614.279785,23649000
ANT,58,2005-02-28T00:00:00,243.20587176441563,244.503152512945,242.8397431144416,243.26423364455,5627.47998,82236200
ANT,59,2005-03-01T00:00:00,241.86840254082244,243.8054480213827,241.8135022657709,243.2542920883556,5627.25,64864000
ANT,60,2005-03-02T00:00:00,242.9893100190057,243.0200001537012,242.1031377345308,242.68498380225336,5614.080078,21781800
ANT,61,2005-03-03T00:00:00,242.5077451090226,244.92677762016868,239.06897283876847,239.9304916806055,5550.359863,100458200
ANT,62,2005-03-04T00:00:00,239.40485456987304,240.30613976617107,238.42832158862976,239.7454854927757,5546.080078,117504500
ANT,63,2005-03-05T00:00:00,239.64216485055627,240.65369389923924,234.188524184594,235.45338399588644,5446.790039,162947200
ANT,64,2005-03-06T00:00:00,234.81404142768628,236.6836488083467,234.69818300384657,235.71448229632287,5452.830078,181161800
ANT,65,2005-03-07T00:00:00,236.73810586757227,239.220270545874,236.5059879945132,237.56635948773885,5495.669922,174857100
ANT,66,2005-03-08T00:00:00,235.9984820984048,236.15712517950644,234.2979026573221,234.96187752970903,5435.419922,198041500
ANT,67,2005-03-09T00:00:00,236.3935911757561,236.53536944727009,233.19385998872664,233.44934371770825,5400.430176,166136700
ANT,68,2005-03-10T00:00:00,233.36548406727465,233.90237141614,231.23693135254987,232.194868721664,5371.410156,178858400
ANT,69,2005-03-11T00:00:00,231.08909525052715,234.34805378380344,230.9775638546548,233.5824679765153,5403.509766,142891500
ANT,70,2005-03-12T00:00:00,233.01446832912376,233.17743843819284,226.95044442711543,226.98199994146768,5250.819824,192383100
ANT,71,2005-03-13T00:00:00,225.48633093905465,228.63460236089213,223.8203253583531,225.88272755989348,5225.390137,233648700
ANT,72,2005-03-14T00:00:00,228.1694800966661,228.1785562732036,222.63415384186536,222.9302482097416,5157.089844,204957900
ANT,73,2005-03-15T00:00:00,223.03703045704376,226.1494404317848,219.650984357018,220.13383681048853,5092.399902,255148000
ANT,74,2005-03-16T00:00:00,216.4196976124084,216.68121807667552,204.32797560976525,205.0926959941687,4744.450195,365210100
ANT,75,2005-03-17T00:00:00,196.4618034789916,211.9892794490878,194.747820833404,209.33291556203528,4842.540039,463552500
ANT,76,2005-03-18T00:00:00,213.9781857634476,213.9781857634476,198.4697486213064,200.43746314133887,4636.759766,353541900
ANT,77,2005-03-19T00:00:00,208.22845072960905,212.55079910214,206.34974607718783,212.47774647401323,4915.290039,323092800
ANT,78,2005-03-20T00:00:00,216.20744179974253,216.20744179974253,209.89012932557108,210.87096819633064,4878.120117,232316200
ANT,79,2005-03-21T00:00:00,207.1265610273857,209.8429965451186,205.5911045752884,209.5818982446821,4848.299805,166274300
ANT,80,2005-03-22T00:00:00,211.53061608397803,213.95224477732225,210.4339187893788,213.60859550839075,4941.450195,167172600
ANT,81,2005-03-23T00:00:00,212.32385254148173,212.3268709307385,209.2793028304712,210.67426851131404,4873.569824,178151400
ANT,82,2005-03-24T00:00:00,210.23335643067188,212.14834469402024,205.8828930104204,210.5108762816421,4869.790039,216186900
ANT,83,2005-03-25T00:00:00,213.36391875848813,216.53555603624807,212.9917323212332,215.19116364571727,4978.060059,225981000
ANT,84,2005-03-26T00:00:00,217.3179644626776,217.3179644626776,214.191306998998,215.0000996273788,4973.640137,131717900
ANT,85,2005-03-27T00:00:00,214.846627858678,214.8768958295428,206.0869380694332,206.4936984102971,4776.859863,200152000
ANT,86,2005-03-28T00:00:00,204.4425464468896,208.48952793482232,204.4425464468896,208.204240589253,4816.430176,211346000
ANT,87,2005-03-29T00:00:00,207.17238516912752,207.3876593278221,202.43892833254216,204.20002266335905,4723.799805,221349300
ANT,88,2005-03-30T00:00:00,205.9749634145069,207.03491278712983,202.2979943454617,203.5883518405977,4709.649902,224328000
ANT,89,2005-03-31T00:00:00,201.14597456875228,204.67251135357665,200.78244214420425,202.4233721616651,4682.700195,154090700
ANT,90,2005-04-01T00:00:00,204.41529682205365,209.52442283942776,202.1380637208726,209.25380510339977,4840.709961,196522500
ANT,91,2005-04-02T00:00:00,207.14038635249344,211.26823024005407,206.6942818642272,209.88882064363256,4855.399902,168735900
ANT,92,2005-04-03T00:00:00,212.85297239574805,212.9549843560289,209.0402617472465,210.02931137165905,4858.649902,177895400
ANT,93,2005-04-04T00:00:00,209.97918134040088,210.85108504071405,205.07021665635403,206.27454048268905,4771.790039,175653200
ANT,94,2005-04-05T00:00:00,207.9388152608492,210.91894526121663,207.9388152608492,210.16547511494608,4861.799805,99598200
ANT,95,2005-04-06T00:00:00,209.41850601501025,213.56146272793825,207.76071118796168,211.20425374523705,4885.830078,153181200
ANT,96,2005-04-07T00:00:00,208.71993610056327,210.3859416812648,206.59226990394632,208.04775047452344,4812.810059,168788700
ANT,97,2005-04-08T00:00:00,209.83263282509355,212.04027490323065,208.96547827335056,210.0379654275938,4858.850098,162398400
ANT,98,2005-04-09T00:00:00,208.30365632410783,210.8735644217566,206.91776681980264,208.5552352321808,4824.549805,162038700
ANT,99,2005-04-10T00:00:00,210.86102664013632,212.9381195464412,210.53768264742416,212.649349500566,4919.259766,143544400
ANT,100,2005-04-11T00:00:00,212.649349500566,215.43061066373727,212.54299575626493,214.2734828711085,4533.129883,0
ANT,101,2005-04-12T00:00:00,214.6105005393212,215.7033498778225,211.5777801282493,211.5777801282493,4476.100098,0
ANT,102,2005-04-13T00:00:00,209.2209875830312,210.00467712768724,207.29856518936072,208.3242972323236,4407.27002,0
ANT,103,2005-04-14T00:00:00,210.98881856994043,211.90346535595745,209.76692758645208,210.90515267905693,4461.870117,0
ANT,104,2005-04-15T00:00:00,211.9464638439001,212.692371055454,210.19328887563884,210.6068867701429,4455.560059,0
ANT,105,2005-04-16T00:00:00,210.7940675166478,210.7940675166478,207.2541357472398,207.86437727173345,4397.540039,0
ANT,106,2005-04-17T00:00:00,205.4097245340391,206.55457366871744,202.16002679150725,203.6201520056949,4307.75,0
ANT,107,2005-04-18T00:00:00,203.59510995306167,204.7602696749968,200.89181378920105,202.0158676471588,4273.810059,0
ANT,108,2005-04-19T00:00:00,201.06436167854008,203.70995720191937,199.86845905966743,203.04820057071288,4295.649902,0
ANT,109,2005-04-20T00:00:00,201.9747386216993,204.19778117076768,201.47463599490047,203.2084466878878,4299.040039,0
ANT,110,2005-04-21T00:00:00,205.20080219883084,206.4453810830052,204.6515386645348,205.76896848041903,4353.209961,0
ANT,111,2005-04-22T00:00:00,206.8046249821168,207.94425796195463,204.17885535653016,205.04766481319345,4337.950195,0
ANT,112,2005-04-23T00:00:00,205.1350927905252,206.82825914751703,203.57242205237583,206.30027557940568,4364.450195,0
ANT,113,2005-04-24T00:00:00,207.4172207058259,209.631746636124,206.29081269592103,209.3660930866308,4429.310059,0
ANT,114,2005-04-25T00:00:00,207.896528055904,209.20584696945585,206.8584942880452,206.89348391362697,4377.0,0
ANT,115,2005-04-26T00:00:00,205.7013664481481,206.88212845344543,205.45226144673143,205.47778818882853,4347.049805,0
ANT,116,2005-04-27T00:00:00,204.37928418718187,204.37928418718187,201.1678765341616,201.19102601009777,4256.359863,0
ANT,117,2005-04-28T00:00:00,200.83178211098613,202.26497264857545,199.01384395186523,200.36999264064443,4238.990234,0
ANT,118,2005-04-29T00:00:00,203.1805657465752,204.0432127836836,201.5819360511842,202.6497433370525,4287.220215,0
ANT,119,2005-04-30T00:00:00,200.9769106342628,201.5776892752718,199.6831708898594,200.66352713145045,4245.200195,0
ANT,120,2005-05-01T00:00:00,201.8617608825932,203.5109593727143,200.43000129918224,203.5109593727143,4305.439941,0
ANT,121,2005-05-02T00:00:00,205.16583564019456,207.3155984269013,204.69929168479928,205.1851999627369,4340.859863,0
ANT,122,2005-05-03T00:00:00,206.26198548989413,209.14865413265213,206.24732951851445,209.14865413265213,4424.709961,0
ANT,123,2005-05-04T00:00:00,207.79582897474825,211.8689373528943,207.19458871122063,210.95809873994816,4462.990234,0
ANT,124,2005-05-05T00:00:00,209.98482811568084,212.4858029194613,209.7267448729752,212.06558098288383,4486.419922,0
ANT,125,2005-05-06T00:00:00,214.5372438439049,218.6954490671128,214.5372438439049,217.78599527445417,4607.439941,0
ANT,126,2005-05-07T00:00:00,217.8228775240012,218.41560116875849,215.8522404875476,216.52440631422127,4580.75,0
ANT,127,2005-05-08T00:00:00,215.77946848159544,217.69335118955016,214.7192315497832,216.87372575459807,4588.140137,0
ANT,128,2005-05-09T00:00:00,218.7067814603489,220.7903731689632,217.7354264797239,218.21424914033787,4616.5,0
ANT,129,2005-05-10T00:00:00,216.98527253952585,220.1063902595893,216.98527253952585,218.8102963159704,4629.109863,0
ANT,130,2005-05-11T00:00:00,218.368817527422,219.4460646298295,216.3868480977324,216.8080162990241,4586.75,0
ANT,131,2005-05-12T00:00:00,216.4057738647016,216.60239442774568,213.55358709111584,215.101624924831,4550.649902,0
ANT,132,2005-05-13T00:00:00,215.1427539502904,217.5279120317485,213.8310577705776,213.8310577705776,4523.77002,0
ANT,133,2005-05-14T00:00:00,213.41272841069704,215.91086432579792,213.4098895220175,214.92152984291803,4546.839844,0
ANT,134,2005-05-15T00:00:00,214.6029532994789,216.88270394861863,213.40328859415789,216.88270394861863,4588.330078,0
ANT,135,2005-05-16T00:00:00,217.4716655069276,219.9178016258515,217.4716655069276,218.6543200889217,4625.810059,0
ANT,136,2005-05-17T00:00:00,219.15158382704087,219.8398135123272,218.05827286602087,219.55809610422125,4644.930176,0
ANT,137,2005-05-18T00:00:00,219.36380662617893,219.9126085852248,217.3147429678962,217.61393212184748,4603.799805,0
ANT,138,2005-05-19T00:00:00,216.6071258931221,218.4638157642732,215.98790612733967,216.4842236007445,4579.899902,0
ANT,139,2005-05-20T00:00:00,217.38705335132977,218.42649500642136,216.38590178574967,217.5085246422608,4601.569824,0
ANT,140,2005-05-21T00:00:00,217.30717266110847,219.87761891237463,216.79525290434137,216.8841118358515,4588.359863,0
ANT,141,2005-05-22T00:00:00,216.53481550968857,219.6086648989516,215.7926934987968,218.76113540847305,4628.069824,0
ANT,142,2005-05-23T00:00:00,219.5651817215449,219.5651817215449,217.68248041883268,218.5309561740255,4623.200195,0
ANT,143,2005-05-24T00:00:00,218.95020873167488,221.980598057745,218.5300099093112,221.5948811045536,4688.02002,0
ANT,144,2005-05-25T00:00:00,220.8863177177969,221.60150509935863,218.6850398716456,218.7261688498367,4627.330078,0
ANT,145,2005-05-26T00:00:00,218.3158714192625,219.5240527433538,216.6170503991253,218.9591869729637,4632.259766,0
ANT,146,2005-05-27T00:00:00,217.66498560604177,218.45389125827,214.43513687551635,214.5183411438812,4538.310059,0
ANT,147,2005-05-28T00:00:00,214.4280512109244,215.29589133592788,213.03222756507785,213.44961061297573,4515.700195,0
ANT,148,2005-05-29T00:00:00,212.90507854405607,213.2685692190801,208.7251317321449,209.48756437756165,4431.879883,0
ANT,149,2005-05-30T00:00:00,211.21758986988672,212.1714731046663,210.7104016257644,211.00158191735483,4463.910156,0
ANT,150,2005-05-31T00:00:00,209.6473258052725,214.5835658627228,209.1391912491676,213.73935995038784,4521.830078,0
ANT,151,2005-06-01T00:00:00,214.53913642060184,214.95935835717933,209.9441838269537,209.9441838269537,4441.540039,0
ANT,152,2005-06-02T00:00:00,210.4664896649744,212.027290846104,209.75511050375192,211.20861167586617,4468.290039,0
ANT,153,2005-06-03T00:00:00,212.1237200844018,213.58525318582232,211.00393611657032,212.82519780656648,4502.490234,0
ANT,154,2005-06-04T00:00:00,213.7904134345821,217.518933837728,213.6580482587199,217.37477464611104,4598.740234,0
ANT,155,2005-06-05T00:00:00,219.09533730221983,219.94427467993123,217.15211958456035,217.3066879716445,4597.299805,0
ANT,156,2005-06-06T00:00:00,216.5811375285064,219.56612803352755,216.1538299746053,216.9063381140189,4588.830078,0
ANT,157,2005-06-07T00:00:00,215.6972105252132,218.20857141024712,215.15976407361725,217.7377806789394,4606.419922,0
ANT,158,2005-06-08T00:00:00,217.30244119573203,217.32607536113227,213.79890698640705,215.51806170801456,4559.459961,0
ANT,159,2005-06-09T00:00:00,215.82909101161144,217.1313243078397,213.9700238742994,215.6641134763284,4562.549805,0
ANT,160,2005-06-10T00:00:00,215.38761217579471,216.79241406293016,213.4079969453205,214.0310018644969,4528.0,0
ANT,161,2005-06-11T00:00:00,212.79115449296737,213.33663287386963,208.06432141292103,210.62722042434496,4455.990234,0
ANT,162,2005-06-12T00:00:00,210.9675385564873,213.16505436345864,210.2273091222925,210.489662207856,4453.080078,0
ANT,163,2005-06-13T00:00:00,209.4993814602618,210.13750392606804,207.60061629893696,209.41666188136097,4430.379883,0
ANT,164,2005-06-14T00:00:00,208.6721856712537,210.94628165724808,207.5542942328508,210.94628165724808,4462.740234,0
ANT,165,2005-06-15T00:00:00,208.3588021684413,211.49127539595463,205.727839502228,205.8497954826229,4354.919922,0
ANT,166,2005-06-16T00:00:00,206.16791040354343,207.49520881935024,205.0514268996418,206.43307931084107,4367.259766,0
ANT,167,2005-06-17T00:00:00,204.4071650812262,205.27029680779867,200.4044976240305,203.0836518188132,4296.399902,0
ANT,168,2005-06-18T00:00:00,204.92617045531696,208.1706751572221,204.92617045531696,208.1706751572221,4404.02002,0
ANT,169,2005-06-19T00:00:00,209.2309120890344,209.3348885671745,206.7299373325223,207.35954317955824,4386.859863,0
ANT,170,2005-06-20T00:00:00,206.3480055327247,207.58076728693064,204.40859608267283,204.6643020592176,4329.839844,0
ANT,171,2005-06-21T00:00:00,202.85344951742024,206.8977306895394,202.40063828836747,206.8173883767996,4375.390137,0
ANT,172,2005-06-22T00:00:00,207.6223578876403,210.9798403286516,206.0705349005313,210.20794479975007,4447.120117,0
ANT,173,2005-06-23T00:00:00,211.68175660638937,212.3884273691808,209.8066256104648,211.34947040355323,4471.27002,0
ANT,174,2005-06-24T00:00:00,210.5884456453693,212.19935404597896,209.8874526126687,211.11737547819504,4466.359863,0
ANT,175,2005-06-25T00:00:00,211.50403874336905,212.58742519838583,209.53672528505908,210.010354857778,4442.939941,0
ANT,176,2005-06-26T00:00:00,210.5752206754364,211.17740720367823,207.39926427051645,208.016106770138,4400.75,0
ANT,177,2005-06-27T00:00:00,207.6133796463514,209.86571102396536,206.55408897925344,207.9428500747217,4399.200195,0
ANT,178,2005-06-28T00:00:00,206.78759179184453,207.7084009974164,203.8111179055937,204.4965087022004,4326.290039,0
ANT,179,2005-06-29T00:00:00,205.15023340410065,206.53472465671103,203.9217184258072,205.21970494612296,4341.589844,0
ANT,180,2005-06-30T00:00:00,206.8098180227436,207.11565428571367,204.62319614797187,205.02308438307887,4337.430176,0
ANT,181,2005-07-01T00:00:00,204.90253628991675,208.06148252424148,204.8443971411305,206.1234809614225,4360.709961,0
ANT,182,2005-07-02T00:00:00,207.03812779470792,208.8659904125637,204.7730330696796,205.12422197253943,4339.569824,0
ANT,183,2005-07-03T00:00:00,204.7626238742123,205.80677392773487,204.17601651511896,204.90112840268387,4334.850098,0
ANT,184,2005-07-04T00:00:00,204.8396657230224,204.878440501998,200.8833202846445,201.36971325204613,4260.140137,0
ANT,185,2005-07-05T00:00:00,201.59564571058127,203.3233170509592,200.9381358552872,202.0551040486529,4274.640137,0
ANT,186,2005-07-06T00:00:00,200.77602022836084,202.9938466225888,199.7517191868446,199.8103199108812,4227.149902,0
ANT,187,2005-07-07T00:00:00,197.361344950546,197.4800004670112,192.1873553045922,192.1873553045922,4065.879883,0
ANT,188,2005-07-08T00:00:00,194.17405615239,194.94876750302544,192.29844046700137,192.8316286564805,4079.51001,0
ANT,189,2005-07-09T00:00:00,193.88760732617595,196.88016809071647,193.37048299530937,193.71413623906807,4098.180176,0
ANT,190,2005-07-10T00:00:00,190.2862244105792,190.5873292081728,187.59240271094407,190.0314532125444,4020.27002,0
ANT,191,2005-07-11T00:00:00,191.67308139587783,192.7195971820887,189.11869895595592,190.2521925831844,4024.939941,0
ANT,192,2005-07-12T00:00:00,190.7598540305664,194.46569806649904,189.90383098826305,194.24306607189376,4109.370117,0
ANT,193,2005-07-13T00:00:00,191.82009096237869,191.82009096237869,188.983518005628,189.2983209291459,4004.76001,0
ANT,194,2005-07-14T00:00:00,191.0463028567804,191.87397180177985,185.9838600430228,187.0563872135264,3957.330078,0
ANT,195,2005-07-15T00:00:00,185.05740766051,185.54474693989425,178.9300079357679,181.6555072635822,3843.070068,0
ANT,196,2005-07-16T00:00:00,183.3269090121936,189.6759944195583,183.06551372481712,189.5630281666565,4010.360107,0
ANT,197,2005-07-17T00:00:00,191.3795469050719,191.3795469050719,188.0296347708484,189.3063528584522,4004.929932,0
ANT,198,2005-07-18T00:00:00,185.9172158089389,187.1088485849536,184.62868068590325,186.0283010186164,3935.580078,0
ANT,199,2005-07-19T00:00:00,183.9721286287962,185.27578134573008,180.5376043389749,181.1355556247771,3832.070068,0
MC.PA,0,2005-01-01T00:00:00,250.0,256.53508504108936,248.6131330780968,256.53508504108936,3052.080078,97934600
MC.PA,1,2005-01-02T00:00:00,257.78745966068936,260.0518302326767,255.9685717571525,259.0390135072292,3081.870117,95239400
MC.PA,2,2005-01-03T00:00:00,260.97893219435747,266.55330249462645,260.76040794420527,266.55330249462645,3171.27002,155163300
MC.PA,3,2005-01-04T00:00:00,266.31795126203207,271.306477706944,265.3757255585942,268.94122777989804,3199.679932,129703400
MC.PA,4,2005-01-05T00:00:00,270.8055278422935,271.9788980327152,269.552291347941,270.5197369321698,3218.459961,121723500
MC.PA,5,2005-01-06T00:00:00,273.35146206997405,275.61669451671395,271.8208685814863,274.9308125881784,3270.939941,101451900
MC.PA,6,2005-01-07T00:00:00,275.4376519303047,279.9184977512102,274.48448872190033,277.6162872297054,3302.889893,118232900
MC.PA,7,2005-01-08T00:00:00,278.1290158812024,278.1290158812024,274.65427645115585,277.7995364776727,3305.070068,110588300
MC.PA,8,2005-01-09T00:00:00,278.6795641415021,284.1110286482468,275.749483578332,283.5697352451008,3373.719971,131029200
MC.PA,9,2005-01-10T00:00:00,282.2206878479477,286.47459592748,281.31628166926,282.95867159300536,3366.449951,128154500
MC.PA,10,2005-01-11T00:00:00,286.2123421662819,286.31656647625107,281.6071206909269,283.4554352208652,3372.360107,110179600
MC.PA,11,2005-01-12T00:00:00,283.6714355413246,285.826554116567,279.6806225048705,279.97648912926064,3330.969971,111406300
MC.PA,12,2005-01-13T00:00:00,279.24018803201574,285.3314732205724,279.24018803201574,282.88892193692834,3365.620117,139748600
MC.PA,13,2005-01-14T00:00:00,285.5592523278783,290.4443958287537,283.51595061266096,288.76166228246035,3435.48999,172300300
MC.PA,14,2005-01-15T00:00:00,287.7841410680177,289.7417075106484,286.4510587785543,287.9867003785852,3426.27002,164615800
MC.PA,15,2005-01-16T00:00:00,288.0858765770112,294.6747667593603,287.27646044401126,292.31793023948296,3477.800049,140355200
MC.PA,16,2005-01-17T00:00:00,292.6280791556451,292.6986906864746,289.26092949929813,292.19774082182414,3476.370117,128871500
MC.PA,17,2005-01-18T00:00:00,292.14141166681907,294.8470580775938,289.47190213298177,290.69823609873066,3458.530029,154416500
MC.PA,18,2005-01-19T00:00:00,292.76675769473894,294.8420304748705,290.67890569541555,292.3204542532283,3477.830078,146521700
MC.PA,19,2005-01-20T00:00:00,291.470674072913,297.4880028597821,288.8885824594751,295.9607542421524,3521.139893,157851300
MC.PA,20,2005-01-21T00:00:00,294.60331386259816,295.0210525524598,292.741558322768,294.565494337848,3504.540039,93328600
MC.PA,21,2005-01-22T00:00:00,295.17235124433284,296.55501142062553,289.5206592467509,290.5007044749389,3456.179932,115701800
MC.PA,22,2005-01-23T00:00:00,290.4746637370353,295.17235124433284,288.7936129226072,294.79243207922127,3507.23999,110816000
MC.PA,23,2005-01-24T00:00:00,295.12443549649635,299.0984421433807,294.51926132187674,296.233924999497,3524.389893,131969300
MC.PA,24,2005-01-25T00:00:00,297.15850294743245,298.7067647002425,292.542343967111,293.7863256883623,3495.27002,106070800
MC.PA,25,2005-01-26T00:00:00,291.8631928819838,292.0262703607034,285.49286805147926,287.4336280204876,3419.689941,115580100
MC.PA,26,2005-01-27T00:00:00,288.7835167835733,290.0392567828513,287.4353107523529,290.0392567828513,3450.689941,78983800
