Stock,Row,Date,Open,High,Low,Close,Adj Close,Volume
,14,2005-01-15T00:00:00,247.52952313822203,249.64501533859223,244.1295883658862,249.64501533859223,2967.889893,0
,15,2005-01-16T00:00:00,251.7285534738098,252.65047465147632,245.79673933661573,249.2025679013648,2962.629883,0
,16,2005-01-17T00:00:00,249.8797003687185,250.7292732846253,247.1644552366512,249.2866832238124,2963.629883,0
,17,2005-01-18T00:00:00,248.8248909447284,253.7389220452592,248.36394057590684,249.1352920458946,2961.830078,0
,18,2005-01-19T00:00:00,249.39266937124955,252.8994527254236,247.5236293458088,252.00782206417767,2995.97998,0
,19,2005-01-20T00:00:00,252.14325681777308,255.3968317702033,249.53399783314288,251.91446558006004,2994.870117,0
,20,2005-01-21T00:00:00,246.7085567499805,246.7085567499805,240.66067330930147,241.18302618120333,2867.290039,0
,21,2005-01-22T00:00:00,241.0955429653603,243.10504901829333,238.03625884644927,242.0216535066613,2877.26001,0
,22,2005-01-23T00:00:00,241.9535151326748,242.3732497505349,236.72912397925504,242.35306291430072,2881.199951,0
,23,2005-01-24T00:00:00,242.76103047147305,244.4349171448782,241.98464764347307,244.209493884676,2903.27002,0
,24,2005-01-25T00:00:00,246.5117195774201,246.54116809946305,240.7187080031016,243.69554018006644,2897.159912,0
,25,2005-01-26T00:00:00,242.57092900158835,246.12564336937604,242.3421377638753,242.7164469112315,2885.52002,0
,26,2005-01-27T00:00:00,242.2605484245608,244.2473416581265,237.778039610832,243.21692895814377,2891.469971,0
,27,2005-01-28T00:00:00,246.54285208821844,248.6465771437855,244.548481073484,248.1074052449296,2949.610107,0
,28,2005-01-29T00:00:00,246.85996845203687,251.1557437733917,246.40657542436065,249.7535273850472,2969.179932,0
,29,2005-01-30T00:00:00,247.24269729082417,253.4327307477509,246.86670423882788,251.65201593253087,2991.75,0
,30,2005-01-31T00:00:00,253.9155518574468,256.4104254432321,251.5317367412728,256.4104254432321,3048.320068,0
,31,2005-02-01T00:00:00,253.7759278243321,255.6609447982339,252.5974713156884,255.6609447982339,3039.409912,0
,32,2005-02-02T00:00:00,256.47098603605,259.0676153573607,254.54557478142584,257.7167389243026,3063.850098,0
,33,2005-02-03T00:00:00,258.7193870068825,259.5647500350161,253.2443132666216,255.2117820983541,3034.070068,0
,34,2005-02-04T00:00:00,255.69207730903224,261.8324958477052,255.69207730903224,260.1863532675642,3093.209961,0
,35,2005-02-05T00:00:00,258.65377453191377,259.7514836115054,256.04704153041666,256.99165491919644,3055.22998,0
,36,2005-02-06T00:00:00,256.3010714865148,259.92476613855143,255.96040030895128,259.39904537325407,3083.850098,0
,37,2005-02-07T00:00:00,261.013213448219,263.35246552829005,259.8297051415397,262.5996169057811,3121.899902,0
,38,2005-02-08T00:00:00,263.87481840019194,266.7069746618913,263.74948732678297,265.1449474041979,3152.159912,0
,39,2005-02-09T00:00:00,264.4577317807964,265.813680620144,260.6481455466481,261.5094856073581,3108.939941,0
,40,2005-02-10T00:00:00,260.41767040429505,267.2705432847546,258.83461431598977,267.0232491154474,3174.48999,0
,41,2005-02-11T00:00:00,270.2650569230745,271.2147221940052,267.43374257163754,269.23211832407395,3200.75,0
,42,2005-02-12T00:00:00,269.0950201899771,271.5747382975405,267.37316145468094,270.34075255409107,3213.929932,0
,43,2005-02-13T00:00:00,270.8008608444196,270.92452845321185,265.514225193542,266.2174177654045,3164.909912,0
,44,2005-02-14T00:00:00,262.93944608896686,269.0579938867656,262.93944608896686,268.3371402935712,3190.110107,0
,45,2005-02-15T00:00:00,266.1694868359061,267.1620312382996,261.8484728802815,262.37587755021895,3119.23999,0
,46,2005-02-16T00:00:00,262.6156144624961,263.2708555807216,259.8549438599248,261.0384521666041,3103.340088,0
,47,2005-02-17T00:00:00,262.03857426605094,263.4197412996449,259.3662288737004,261.4892987711239,3108.699951,0
,48,2005-02-18T00:00:00,258.3341321849622,263.2279764492588,258.3341321849622,261.04853532265184,3103.459961,0
,49,2005-02-19T00:00:00,262.6139304737407,263.14973439508583,259.8372829227084,261.5162214782644,3109.02002,0
,50,2005-02-20T00:00:00,260.3217879370443,263.8857434665021,259.420074203866,259.420074203866,3084.100098,0
,51,2005-02-21T00:00:00,259.54540519315964,260.6001940930111,253.07945051512183,253.43946653454185,3013.0,0
,52,2005-02-22T00:00:00,257.1321209466888,259.72708688749805,256.4979086590752,258.996971608495,3079.070068,0
,53,2005-02-23T00:00:00,260.17711210589414,261.24200468593205,256.9411775665416,260.09215478906884,3092.090088,0
,54,2005-02-24T00:00:00,258.8859336630223,260.02064852168684,258.4359084446262,258.4359084446262,3072.399902,0
,55,2005-02-25T00:00:00,260.5825331557947,267.6709329766429,260.5371076011754,267.6709329766429,3182.189941,0
,56,2005-02-26T00:00:00,266.5909054425217,269.45082640573924,264.7950350649644,267.31596883937385,3177.969971,0
,57,2005-02-27T00:00:00,267.25119835878274,268.3716202577417,263.43658085073764,264.11621869297056,3139.929932,0
,58,2005-02-28T00:00:00,262.55000207164267,263.73098447930414,260.0155967236513,260.6128236722153,3098.280029,0
,59,2005-03-01T00:00:00,259.1147249007353,264.1221124853838,258.7681804548973,263.97659465985595,3138.27002,0
,60,2005-03-02T00:00:00,265.2526174562752,269.34987153219896,264.2777340752134,268.34722344961904,3190.22998,0
,61,2005-03-03T00:00:00,267.1410024076877,269.6762496659415,266.5925893471618,267.43037467824206,3179.330078,0
,62,2005-03-04T00:00:00,268.06292358535427,269.1185543954681,264.48549639819925,265.02382630267743,3150.719971,0
,63,2005-03-05T00:00:00,264.0699511439736,264.5393212042262,260.9576842134133,263.2279764492588,3129.370117,0
,64,2005-03-06T00:00:00,263.185918788035,265.5369379287939,262.36242650077565,263.2145048756769,3129.209961,0
,65,2005-03-07T00:00:00,265.6160014532059,265.6160014532059,258.42919318197386,259.1643603431278,3081.060059,0
,66,2005-03-08T00:00:00,259.7741964308727,260.23514671557894,257.43494435080163,260.13673834931046,3092.620117,0
,67,2005-03-09T00:00:00,260.7945053665537,261.9687519874243,259.0785610319248,259.8667109206126,3089.409912,0
,68,2005-03-10T00:00:00,258.18021510802663,265.63955618283563,258.1675855288224,265.5403058221894,3156.860107,0
,69,2005-03-11T00:00:00,262.276627273688,263.814257807374,260.5219725629768,261.54146011253414,3109.320068,0
,70,2005-03-12T00:00:00,264.315581848664,267.562420930188,263.99678149609014,266.2191017541599,3164.929932,0
,71,2005-03-13T00:00:00,265.42842588233896,268.2185245669299,263.16655342203984,264.323139105694,3142.389893,0
,72,2005-03-14T00:00:00,263.5097504986211,267.74159724964727,263.43658085073764,266.85670245930766,3172.51001,0
,73,2005-03-15T00:00:00,268.26731801494464,270.8976058301867,265.4233740843034,270.0328978760813,3210.27002,0
,74,2005-03-16T00:00:00,269.2371702062248,270.7798320138077,265.68666572621026,266.6144396480127,3169.629883,0
,75,2005-03-17T00:00:00,266.1417222185033,269.6888588051223,262.9604749195788,264.2903431302789,3142.0,0
,76,2005-03-18T00:00:00,266.46473245885034,269.4566996740138,265.03727735212067,268.1268519874523,3187.610107,0
,77,2005-03-19T00:00:00,265.3047788818007,265.6782459506639,262.408673525634,262.9571070261833,3126.149902,0
,78,2005-03-20T00:00:00,265.5192769915775,265.5192769915775,261.20920871051703,263.3280688042827,3130.560059,0
,79,2005-03-21T00:00:00,264.61587926964376,268.30095598473736,263.5837826650209,266.26621121341924,3165.48999,0
,80,2005-03-22T00:00:00,267.8543191838754,269.1984804383965,266.5555630439502,268.1865705858925,3188.320068,0
,81,2005-03-23T00:00:00,269.32800079132465,271.1381641285876,268.40189025002365,269.8612992536753,3208.22998,0
,82,2005-03-24T00:00:00,271.88511887456804,272.29643380099714,269.04538474758465,269.84700629396974,3208.060059,0
,83,2005-03-25T00:00:00,270.6730039561082,274.3589431056028,268.9192117639133,274.3589431056028,3261.699951,0
,84,2005-03-26T00:00:00,274.7408299500124,277.4813137163495,274.4262394852117,275.83180324281307,3279.209961,0
,85,2005-03-27T00:00:00,277.6857082300552,277.6857082300552,274.3370722806132,277.67141518623424,3301.080078,0
,86,2005-03-28T00:00:00,278.8986446187541,279.59007012992873,276.8445550055794,278.480593905534,3310.699951,0
,87,2005-03-29T00:00:00,277.9573990392544,277.9573990392544,274.5751252882503,275.92686423982474,3280.340088,0
,88,2005-03-30T00:00:00,277.1288549539595,280.1721621244095,277.1288549539595,278.120577886114,3306.419922,0
,89,2005-03-31T00:00:00,277.37195975963215,281.58025178102866,277.37195975963215,280.0190664335977,3328.98999,0
,90,2005-04-01T00:00:00,278.4477980142342,278.5672351269993,276.2574317372018,276.85381669138815,3291.360107,0
,91,2005-04-02T00:00:00,277.8337520387161,279.01473444637764,273.3646942744306,273.9375244989872,3256.689941,0
,92,2005-04-03T00:00:00,275.8587258658382,276.29359552189703,274.36988878016695,275.8999416167996,3280.02002,0
,93,2005-04-04T00:00:00,276.7486725383287,280.6095576794861,275.91170867748747,279.51100660551674,3322.949951,0
,94,2005-04-05T00:00:00,280.6919890131783,282.11773960701385,278.51425239946536,278.54115449835183,3311.419922,0
,95,2005-04-06T00:00:00,280.5700259172801,283.73864355288504,280.5700259172801,282.5029944289342,3358.52002,0
,96,2005-04-07T00:00:00,283.3491994514455,284.03809906360243,281.1361204391611,282.9580509212272,3363.929932,0
,97,2005-04-08T00:00:00,285.9239579477666,289.0025869926494,285.4596397696649,287.90824580645324,3422.780029,0
,98,2005-04-09T00:00:00,287.7223542243417,288.7510830196844,285.52525216051833,286.8912841559137,3410.689941,0
,99,2005-04-10T00:00:00,286.74324043136806,287.8619782574563,283.5519099763958,285.38226023400824,3392.75,0
,100,2005-04-11T00:00:00,285.38226023400824,288.42919343070565,283.8324522541383,288.0636846743179,4429.310059,0
,101,2005-04-12T00:00:00,286.0417320678635,287.8432044318507,284.6135168894773,284.66165859342686,4377.0,0
,102,2005-04-13T00:00:00,283.02144195372324,284.6460347851357,282.6787020978039,282.7138239615108,4347.049805,0
,103,2005-04-14T00:00:00,281.2024086904005,281.2024086904005,276.7838808004162,276.8157318190704,4256.359863,0
,104,2005-04-15T00:00:00,276.32145349659135,278.2933589804822,273.82017949894487,275.686084252177,4238.990234,0
,105,2005-04-16T00:00:00,279.55310986747526,280.740013059006,277.35357911397574,278.822759231704,4287.220215,0
,106,2005-04-17T00:00:00,276.5211336671007,277.3477360383408,274.74109644957355,276.0899539798582,4245.200195,0
,107,2005-04-18T00:00:00,277.7385859257792,280.0076935296884,275.7686492703989,280.0076935296884,4305.439941,0
,108,2005-04-19T00:00:00,282.2846131027789,285.2424396561848,281.6427022332949,282.311256185336,4340.859863,0
,109,2005-04-20T00:00:00,283.7927893313385,287.76451366075327,283.7726243989186,287.76451366075327,4424.709961,0
,110,2005-04-21T00:00:00,285.9031817040803,291.5073107690531,285.07594419330223,290.25410150712963,4462.990234,0
,111,2005-04-22T00:00:00,288.9149929720349,292.35604690122364,288.55990008784136,291.7778698065143,4486.419922,0
,112,2005-04-23T00:00:00,295.1785938708631,300.899806415693,295.1785938708631,299.6485025073477,4607.439941,0
,113,2005-04-24T00:00:00,299.69924824438164,300.51476786642337,296.9878781389959,297.91270107421525,4580.75,0
,114,2005-04-25T00:00:00,296.8877522214384,299.5210348927627,295.42898804094017,298.3933244819495,4588.140137,0
,115,2005-04-26T00:00:00,300.91539848651803,303.7821812405522,299.57892565693805,300.23773061378915,4616.5,0
,116,2005-04-27T00:00:00,298.5468000395536,302.84109935750365,298.5468000395536,301.05782303239,4629.109863,0
,117,2005-04-28T00:00:00,300.4503989521108,301.93256717261545,297.7234367759001,298.3029158221158,4586.75,0
,118,2005-04-29T00:00:00,297.74947645638537,298.0200037563804,293.8251952164498,295.95511738207347,4550.649902,0
,119,2005-04-30T00:00:00,296.0117061947424,299.2934096231541,294.2069629857025,294.2069629857025,4523.77002,0
,120,2005-05-01T00:00:00,293.6313898590417,297.06853780363963,293.627483874451,295.7073272450808,4546.839844,0
,121,2005-05-02T00:00:00,295.2690025306968,298.405677445188,293.6184017562652,298.405677445188,4588.330078,0
,122,2005-05-03T00:00:00,299.2160208685989,302.58162306924083,299.2160208685989,300.8432176680599,4625.810059,0
,123,2005-05-04T00:00:00,301.5273954283921,302.4743203870757,300.02312518442324,302.0867096072237,4644.930176,0
,124,2005-05-05T00:00:00,301.81938961231333,302.5744780420994,299.00011348772654,299.4117633820871,4603.799805,0
,125,2005-05-06T00:00:00,298.0265137090196,300.5811056092465,297.1745384692626,297.85741427808847,4579.899902,0
,126,2005-05-07T00:00:00,299.099604265746,300.52975653517655,297.7221347593579,299.2667348031308,4601.569824,0
,127,2005-05-08T00:00:00,298.9896976155324,302.526336273114,298.28535485774444,298.4076145362323,4588.359863,0
,128,2005-05-09T00:00:00,297.9270229310001,302.15628645763337,296.90594832534777,300.99018327302474,4628.069824,0
,129,2005-05-10T00:00:00,302.0964586024137,302.0964586024137,299.5060779614757,300.67348309759075,4623.200195,0
,130,2005-05-11T00:00:00,301.2503264382918,305.4197939122073,300.6721811460844,304.88909170947915,4688.02002,0
,131,2005-05-12T00:00:00,303.91418991423006,304.8982055651311,300.88548455890816,300.9420733065413,4627.330078,0
,132,2005-05-13T00:00:00,300.37755119161267,302.0398698547805,298.04016868880024,301.26267946656606,4632.259766,0
,133,2005-05-14T00:00:00,299.4820071095009,300.56745062946584,295.0381064160355,295.152585927844,4538.310059,0
,134,2005-05-15T00:00:00,295.02835735580976,296.2224056395177,293.1078644209212,293.6821355310398,4515.700195,0
,135,2005-05-16T00:00:00,292.9329219793908,293.43304337750493,287.18179550695106,288.2308152117027,4431.879883,0
,136,2005-05-17T00:00:00,290.6111314823676,291.92356519743896,289.91329874225465,290.3139293623493,4463.910156,0
,137,2005-05-18T00:00:00,288.45062857716573,295.24232764563766,287.75149382051063,294.08079732262394,4521.830078,0
,138,2005-05-19T00:00:00,295.18119783891166,295.759374933621,288.859071101406,288.859071101406,4441.540039,0
,139,2005-05-20T00:00:00,289.5777039134768,291.725186978436,288.598927936139,290.5987785191292,4468.290039,0
,140,2005-05-21T00:00:00,291.85786252911805,293.8687641238403,290.31716846993584,292.82301526414136,4502.490234,0
,141,2005-05-22T00:00:00,294.15104105003775,299.28105665991563,293.96892177886394,299.0827101783788,4598.740234,0
,142,2005-05-23T00:00:00,301.45000667383687,302.6180469494899,298.7763624002066,298.9890307385282,4597.299805,0
,143,2005-05-24T00:00:00,297.9907567057747,302.0977606189558,297.40283061587536,298.43819534084633,4588.830078,0
,144,2005-05-25T00:00:00,296.7745747261721,300.2299187096435,296.035110169713,299.5821647645246,4606.419922,0
,145,2005-05-26T00:00:00,298.9831876628931,299.0157055585515,294.16272720130786,296.5280865406857,4559.459961,0
,146,2005-05-27T00:00:00,296.95602712034173,298.7477504891389,294.39816437506204,296.729036990271,4562.549805,0
,147,2005-05-28T00:00:00,296.34860297502667,298.2814489381896,293.6248799064025,294.48206308225656,4528.0,0
,148,2005-05-29T00:00:00,292.776175576734,293.5266911449252,286.2725964450587,289.7988509679124,4455.990234,0
,149,2005-05-30T00:00:00,290.2670896099061,293.2906188316329,289.2486189723023,289.60958666959715,4453.080078,0
,150,2005-05-31T00:00:00,288.24707415953185,289.125057342308,285.6345914951296,288.1332615247275,4430.379883,0
,151,2005-06-01T00:00:00,287.1089478114887,290.2378425593004,285.5708576553193,290.2378425593004,4462.740234,0
,152,2005-06-02T00:00:00,286.6777681242462,290.98769131552325,283.0578658339723,283.2256632483613,4354.919922,0
,153,2005-06-03T00:00:00,283.6633528232072,285.4895629161733,282.1271998231179,284.02819476762653,4367.259766,0
,154,2005-06-04T00:00:00,281.24076959665814,282.42833966519305,275.7335591441582,279.41976743978904,4296.399902,0
,155,2005-06-05T00:00:00,281.954861349636,286.41892697552134,281.954861349636,286.41892697552134,4404.02002,0
,156,2005-06-06T00:00:00,287.87769115601964,288.0207508414296,284.4366372918668,285.3029025859066,4386.859863,0
,157,2005-06-07T00:00:00,283.9111430252357,285.60728153556835,281.24273849020443,281.59456052934536,4329.839844,0
,158,2005-06-08T00:00:00,279.10303552688885,284.66750166906195,278.48001931074884,284.55695987931034,4375.390137,0
,159,2005-06-09T00:00:00,285.66450542273947,290.2840154347395,283.5293753210188,289.2219758897452,4447.120117,0
,160,2005-06-10T00:00:00,291.24977157183463,292.2220693339994,288.66980680309075,290.792583941573,4471.27002,0
,161,2005-06-11T00:00:00,289.7455013278657,291.9619261687324,288.7810154698466,290.4732479955885,4466.359863,0
,162,2005-06-12T00:00:00,291.00525221485884,292.49586747904704,288.298454971068,288.95011483574183,4442.939941,0
,163,2005-06-13T00:00:00,289.72730528899217,290.5558447512766,285.3575542424955,286.20625863719977,4400.75,0
,164,2005-06-14T00:00:00,285.6521523944652,288.7511015422367,284.19469016547333,286.1054658426381,4399.200195,0
,165,2005-06-15T00:00:00,284.5159632025022,285.78289085410285,280.4206771780573,281.3636961521502,4326.290039,0
,166,2005-06-16T00:00:00,282.2631462188526,284.1680470829162,280.57285078415504,282.3587310773172,4341.589844,0
,167,2005-06-17T00:00:00,284.5465439420804,284.96733949459497,281.5380035191784,282.08820377732224,4337.430176,0
,168,2005-06-18T00:00:00,281.92234345397765,286.26869046046795,281.8423506663381,283.6022230164811,4360.709961,0
,169,2005-06-19T00:00:00,284.86067195196784,287.3756008643592,281.7441619048608,282.2273574781416,4339.569824,0
,170,2005-06-20T00:00:00,281.729840048076,283.1664705326796,280.9227357322516,281.9204063629333,4334.850098,0
,171,2005-06-21T00:00:00,281.8358407787346,281.8891904187813,276.3923641010093,277.0615849300546,4260.140137,0
,172,2005-06-22T00:00:00,277.3724420298535,279.7495192579677,276.46778402705405,278.0046039041476,4274.640137,0
,173,2005-06-23T00:00:00,276.2447315540045,279.2962058097948,274.83541102896214,274.91603889110394,4227.149902,0
,174,2005-06-24T00:00:00,271.54653077090705,271.70978712620314,264.4277155897712,264.4277155897712,4065.879883,0
,175,2005-06-25T00:00:00,267.16118765358533,268.22710144570414,264.5805560078373,265.314161684964,4079.51001,0
,176,2005-06-26T00:00:00,266.7670669861299,270.88448670646943,266.05556333246744,266.5283907047892,4098.180176,0
,177,2005-06-27T00:00:00,261.8119779490493,262.22626354892463,258.1055888522655,261.4614420577175,4020.27002,0
,178,2005-06-28T00:00:00,263.7201337894325,265.16001925035573,260.2055970902793,261.76515406533923,4024.939941,0
,179,2005-06-29T00:00:00,262.463637878759,267.56245341321795,261.2858485428802,267.25613737251194,4109.370117,0
,180,2005-06-30T00:00:00,263.92240205925725,263.92240205925725,260.0196036370168,260.45273628403675,4004.76001,0
,181,2005-07-01T00:00:00,262.8577585462144,263.9965359025287,255.8924189877185,257.36809312431694,3957.330078,0
,182,2005-07-02T00:00:00,254.61772697313563,255.28824981872305,246.18712908519947,249.9371029581069,3843.070068,0
,183,2005-07-03T00:00:00,252.23675969419963,260.9723716062997,251.87710981714423,260.81694302388235,4010.360107,0
,184,2005-07-04T00:00:00,263.3162640617513,263.3162640617513,258.7071699219455,260.4637872957689,4004.929932,0
,185,2005-07-05T00:00:00,255.8007241800757,257.44027394277515,254.0278479234589,255.9535646631776,3935.580078,0
,186,2005-07-06T00:00:00,253.12450774089885,254.9181840694736,248.39899699824016,249.2217092536226,3832.070068,0
,187,2005-07-07T00:00:00,246.4381742635476,252.7908658718984,242.9886732906754,247.1054420677796,3799.530029,0
,188,2005-07-08T00:00:00,246.9129386618779,248.68970509938808,238.30219039631427,238.63192628072403,3669.23999,0
,189,2005-07-09T00:00:00,242.7903110054413,245.8066792662578,242.05476823727025,244.9507980419101,3766.399902,0
,190,2005-07-10T00:00:00,233.0772250675098,240.80346439396072,231.6080608185148,240.7059107069856,3701.129883,0
,191,2005-07-11T00:00:00,244.8864132588644,247.2439606940967,241.2730367899628,243.4146609105539,3742.780029,0
,192,2005-07-12T00:00:00,248.1304067892896,253.5088635444312,247.1971368103866,253.5088635444312,3897.98999,0
,193,2005-07-13T00:00:00,252.73689696104685,258.4476777649496,250.9048279237126,253.46854961336032,3897.370117,0
,194,2005-07-14T00:00:00,248.93619328487443,249.8258942913511,242.3571783584213,242.95159846719105,3735.659912,0
,195,2005-07-15T00:00:00,242.6836592665115,245.6200188709553,235.6461388245216,235.6461388245216,3623.330078,0
,196,2005-07-16T00:00:00,240.6883656113473,241.6261766493432,238.3561751758989,240.4457675417186,3697.129883,0
,197,2005-07-17T00:00:00,243.2247614727007,251.3334195116396,242.88656267587427,251.2514737642226,3863.280029,0
,198,2005-07-18T00:00:00,249.417467635844,253.35732507787148,248.45688776241548,250.9308518005006,3858.350098,0
,199,2005-07-19T00:00:00,249.7302777604561,252.75704602473365,244.30044012874257,248.37233804694992,3819.01001,0
,0,2005-01-01T00:00:00,250.0,250.11441807805943,240.0508027116429,240.9327683207281,2969.399902,172070400
,1,2005-01-02T00:00:00,240.49381596754264,243.6866254097624,235.1816782849924,241.3011404499981,2973.939941,185638000
,2,2005-01-03T00:00:00,241.3522680338582,245.5519995988822,238.15620996683333,245.4635514517073,3025.23999,179982800
,3,2005-01-04T00:00:00,243.0991832022848,248.01129369070208,242.1165867378821,244.1150392461496,3008.620117,155400100
,4,2005-01-05T00:00:00,245.21363842426905,251.76072218897187,244.79090980299856,251.76072218897187,3102.850098,151694800
,5,2005-01-06T00:00:00,246.92891824449765,252.3010977153036,246.6976654581475,251.72663053379736,3102.429932,120102700
,6,2005-01-07T00:00:00,247.0384433441304,250.3480874946408,244.71870526668064,247.55530540883103,3051.02002,151586500
,7,2005-01-08T00:00:00,249.36713530272112,253.571720088288,248.5184095564332,252.9039514579255,3116.939941,188647700
,8,2005-01-09T00:00:00,254.9713598777058,259.1767766578466,254.88536803750745,256.38561888443945,3159.850098,212062400
,9,2005-01-10T00:00:00,258.0416493153795,262.9975975768023,257.06717465640526,262.7241512087911,3237.969971,144425500
,10,2005-01-11T00:00:00,263.18259579763867,264.5619509524272,260.4441701226908,261.67178671724355,3225.0,205750400
,11,2005-01-12T00:00:00,261.3301966344901,268.45820539697974,260.1082454572507,266.4192034172572,3283.51001,217876600
,12,2005-01-13T00:00:00,268.5482778565572,272.296874360253,263.23532797723647,263.8235823814845,3251.52002,232564100
,13,2005-01-14T00:00:00,266.26827697265344,271.44573190259536,266.0662428231315,268.7787184461368,3312.590088,147477900
,14,2005-01-15T00:00:00,268.7835716666796,268.7835716666796,261.6344661539288,263.59232959513434,3248.669922,163750200
,15,2005-01-16T00:00:00,260.41170286105734,265.3725241408264,260.41170286105734,262.16673975377387,3231.100098,148244400
,16,2005-01-17T00:00:00,262.9902879681444,264.0921556500109,255.79167918393605,255.8216901385929,3152.899902,206655200
,17,2005-01-18T00:00:00,254.47561452334685,256.97629000005725,252.9948361954121,256.0967609001452,3156.290039,165962300
,18,2005-01-19T00:00:00,257.96294728603567,258.89197957626664,254.3611964452874,257.1320894630072,3169.050049,137392500
,19,2005-01-20T00:00:00,254.3790643685469,263.32619283578106,252.7684565085467,263.32619283578106,3245.389893,136721500
,20,2005-01-21T00:00:00,264.8605352567491,267.3263266793178,263.3821934379874,265.7254649371486,3274.959961,174694800
,21,2005-01-22T00:00:00,264.7031311980614,269.4067299228728,264.3964251694496,268.0306234740279,3303.370117,144145400
,22,2005-01-23T00:00:00,264.6187439536007,265.0365995565249,260.3581585658275,261.0559380697084,3217.409912,97815200
,23,2005-01-24T00:00:00,262.3874341443839,264.5627433513944,259.6270995224042,261.9127658236214,3227.969971,103586100
,24,2005-01-25T00:00:00,262.50102022786945,263.6199238384215,257.0647381472321,262.5772856669016,3236.159912,58842400
,25,2005-01-26T00:00:00,260.9382911646471,265.9096509612144,257.2546094675532,265.33033055916536,3270.090088,129569100
,26,2005-01-27T00:00:00,266.2901860008238,267.9007939419625,265.08772714038497,267.34013369986303,3294.860107,131565500
,27,2005-01-28T00:00:00,263.70431108288216,267.23871052671683,262.2081211386644,264.8118441820621,3263.699951,125617300
,28,2005-01-29T00:00:00,268.27889239126023,269.1835989419511,265.151809952413,265.9437228185855,3277.649902,165325800
,29,2005-01-30T00:00:00,270.9524032596061,274.57931175332993,270.32197499036187,274.2068787213456,3379.48999,128426800
,30,2005-01-31T00:00:00,271.5349922465408,275.8377712971136,271.187716867532,274.0892318162844,3378.040039,144404200
,31,2005-02-01T00:00:00,274.8876223776794,274.8876223776794,266.8638409855594,268.5401560511287,3309.649902,131700200
,32,2005-02-02T00:00:00,269.12922265214735,271.94716255320964,268.4460424866404,268.7332760773935,3312.030029,128197600
,33,2005-02-03T00:00:00,270.8996710800083,275.0442340373999,269.22010730849536,270.92564101089295,3339.050049,143345400
,34,2005-02-04T00:00:00,269.9933600147183,270.2603089708421,265.7855066442658,266.9181974775598,3289.659912,116163000
,35,2005-02-05T00:00:00,268.9466609404841,270.3820167786176,266.4703112033138,267.4918524622954,3296.72998,128378800
,36,2005-02-06T00:00:00,270.90210767032,273.5074748239237,268.0038414275113,268.9961642119417,3315.27002,137349400
,37,2005-02-07T00:00:00,267.84318874401845,271.2510073617313,267.297940118202,270.592152854626,3334.939941,113741800
,38,2005-02-08T00:00:00,270.2814057211034,271.0432879159542,268.610756153986,269.8781298210268,3326.139893,101180500
,39,2005-02-09T00:00:00,268.4525398985278,268.4525398985278,260.72409410478593,261.2320221672876,3219.580078,139400300
,40,2005-02-10T00:00:00,261.61336932252897,263.5185006652753,260.43929710434446,260.7752018908426,3213.949951,105576700
,41,2005-02-11T00:00:00,259.8348188870429,260.54559329583697,254.5242857190919,256.4902709657259,3161.139893,157180100
,42,2005-02-12T00:00:00,257.44283659652984,260.2177904358254,254.72713206538432,259.16136512270214,3194.060059,127289500
,43,2005-02-13T00:00:00,259.3066062710505,263.21017024312243,258.33375592447885,261.369141591346,3221.27002,215772000
,44,2005-02-14T00:00:00,261.360207589147,261.6247200360977,253.40377759394065,253.4159404231414,3123.25,146328800
,45,2005-02-15T00:00:00,251.3176891352688,255.0614323372833,251.3176891352688,252.89422513789785,3116.820068,136785400
,46,2005-02-16T00:00:00,254.51293508666168,259.39747112959515,251.9221870692353,258.4067727387059,3184.76001,135164000
,47,2005-02-17T00:00:00,257.9166928016604,258.52685615294024,252.3692612278492,256.6493191346196,3163.100098,123654400
,48,2005-02-18T00:00:00,258.11304173606544,259.96868960515764,252.5534472519149,253.94171652996064,3129.72998,121045300
,49,2005-02-19T00:00:00,253.3583352251973,260.07823450259383,253.2301300055345,259.1305221734713,3193.679932,105496700
,50,2005-02-20T00:00:00,260.28999505328187,260.28999505328187,253.5352117217437,254.8107071130744,3140.439941,132618700
,51,2005-02-21T00:00:00,256.68420310762275,262.3695861000664,256.54627156793225,261.0226784091077,3217.0,123715900
,52,2005-02-22T00:00:00,259.70417715820696,259.70417715820696,252.8609456794939,252.8609456794939,3116.409912,147767600
,53,2005-02-23T00:00:00,253.6966766020072,254.1851321455116,250.8949605139984,253.1124831004733,3119.51001,82457000
,54,2005-02-24T00:00:00,250.65316921085,251.7907331436288,248.2076624229105,250.0819507352875,3082.159912,113714900
,55,2005-02-25T00:00:00,251.3899134693901,252.58020950062817,247.0433164436152,247.3565198841144,3048.570068,122205500
,56,2005-02-26T00:00:00,246.00069806989868,247.37842891228468,243.43833669472664,244.2034675955211,3009.709961,138625000
,57,2005-02-27T00:00:00,245.63717924231003,248.21009893208367,244.4923255798153,245.5203444528808,3025.939941,108707300
,58,2005-02-28T00:00:00,244.2700067145256,245.2477300794436,241.5340176298893,242.04438220156413,2983.100098,102056600
,59,2005-03-01T00:00:00,241.3327955959995,247.6413169656943,239.99400971046944,247.6413169656943,3052.080078,97934600
,60,2005-03-02T00:00:00,248.8502732380205,251.03614075963253,247.09444402747528,250.058437192518,3081.870117,95239400
,61,2005-03-03T00:00:00,251.9311011924924,257.31221466549727,251.72015291971337,257.31221466549727,3171.27002,155163300
