symbol,DSY.PA,DSY.PA,DSY.PA,DSY.PA,DSY.PA,DSY.PA,DSY.PA,DSY.PA,DSY.PA,STLAM.MI,STLAM.MI,STLAM.MI,STLAM.MI,STLAM.MI,STLAM.MI,STLAM.MI,STLAM.MI,STLAM.MI,BN.PA,BN.PA,BN.PA,BN.PA,BN.PA,BN.PA,BN.PA,BN.PA,BN.PA,STMPA.PA,STMPA.PA,STMPA.PA,STMPA.PA,STMPA.PA,STMPA.PA,STMPA.PA,STMPA.PA,STMPA.PA,ANT,ANT,ANT,ANT,ANT,ANT,ANT,ANT,ANT
2005-02-21T00:00:00,277.3663766124036,278.38664088290795,277.088749960708,277.7697468275426,4462.259766,136038400,271.0837576232731,264.2946076729881,,272.06803350449206,272.4604967238018,270.0329482713423,270.75123293044715,5243.129883,90264000,266.3842641765436,263.525433495474,,267.26034404750686,267.26034404750686,265.113107832972,265.9982182580828,5643.950195,102407200,265.30075828070505,261.2475058949948,,275.5373245945418,276.39251983275574,274.05566177443524,275.233754328784,4415.52002,92680600,268.5690536121833,262.70646691041884,,276.1167873321643,278.02066873240847,275.2337282522499,277.7642719529249,2903.27002,0,282.09012013374,272.729463887074,
2005-02-22T00:00:00,278.4576128976373,279.0900691211301,276.40401456309985,277.1149199251179,4451.740234,109594600,271.65059439930235,264.73727050514856,,269.7504705359639,270.09953970259954,268.3210873341418,269.5459811666308,5219.790039,98904000,266.50546131625816,263.8215018232003,,266.58874446224905,267.8240145631068,266.3432001131115,267.8240145631068,5682.689941,115131700,265.51555209256287,261.58217438778394,,275.7143412646178,276.23918244588725,274.4545885875969,275.6451598864569,4422.120117,69305600,269.39322378269827,263.2190210057426,,280.38282716650065,280.4163219629364,273.7938464648932,277.1797001809291,2897.159912,0,282.06199169263914,273.5020034277167,
2005-02-23T00:00:00,277.47284979204943,278.79438792670845,276.89704957133347,277.4342483319987,4456.870117,65496000,272.2490220716119,265.15869401804014,,269.5180939640736,271.6864376595826,269.36884949110623,271.4442274792016,5256.549805,135673700,266.86959484928843,264.1453312845459,,268.6586814025827,269.85766066547274,268.3268858045056,269.85766066547274,5725.839844,125880400,265.90215794372705,262.0268817485154,,275.77417876254384,277.08068144636934,275.17577342698604,275.56161262435955,4420.779785,84388400,270.09899119788327,263.7358757306849,,275.9005656139184,279.9437034652069,275.6403380913856,276.06607791888723,2885.52002,0,282.1518286923717,274.4252086392963,
2005-02-24T00:00:00,277.6222405679518,280.3263192291073,277.456041467747,280.3263192291073,4503.330078,76689000,273.02893593225747,265.6582645380551,,273.58778537316044,273.6972665999307,272.55396679165494,273.09564928398373,5288.529785,120151100,267.4594180756484,264.4420708211559,,269.79640112168914,270.0141462908851,268.812796776322,269.62389871806954,5720.879883,140234300,266.2929578400415,262.4272963069092,,276.49350700580493,277.342493352727,276.0528218332431,276.33143448531183,4433.129883,101226000,270.72621961953894,264.1846502406183,,275.54753824534646,277.8073200714494,270.4491254958572,276.6353270057051,2891.469971,0,281.8738984441959,275.0695847969125,
2005-02-25T00:00:00,280.18437526189723,280.35185089562924,278.5416546436468,279.8376610495352,4495.47998,93522800,273.69975808238644,266.15029044550835,,273.42976625755995,273.42976625755995,271.5821254172775,272.761557561995,5282.060059,116115700,267.9977319210028,264.703933700663,,269.4141849373174,269.97642864548965,268.8113930153644,269.28032067112827,5713.589844,109439300,266.5259902865492,262.76088090771987,,277.74327669968346,278.7649273591845,277.46527279422503,278.14719503558297,4462.259766,136038400,271.4521205559264,264.65374514998217,,280.41823733446097,282.81101760337486,278.14983652784315,282.1977626165974,2949.610107,0,281.91604263556246,275.47064579326087,
2005-02-26T00:00:00,278.34743150232146,279.2170284633962,276.6723100142889,277.5649766446392,4458.970215,91857400,274.4416069420409,266.5507864900408,,271.71896433785645,273.239724772486,271.7137954050305,272.89995975723184,5284.740234,87269600,268.582366008103,264.98828032410444,,269.7261666980865,271.38891874823264,269.4584841643887,270.52030832312187,5739.899902,84568200,266.90331170468465,263.1278144405693,,278.8359958144373,279.46931145286266,276.7796069419804,277.49147831976524,4451.740234,109594600,272.0197275797159,265.0970094957871,,280.7789259977854,285.6649477720779,280.26323603734306,284.0700645919304,2969.179932,0,281.99023701992826,275.7336505126582,
2005-02-27T00:00:00,276.29012501436256,278.06296602471787,275.24496737522423,275.24496737522423,4421.700195,88897200,274.8194256831303,266.9116670897111,,273.53511231741385,274.4016076319374,272.93195692675715,274.1935126044363,5309.790039,110476600,269.05698179195406,265.3616940442949,,270.49062211330005,270.7502962107644,267.6208824111603,269.2737390423226,5713.450195,101759500,267.2294036337072,263.44286791780564,,277.8498945607113,279.1732284712116,277.2733119122328,277.8112406469571,4456.870117,65496000,272.6189684271647,265.51900566121407,,281.21424239589123,288.2547964266835,280.78658729253794,286.22940852575715,2991.75,0,282.1271922213531,276.1103340723736,
2005-02-28T00:00:00,276.2066911266401,277.7541846594152,275.9496114545179,276.4469625367086,4441.009766,55411000,275.19120496775224,267.29280282476867,,273.5784812217789,274.39646389905977,272.2193455609177,274.3690809536636,5313.189941,114165200,269.50949582952063,265.6580412435305,,270.1856822037892,270.3478289188425,267.58364803468754,268.38345079649355,5694.560059,110464500,267.3624981313036,263.73544959656897,,277.9994883366931,280.7072414428042,277.83306339636977,280.7072414428042,4503.330078,76689000,273.39994207597107,266.0192550240465,,288.8039579350461,291.64163117267015,286.0926027797583,291.64163117267015,3048.320068,0,282.376420598531,276.513385139736,
2005-03-01T00:00:00,276.7420358105946,279.60173615302466,276.1986061445572,279.60173615302466,4491.689941,94419600,275.7449385196031,267.75463812729964,,274.5787393074619,276.98616663403607,274.2260392827101,276.8642799065165,5361.509766,143355800,270.12312403981423,266.0482578874545,,269.7308842492224,270.40059680459984,268.67658521067017,269.0102678386276,5707.859863,113583300,267.59498862993684,263.99965904515034,,280.56510459463186,280.7328078031036,278.9201517608117,280.21791924867927,4495.47998,93522800,274.0716757746807,266.51194952229923,,288.6451493347403,290.78917067906195,287.30477100241313,290.78917067906195,3039.409912,0,282.2895967355668,276.98137839601173,
2005-03-02T00:00:00,280.22486117601096,281.8065792779265,280.22486117601096,281.8065792779265,4527.109863,103305400,276.3160381749864,268.1889593945739,,277.24073196690904,277.4478184284489,275.99571695689554,276.4367180650354,5353.22998,106051900,270.6610760541905,266.37077569149415,,269.7610537750966,269.94062107644453,268.11339796399284,269.41181463851444,5716.379883,134365000,267.9109469624847,264.2725971722123,,278.7256646988201,279.596443314191,277.048266967204,277.942146600136,4458.970215,91857400,274.81453269776154,266.91298978201723,,291.7105128885507,294.66392326376763,289.5205470242293,293.127434231511,3063.850098,0,282.48041699661,277.3127322470252,
2005-03-03T00:00:00,280.9363440812125,281.5445147943584,279.4753847312943,280.68549531446246,4509.100098,79641800,276.7462394198751,268.594048710137,,276.7346775022217,277.1095662879563,275.8376978929344,276.8880571421055,5361.970215,88648000,271.2162243402547,266.78970455846115,,270.16117376755585,272.018566358752,269.96275916674523,271.58733334904326,5762.540039,104397000,268.247547594024,264.54282993778867,,276.6655626341069,278.4408126744957,275.6189847795473,275.6189847795473,4421.700195,88897200,275.19286483891847,267.2743607653137,,294.26784777667126,295.2293650473976,288.0404900799622,290.2782923002737,3034.070068,0,282.9343856213044,277.90058477681816,
2005-03-04T00:00:00,279.89431711456075,280.76640638798546,278.1021754053044,278.6549362718483,4476.47998,27749000,277.065917353052,268.98498253066447,,276.16097264041935,276.4594363347666,273.6301204599767,273.84237585434244,5302.990234,119019400,271.69905121740453,267.1357288060558,,269.5371872466774,269.5565178150627,263.0342190121595,263.3796840889811,5588.390137,208229600,268.1127570694693,264.61711597700065,,276.58201537200955,278.1316117207592,276.32458636644594,276.8226132755649,4441.009766,55411000,275.5651493168754,267.6560144077455,,290.8245808470223,297.8087027898251,290.8245808470223,295.93637756597656,3093.209961,0,283.5338723588334,278.4696853257132,
2005-03-05T00:00:00,278.27709778548,279.2245055871921,277.78780137026865,278.03868051437087,4466.580078,33175200,277.3868399577731,269.3835108112456,,275.1462666188379,277.9172109963069,274.9402139748468,276.85293337162506,5361.290039,113033100,272.13424039383426,267.48288921810376,,258.0775821001037,261.8932085022151,257.26505335092844,259.9830249787916,5516.319824,248669100,267.8959830214912,264.59326802431895,,277.1180875106057,279.9816737649542,276.5739194036258,279.9816737649542,4491.689941,94419600,276.11963531113327,268.1184772764867,,294.19322004188984,295.4417561182673,291.22831772454407,292.3027225154378,3055.22998,0,283.97683836524664,278.9818604952158,
2005-03-06T00:00:00,279.1143241918762,279.52951798212035,276.4805792475621,276.6685714212666,4444.569824,71305800,277.4500840612548,269.7119716461719,,275.62960286543324,277.70240890963095,275.2206241267669,276.7729026220698,5359.740234,99477000,272.52520212483444,267.8785491613557,,259.31236893203885,261.8234573004053,252.41540201715523,257.2532709020643,5458.399902,285963100,267.4156123503629,264.5254766000565,,280.60564552314474,282.1895129471878,280.60564552314474,282.1895129471878,4527.109863,103305400,276.69151100690254,268.5533887224464,,291.5172518060469,295.6388479438202,291.12977185960403,295.0408922980323,3083.850098,0,284.5519292156233,279.6726380109452,
2005-03-07T00:00:00,276.00128270809745,276.5876603477437,274.5452777300243,276.3610666517397,4439.629883,69850400,277.51619136090204,270.04597285572135,,277.4679647542825,278.84311162570003,276.77597882312847,277.5789841074017,5375.350098,108537300,273.12783178415293,268.2811597264462,,258.2840050900179,259.17712390423225,254.0814449052691,255.665010604204,5424.700195,182954000,266.8203639527759,264.4688646941276,,281.3180952289093,281.9270923565531,279.8551506502362,281.0669055956013,4509.100098,79641800,277.1222968319726,268.9590284947746,,296.87684966815823,299.5375187543574,295.5307254126031,298.6812275177001,3121.899902,0,285.317646455472,280.41678166549644,
2005-03-08T00:00:00,276.1737127136745,276.49927208817616,274.2688972967524,275.76596566987405,4430.069824,63927000,277.52991615986247,270.3900335478563,,278.42740062791063,279.8965470242906,276.85757284734166,279.46174871816464,5411.810059,81489800,273.8128774662422,268.6580021102829,,250.97276543500803,254.6960192760864,249.94297478555944,253.79535229522105,5385.029785,188472900,266.1226542770289,264.3469020803092,,280.2746523009594,281.147926615366,278.48007533486015,279.0335873220749,4476.47998,27749000,277.4424091604154,269.3504935368325,,300.13164375276904,303.3529428495983,299.98909198786936,301.5762905290759,3152.159912,0,286.06475583225733,281.43799414183945,
2005-03-09T00:00:00,275.98322816537143,279.4566918906803,275.8406762776256,279.3658112565142,4487.899902,72246800,277.7551937384084,270.7682562380113,,279.2541579478246,279.4390304484334,278.2394519778824,279.0863304236816,5404.540039,160770400,274.2904118249593,268.9570139747666,,255.96898397586955,256.57225916674525,254.45942676029787,256.2508192572344,5437.129883,165844200,265.5579217339052,264.2778472645867,,278.65523540880804,279.60393059829767,278.1652741117756,278.4164941637141,4466.580078,33175200,277.7637678517278,269.7495633586976,,300.7946503713884,302.3369087667342,296.4616208485076,297.4413104218375,3108.939941,0,286.610425394456,282.344781732045,
2005-03-10T00:00:00,279.5052629113743,279.9970213238321,278.7875186611996,279.2438062860931,4485.939941,48707000,277.95382870459895,271.1198986242421,,278.7573824345705,280.2513146841399,278.6308814312826,280.0023973929447,5422.279785,130502700,274.7530469518196,269.25132636596834,,257.24855335092843,257.75331162220755,255.9477893769441,257.0963250070695,5455.069824,146583800,264.97367680978414,264.27891228768027,,279.4935994826804,279.9093574601836,276.85627566658127,277.044523293984,4444.569824,71305800,277.8270978946388,270.0784705235608,,296.1994780501232,303.9939467095836,294.39890750376924,303.7126739228334,3174.48999,0,288.0799609551458,283.16873611480975,
2005-03-11T00:00:00,278.3679784196462,278.40469542563403,276.16997418290094,276.16997418290094,4436.560059,65161800,278.0029437600161,271.4172229657477,,281.31919796698963,281.85780430989905,279.9771072825943,280.5967781409684,5433.790039,155963000,275.2275606164952,269.54974972490675,,258.9169664907154,260.59525209727593,258.34432109529644,260.35723282118954,5524.259766,146668500,264.6417880078235,264.26406640211144,,276.3763278336549,276.96350227421937,274.91834435908913,276.7366006707291,4439.629883,69850400,277.89329502437766,270.4129255916008,,307.3999113482632,308.4800621580577,304.1795698415233,306.2250453209049,3200.75,0,289.6274222821568,283.9571957585946,
2005-03-12T00:00:00,275.6470913719395,275.86745410032256,273.96886958877263,275.4149050684513,4424.430176,91589000,277.9758664994173,271.7161041316131,,280.7429212129289,281.3651639635614,277.47104095534115,278.64686739025143,5396.029785,121396000,275.6045787436349,269.8186247492408,,259.9641776793289,261.537364737487,257.956443774154,260.9972591196154,5537.839844,137914100,264.2774502969177,264.268289213875,,276.548992146234,276.87499390801474,274.64158836548177,276.1406910342069,4430.069824,63927000,277.9070384733201,270.7574538115828,,306.0691096822131,308.8895450544803,304.1106647814543,307.48600768098504,3213.929932,0,291.2190844474516,284.6765985323743,
2005-03-13T00:00:00,273.6893584830141,273.6893584830141,271.97751998899366,272.556420504844,4378.509766,86899600,277.7152001832824,271.9568320286268,,276.4181350138598,277.0904789279804,275.8449344608577,276.901471208816,5362.22998,93173800,275.9120906575533,270.084649529298,,261.75039230841736,262.2971025544349,258.2015279479687,259.02864662079367,5496.069824,121047700,263.92897171505325,264.22522206145726,,276.3582487574624,279.83643240880275,276.21550316267974,279.74542828122924,4487.899902,72246800,278.13262217094234,271.13619045071266,,308.0093355919915,308.149995329555,301.99630768186506,302.7961200464832,3164.909912,0,292.4706768521295,285.11522048669383,
2005-03-14T00:00:00,272.65790893529254,273.4428561675734,270.32732224694735,270.32732224694735,4342.700195,73533400,277.37582029937386,272.1084573936802,,276.2673524661828,277.4240663928082,275.60428750349536,276.20434149314514,5348.72998,123345100,276.24500867387906,270.31227519006114,,259.146954378358,259.61730884154963,256.03307408803846,256.053348147799,5432.939941,129619800,263.34043839428784,264.05105859647466,,279.8850694303659,280.3774960701367,279.16634987138184,279.6232575240082,4485.939941,48707000,278.3315270528199,271.488310667197,,299.06774977838063,306.02699590526254,299.06774977838063,305.2070958665162,3190.110107,0,293.87204663640887,285.6827523348295,
2005-03-15T00:00:00,268.90991879117365,271.6681610805074,268.4996793727745,271.4832692019373,4361.27002,51477200,277.0782713428708,272.3174512336716,,276.3401466478145,278.2203394179583,275.75663337746965,277.3471117926724,5370.859863,73634800,276.5401528895526,270.6098513432642,,251.99077358846264,252.9319427372985,249.5796059006504,249.60977542652464,5296.220215,214300300,262.32804413234044,263.7544239400509,,278.7462395363816,278.7830064353772,276.54524853534724,276.54524853534724,4436.560059,65161800,278.3807088483693,271.7860390287271,,302.74160333001834,303.8705249330497,297.8268750924286,298.42674601406827,3119.23999,0,294.9900800411679,286.12516289976503,
2005-03-16T00:00:00,272.25080018938,272.75377431865587,271.1963112874864,271.1963112874864,4356.660156,70991600,276.62177094578976,272.4850746283225,,276.0458181203837,276.5239853825139,273.1855136936689,274.2079604886955,5310.069824,108283300,276.5957684497881,270.8135368714287,,253.3867406447356,254.02253266094823,250.74795536808367,254.02253266094823,5389.850098,157388900,261.5479758294844,263.580317086436,,276.0216552035956,276.242317372497,274.34115296400046,275.7891533930906,4424.430176,91589000,278.35359479375825,272.0853263301122,,298.69942316449203,299.4446954684569,295.55943197157313,296.9055562271284,3103.340088,0,296.00359150223903,286.68917381858745,
2005-03-17T00:00:00,271.2000498805087,273.89415904326967,271.2000498805087,273.85431136479525,4399.359863,129913400,276.3226034615528,272.69648364210883,,274.9815152957536,276.7729026220698,273.983349993477,275.56245672547925,5336.299805,104616600,276.7358134079624,271.0460889361717,,253.5644209162032,255.47271736261663,251.99029031954,253.66010726741445,5382.160156,191552000,260.7669651592987,263.4528876001508,,274.0612620437833,274.0612620437833,272.3470974131717,272.9267845696294,4378.509766,86899600,278.09257427046055,272.32638134091127,,298.0430967150017,299.61403832512923,295.00356675854744,297.4183498817683,3108.699951,0,296.7646208654976,287.206879144046,
2005-03-18T00:00:00,275.3694647202439,276.2508852564238,274.3697474293129,275.3974583840123,4424.149902,105772800,276.21422754852136,272.9255210666188,,276.34531563227966,278.9737477959044,276.1356572784814,278.9737477959044,5402.359863,99891200,277.039502809896,271.3082508585073,,256.1678818456028,257.30040069752096,255.04477514374588,257.2792060985955,5458.950195,68657400,260.1049100480724,263.39667151098126,,273.0284109079193,273.81442476797235,270.6946572952448,270.6946572952448,4342.700195,73533400,277.7527332192345,272.4782127425218,,293.82965832127854,299.39592467522,293.82965832127854,296.9170248250687,3103.459961,0,297.4069688771545,287.6440660067291,
2005-03-19T00:00:00,274.7812026265348,275.9234718674602,273.44224824703764,274.2023021106845,4404.950195,94891000,276.1620942852944,273.18084031889305,,279.2216312695508,281.2799642811803,278.88907762227177,280.80280558501124,5437.779785,129042500,277.3699674589247,271.59480727883613,,257.31312668489016,259.4419758695447,255.746544254878,259.3679903855217,5503.27002,140060100,259.60962261523235,263.36862007823544,,269.2753277967664,272.0373181314555,268.86453092337047,271.852175012032,4361.27002,51477200,277.4547799374883,272.68749057438527,,298.6975077929675,299.3069320366958,295.5393443931179,297.4489718122629,3109.02002,0,297.96794704147976,288.0028393942018,
2005-03-20T00:00:00,274.1935788307137,275.86307727166104,274.1935788307137,275.7672118882977,4430.089844,57403000,276.12810675287386,273.51998312313,,279.42248978076776,281.0160947969257,279.0264208516509,280.770808415486,5437.160156,108489600,277.6900538320159,271.8575168600796,,259.16909251578846,260.0678724196437,258.7699160147045,259.31662626072205,5502.180176,125262700,259.15628138844374,263.36883685738525,,272.6207489611332,273.1244065582307,271.5648271640054,271.5648271640054,4356.660156,70991600,276.99765922354834,272.8553417445612,,296.0904211773322,300.1440699407989,295.06481052386385,295.06481052386385,3084.100098,0,298.1391060090395,288.36436851719355,
2005-03-21T00:00:00,276.2415540559173,278.410288095367,275.9938055220529,278.410288095367,4472.549805,102022400,276.0685343499909,273.8663592965659,,281.1100691219399,281.5035662104375,280.2074162710264,281.36155830539343,5448.600098,120776400,277.9149177519597,272.1503733686815,,262.87681284758224,264.4184266189085,262.065227636912,263.8500385050429,5598.370117,170424700,258.8982699217645,263.3580632802337,,271.5685708372254,274.2663408978609,271.5685708372254,274.2264390722556,4399.359863,129913400,276.69808521472714,273.0670380320854,,295.20736219309066,296.40708078785434,287.8529749206863,288.2624577214361,3013.0,0,298.0127703611582,288.58324878068294,
2005-03-22T00:00:00,279.4859621502245,280.02191469246605,278.6281584491514,279.2593684542206,4486.189941,121019200,275.94117380880573,274.18296856689386,,280.4506350690079,281.6713937345805,279.83199797654333,281.3047500827305,5447.5,95019400,278.15831935284444,272.42307998421126,,263.4461214534829,265.9152578471109,262.8343776039212,265.56461494957114,5634.75,132817900,258.7059099373174,263.3742098378735,,275.74365129813725,276.62626955511183,274.742575538531,275.7716830011749,4424.149902,105772800,276.5895620347791,273.296386684749,,292.4624888015058,295.41400724505945,291.74113472337245,294.58357294994664,3079.070068,0,298.08557729708,288.89795517148,
2005-03-23T00:00:00,278.760132917967,279.2382136786088,277.2182320549249,277.99883283589645,4465.939941,103737600,275.8068406848774,274.4775166400151,,281.1999335316251,284.14337010890193,281.12451705783826,283.5283387262445,5490.560059,94417000,278.49033343205144,272.719819521854,,265.74040814402866,265.74747304175696,261.39503181261193,262.8098692148176,5576.299805,155438900,258.26703673060604,263.3225741766425,,275.1545898428142,276.2984112595363,273.8138160213621,274.5749026863565,4404.950195,94891000,276.5373579301196,273.55205287831313,,295.92586665379844,297.13707719069095,292.2453094931705,295.8292360647101,3092.090088,0,298.3631244853018,289.1455952320832,
2005-03-24T00:00:00,278.4632055051216,279.8233450998314,278.4632055051216,279.60112829473763,4491.680176,88044800,275.8541502860219,274.7539755178192,,283.9538329326282,284.05300144205574,281.94456731857736,282.7909162556281,5476.279785,106625800,278.93776045211564,273.03319707951977,,264.3821357338109,264.7737871147139,262.6076805542464,263.3169977848996,5587.060059,116854900,258.263902415402,263.31835136582146,,274.566167552732,276.23793459636937,274.566167552732,276.1419389460581,4430.089844,57403000,276.5033242136442,273.8916565277112,,294.45727821179884,295.74790472093844,293.94541880305985,293.94541880305985,3072.399902,0,298.263576547156,289.46965822808545,
2005-03-25T00:00:00,280.4215463145827,281.21585518697105,279.47848502642864,279.60982119735627,4491.819824,97723200,275.9327073201711,275.0368580440502,,284.2419839096327,284.611199402102,283.3052662540965,284.611199402102,5511.529785,96072400,279.32567375363953,273.4421899311899,,262.2066170232821,262.744375341691,260.6650032519559,261.6971411537374,5552.689941,128851600,258.3496082241493,263.3097833160524,,276.616925674877,278.7886067047253,276.368840487215,278.7886067047253,4472.549805,102022400,276.4436708606328,274.2385033753925,,296.3869932093991,304.44935059047185,296.3353261103598,304.44935059047185,3182.189941,0,298.8709079509077,290.07325848141016,
2005-03-26T00:00:00,279.6945013035024,280.0231609108897,277.2188703528128,277.2188703528128,4453.410156,126202800,275.9602222667484,275.2866746107825,,284.0509338585975,284.9675303366092,283.5443498851617,284.3111976330449,5505.720215,110751300,279.70258850418827,273.9024301887152,,262.983798378735,265.50192864548967,262.9295807333396,265.4128468752945,5631.529785,102912200,258.7575870228108,263.38188223772266,,279.86574244232213,280.40242326519524,279.00677311225763,279.6388408388319,4486.189941,121019200,276.316137255215,274.5555428711252,,303.22092553241094,306.4738042454972,301.1782996704549,304.04561380862293,3177.969971,0,299.3211440264372,290.5102921181982,
2005-03-27T00:00:00,277.63965681278995,278.79748822184274,277.2767421966612,278.27834400390367,4470.430176,100251800,276.05608613435663,275.5238171299215,,282.980957740702,283.45398121831545,279.98845381748583,280.902478403239,5439.709961,129928000,279.8687632189802,274.28057414368175,,265.34875681025545,267.42670213969274,264.35196625506643,265.53681572249974,5634.160156,106559100,259.2511772787256,263.4002251173532,,279.1389269149544,279.61765731699336,277.5949308355528,278.3765923381088,4465.939941,103737600,276.1816215923403,274.85049119173067,,303.9719437596038,305.2463134333373,299.6331916576835,300.4062128348561,3139.929932,0,299.407393292295,290.89131879911,
2005-03-28T00:00:00,277.71187498369426,279.82024480469704,277.583639107901,278.83608968189355,4479.390137,87647200,276.2095923349576,275.84597893452826,,279.59084681365925,282.3029405849553,278.5446227314045,281.67863025086456,5454.740234,87725200,279.97960729561515,274.6900011883945,,265.0296871524177,266.19757639739845,264.36420892638324,266.07409081911584,5645.560059,116783000,259.8651142049204,263.4622293345273,,278.8415960214522,280.20358384570665,278.8415960214522,279.98106508067724,4491.680176,88044800,276.22899548027044,275.1273257364647,,298.62479552538355,299.96804681932474,295.74215879771043,296.4214456915971,3098.280029,0,299.1496510504211,291.1680241748497,
2005-03-29T00:00:00,278.8323510888713,281.7953940007093,278.6418665405682,280.7097807625608,4509.490234,127334400,276.27679081026,276.1064026987108,,281.53609283707203,283.3037029794385,281.42867919375993,281.9166801160202,5459.350098,89983600,280.1211247802321,275.0343108521666,,267.7749977377698,269.27749010274295,267.1919966537845,269.2011573192572,5711.910156,117590800,260.5126311080215,263.59121447167496,,280.8025979278748,281.5979861491264,279.85825515821534,279.9897697956713,4491.819824,97723200,276.3076592618683,275.4105926584185,,294.7175057343315,300.4129164438464,294.32334552308686,300.24740423455034,3138.27002,0,299.2899557410567,291.50316616959543,
2005-03-30T00:00:00,279.26061467264424,281.5482533873806,277.8195640044115,280.4726097098753,4505.680176,82714600,276.3382309814491,276.33562735602294,,283.04550678844936,283.72352394419613,280.8787263675983,281.56244196491946,5452.490234,124419500,280.1991270088308,275.35918368741835,,270.06691417664246,270.47835639551323,268.9881297483269,270.47835639551323,5739.009766,122864200,261.1817326774437,263.68635038269394,,280.0745649696197,280.4036711770464,277.5955700007936,277.5955700007936,4453.410156,126202800,276.33521159720874,275.6607486891008,,301.6987546198474,306.35897800961686,300.5899206909441,305.2185644644566,3190.22998,0,299.36525026813786,291.8743961863024,
2005-03-31T00:00:00,281.12622077122853,282.4216192565812,281.0421789629704,282.09852194157463,4531.799805,106255200,276.6346583693827,276.60705649253424,,282.2461323622923,282.50536237083026,278.8420778597906,280.1356306553557,5424.859863,81019200,280.1760696345502,275.67006198651256,,270.1338578094071,271.05901018003584,269.62955980771045,270.59005952493163,5741.379883,79691800,261.6933740126308,263.8109424158733,,278.0169282476449,279.1763329791908,277.653520483961,278.6564833206592,4470.430176,100251800,276.4312057297053,275.8982134500243,,303.84660670721826,306.7302010249807,303.2228408082626,304.175739194147,3179.330078,0,299.2627849618,292.10739801141835,
2005-04-01T00:00:00,279.9901824979241,281.02102412510993,278.0168873786225,278.1308073669607,4468.060059,128982400,276.7704534843082,276.76198091646825,,279.2252369277187,279.6966971306741,276.2528793819753,278.3076066837976,5389.459961,106445000,280.15910659922747,275.9226605646383,,271.0184850127251,272.1731650014139,269.8619179941559,271.7631265906306,5766.27002,108048000,262.2316673861815,263.9843519879348,,278.08924455241555,280.2004793377275,277.96083442293883,279.214986892945,4479.390137,87647200,276.5849205226422,276.2208130251128,,304.8952013406171,306.0958775254702,300.82622989197245,301.43852719298764,3150.719971,0,298.96041093740007,292.3499479750652,
2005-04-02T00:00:00,277.30352008160673,277.7896858243316,275.40058905649886,276.8914265242483,4448.149902,125026000,276.98720378527844,276.8581800386195,,277.67709359933224,278.95980422044545,274.1346367983151,274.1346367983151,5308.649902,115500800,280.02076487870244,276.08965147218817,,271.3705316712225,273.26844947685925,270.5848817042134,271.0868094071072,5751.919922,107745000,262.8345755254972,264.1089817617118,,279.21124321972496,282.17831247082484,279.0204998309533,281.0912240440496,4509.490234,127334400,276.65221031078323,276.48159066686566,,300.3535880500545,300.8874503131005,296.81369062699014,299.39592467522,3129.370117,0,298.7904011688369,292.7138880724419,
2005-04-03T00:00:00,277.5556150045318,278.69976869952006,277.1572296008387,278.69976869952006,4477.200195,89484800,277.40582610790705,276.9869478604437,,273.9203390204394,274.7780596923299,272.26634532339887,274.0102033784854,5306.240234,122292500,279.9110579729695,276.286138773531,,270.733335941182,271.4332180224338,268.70346394570646,270.9463635121123,5748.939941,113848800,263.57922629371285,264.2063991403526,,279.640088750683,281.93083602977305,278.197079906664,280.8537307108068,4505.680176,82714600,276.71373397012314,276.7111268067532,,299.348088223557,302.02214118354823,298.41144676875155,299.38060208571494,3129.209961,0,298.4990764797968,293.02256725784827,
2005-04-04T00:00:00,280.76640638798546,284.2847026032147,280.76640638798546,284.2847026032147,4566.919922,127857200,278.04589777797094,277.24023734410895,,275.56712140114416,277.88365055212364,274.58751395009494,277.88365055212364,5381.25,120934900,279.937884910942,276.4808287877128,,271.56471198981995,273.0992608634179,270.9369513620511,272.8504026769724,5789.339844,92576400,264.74125765623523,264.37703707512486,,281.5082299334039,282.8053886746613,281.4240739246964,282.48185231795213,4531.799805,106255200,277.0105641592534,276.98292477551627,,302.1120681636464,302.1120681636464,293.9377808524957,294.77396116650937,3081.060059,0,298.3164372374189,293.24917843343496,
2005-04-05T00:00:00,283.6080522499381,284.01206070071635,282.4415279382667,283.0322520292221,4546.799805,89496400,278.6376948150577,277.39280859766075,,278.2518322786833,278.79817944667707,274.99235752184484,275.1152780669131,5327.640137,161144300,279.9832507898529,276.6040609890098,,274.0767208502215,276.27345720614574,273.66010085776225,276.27345720614574,5861.970215,115781700,265.8538038834951,264.5652925327552,,280.3706479512708,281.4028903405245,278.39467141430146,278.50874620313874,4468.060059,128982400,277.1465437997558,277.13805971894305,,295.4675897156234,295.9918753123921,292.80692062942416,295.87994547798706,3092.620117,0,298.2651566999619,293.49599583718475,
2005-04-06T00:00:00,284.06558603100666,286.49453047731384,284.06558603100666,286.32085425331314,4599.629883,114690000,279.2610219594836,277.61844726955115,,275.8371935841341,277.0599946332166,270.581337822846,271.31512938370696,5254.049805,253275000,279.77088442276425,276.71983575826323,,275.4496292770289,276.73955429352435,274.3302966349326,276.09294641342257,5858.140137,115309500,266.97544584079554,264.7357518899048,,277.6803347561115,278.1671611265342,275.77481792778474,277.2676812242542,4448.149902,125026000,277.363588632487,277.23438956154416,,296.628090743566,297.9636807427546,294.6763728916588,295.57281584536526,3089.409912,0,298.1728799981417,293.7401144996775,
