ACA.PA-shares,ACA.PA-total,AI.PA-shares,AI.PA-total,AIR.PA-shares,AIR.PA-total,BN.PA-shares,BN.PA-total,BNP.PA-shares,BNP.PA-total,CS.PA-shares,CS.PA-total,DG.PA-shares,DG.PA-total,DSY.PA-shares,DSY.PA-total,EL.PA-shares,EL.PA-total,KER.PA-shares,KER.PA-total,MC.PA-shares,MC.PA-total,OR.PA-shares,OR.PA-total,RI.PA-shares,RI.PA-total,RMS.PA-shares,RMS.PA-total,SAF.PA-shares,SAF.PA-total,SAN.PA-shares,SAN.PA-total,STLAM.MI-shares,STLAM.MI-total,STMPA.PA-shares,STMPA.PA-total,SU.PA-shares,SU.PA-total,TTE.PA-shares,TTE.PA-total,cashflow,host-timestamp,last-news,market-timestamp,nbr-news-displayed,news-mode,request 1,request 10,request 2,request 3,request 4,request 5,request 6,request 7,request 8,request 9,selected-company,selected-graph,selected-news
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,1778061299.851352,,2025-03-27 01:00:00+01:00,0,news-table,,,,,,,,,,,MC.PA,tab-market,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,1778061305.331462,,2025-03-28 01:00:00+01:00,0,news-table,,,,,,,,,,,MC.PA,tab-market,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,1778061305.446465,,2025-03-28 01:00:00+01:00,0,news-table,,,,,,,,,,,MC.PA,tab-market,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,1778061306.521812,,2025-03-29 01:00:00+01:00,0,news-table,,,,,,,,,,,MC.PA,tab-market,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,1778061319.541992,Drug company sued over patent infringement,2025-03-18 01:00:00+01:00,5,news-table,,,,,,,,,,,MC.PA,tab-market,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,1778061419.534843,,2025-03-29 01:00:00+01:00,0,news-table,,,,,,,,,,,MC.PA,tab-market,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,1778061439.40376,Drug company sued over patent infringement,2025-03-19 01:00:00+01:00,5,news-table,,,,,,,,,,,MC.PA,tab-market,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,1778061479.41377,,2025-03-30 01:00:00+01:00,0,news-table,,,,,,,,,,,MC.PA,tab-market,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,1778061499.381909,Drug company sued over patent infringement,2025-03-20 01:00:00+01:00,5,news-table,,,,,,,,,,,MC.PA,tab-market,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,1778061524.440989,,2025-03-30 01:00:00+01:00,0,news-table,,,,,,,,,,,MC.PA,tab-market,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,1778061943.218312,La Garde côtière japonaise commande trois nouveaux A320 d'Airbus pour renforcer sa flotte.,2025-03-30 01:00:00+01:00,3,news-table,,,,,,,,,,,MC.PA,tab-market,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,1778062179.581937,La Garde côtière japonaise commande trois nouveaux A320 d'Airbus pour renforcer sa flotte.,2025-03-30 01:00:00+01:00,3,news-table,,,,,,,,,,,MC.PA,tab-market,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,1778062183.333852,La Garde côtière japonaise commande trois nouveaux A320 d'Airbus pour renforcer sa flotte.,2025-03-31 02:00:00+02:00,3,news-table,,,,,,,,,,,MC.PA,tab-market,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,1778062183.641174,La Garde côtière japonaise commande trois nouveaux A320 d'Airbus pour renforcer sa flotte.,2025-03-31 02:00:00+02:00,3,news-table,,,,,,,,,,,MC.PA,tab-market,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,1778062219.406943,Drug company sued over patent infringement,2025-03-21 01:00:00+01:00,5,news-table,,,,,,,,,,,MC.PA,tab-market,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,1778062279.464721,Drug company sued over patent infringement,2025-03-22 01:00:00+01:00,5,news-table,,,,,,,,,,,MC.PA,tab-market,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,1778062339.657153,Drug company sued over patent infringement,2025-03-23 01:00:00+01:00,5,news-table,,,,,,,,,,,MC.PA,tab-market,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,1778062399.626397,Drug company sued over patent infringement,2025-03-24 01:00:00+01:00,5,news-table,,,,,,,,,,,MC.PA,tab-market,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,1778062459.626103,Drug company sued over patent infringement,2025-03-25 01:00:00+01:00,5,news-table,,,,,,,,,,,MC.PA,tab-market,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,1778062519.540094,Drug company sued over patent infringement,2025-03-26 01:00:00+01:00,5,news-table,,,,,,,,,,,MC.PA,tab-market,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,1778062579.500011,Drug company sued over patent infringement,2025-03-27 01:00:00+01:00,5,news-table,,,,,,,,,,,MC.PA,tab-market,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,1778062639.530358,Drug company sued over patent infringement,2025-03-28 01:00:00+01:00,5,news-table,,,,,,,,,,,MC.PA,tab-market,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,1778062699.520146,Drug company sued over patent infringement,2025-03-29 01:00:00+01:00,5,news-table,,,,,,,,,,,MC.PA,tab-market,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,1778062759.450376,Drug company sued over patent infringement,2025-03-30 01:00:00+01:00,5,news-table,,,,,,,,,,,MC.PA,tab-market,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,1778062819.54366,Drug company sued over patent infringement,2025-03-31 02:00:00+02:00,5,news-table,,,,,,,,,,,MC.PA,tab-market,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,1778062879.507186,Drug company sued over patent infringement,2025-04-01 02:00:00+02:00,5,news-table,,,,,,,,,,,MC.PA,tab-market,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,1778062939.466021,Drug company sued over patent infringement,2025-04-02 02:00:00+02:00,5,news-table,,,,,,,,,,,MC.PA,tab-market,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,1778062999.497495,Drug company sued over patent infringement,2025-04-03 02:00:00+02:00,5,news-table,,,,,,,,,,,MC.PA,tab-market,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,1778063059.427052,Drug company sued over patent infringement,2025-04-04 02:00:00+02:00,5,news-table,,,,,,,,,,,MC.PA,tab-market,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,1778063119.527413,Drug company sued over patent infringement,2025-04-05 02:00:00+02:00,5,news-table,,,,,,,,,,,MC.PA,tab-market,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,1778063179.680943,Drug company sued over patent infringement,2025-04-06 02:00:00+02:00,5,news-table,,,,,,,,,,,MC.PA,tab-market,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,1778063239.564945,Drug company sued over patent infringement,2025-04-07 02:00:00+02:00,5,news-table,,,,,,,,,,,MC.PA,tab-market,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,1778063299.620006,Drug company sued over patent infringement,2025-04-08 02:00:00+02:00,5,news-table,,,,,,,,,,,MC.PA,tab-market,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,1778063359.426002,Drug company sued over patent infringement,2025-04-09 02:00:00+02:00,5,news-table,,,,,,,,,,,MC.PA,tab-market,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,1778063419.479711,Drug company sued over patent infringement,2025-04-10 02:00:00+02:00,5,news-table,,,,,,,,,,,MC.PA,tab-market,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,1778063479.516644,Drug company sued over patent infringement,2025-04-11 02:00:00+02:00,5,news-table,,,,,,,,,,,MC.PA,tab-market,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,1778063539.448188,Drug company sued over patent infringement,2025-04-12 02:00:00+02:00,5,news-table,,,,,,,,,,,MC.PA,tab-market,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,1778221781.668587,La Garde côtière japonaise commande trois nouveaux A320 d'Airbus pour renforcer sa flotte.,2025-03-31 02:00:00+02:00,3,news-table,,,,,,,,,,,MC.PA,tab-market,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,1778221827.652612,La Garde côtière japonaise commande trois nouveaux A320 d'Airbus pour renforcer sa flotte.,2025-03-31 02:00:00+02:00,3,news-table,buy 5 MC.PA 100,,,,,,,,,,MC.PA,tab-market,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,1778221840.947447,La Garde côtière japonaise commande trois nouveaux A320 d'Airbus pour renforcer sa flotte.,2025-04-01 02:00:00+02:00,3,news-table,buy 5 MC.PA 100,,,,,,,,,,MC.PA,tab-market,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,1778221848.408059,La Garde côtière japonaise commande trois nouveaux A320 d'Airbus pour renforcer sa flotte.,2025-04-01 02:00:00+02:00,3,news-table,buy 5 MC.PA 100,,buy 1 MC.PA 100,,,,,,,,MC.PA,tab-market,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99424.90002441406,1778221877.913856,La Garde côtière japonaise commande trois nouveaux A320 d'Airbus pour renforcer sa flotte.,2025-04-01 02:00:00+02:00,3,news-table,buy 5 MC.PA 100,,buy 1 MC.PA 100,,,,,,,,MC.PA,tab-market,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,575.0999755859375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99424.90002441406,1778221900.96566,La Garde côtière japonaise commande trois nouveaux A320 d'Airbus pour renforcer sa flotte.,2025-04-02 02:00:00+02:00,3,news-table,buy 5 MC.PA 100,,buy 1 MC.PA 100,,,,,,,,MC.PA,tab-market,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,575.2000122070312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97124.09997558594,1778221936.904605,La Garde côtière japonaise commande trois nouveaux A320 d'Airbus pour renforcer sa flotte.,2025-04-02 02:00:00+02:00,3,news-table,buy 5 MC.PA 100,,buy 1 MC.PA 100,,,,,,,,MC.PA,tab-market,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2876.0000610351562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97124.09997558594,1778221943.625562,La Garde côtière japonaise commande trois nouveaux A320 d'Airbus pour renforcer sa flotte.,2025-04-02 02:00:00+02:00,3,news-table,buy 5 MC.PA 100,,buy 1 MC.PA 100,,,,,,,,MC.PA,tab-revenue,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2876.0000610351562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97124.09997558594,1778221957.837074,La Garde côtière japonaise commande trois nouveaux A320 d'Airbus pour renforcer sa flotte.,2025-04-02 02:00:00+02:00,3,news-table,buy 5 MC.PA 100,,buy 1 MC.PA 100,,,,,,,,MC.PA,tab-market,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2876.0000610351562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97124.09997558594,1778221960.950694,La Garde côtière japonaise commande trois nouveaux A320 d'Airbus pour renforcer sa flotte.,2025-04-03 02:00:00+02:00,3,news-table,buy 5 MC.PA 100,,buy 1 MC.PA 100,,,,,,,,MC.PA,tab-market,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2714.5001220703125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97124.09997558594,1778221971.605316,La Garde côtière japonaise commande trois nouveaux A320 d'Airbus pour renforcer sa flotte.,2025-04-03 02:00:00+02:00,3,news-table,buy 5 MC.PA 100,,buy 1 MC.PA 100,,,,,,,,OR.PA,tab-market,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2714.5001220703125,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93966.00003051758,1778221987.370164,La Garde côtière japonaise commande trois nouveaux A320 d'Airbus pour renforcer sa flotte.,2025-04-03 02:00:00+02:00,3,news-table,buy 5 MC.PA 100,,buy 1 MC.PA 100,,,,,,,,OR.PA,tab-market,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2714.5001220703125,9,3158.0999450683594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93966.00003051758,1778222021.000597,La Garde côtière japonaise commande trois nouveaux A320 d'Airbus pour renforcer sa flotte.,2025-04-04 02:00:00+02:00,3,news-table,buy 5 MC.PA 100,,buy 1 MC.PA 100,,,,,,,,OR.PA,tab-market,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2650,9,3147.3001098632812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93966.00003051758,1778222036.853907,La Garde côtière japonaise commande trois nouveaux A320 d'Airbus pour renforcer sa flotte.,2025-04-04 02:00:00+02:00,3,news-table,,,,,,,,,,,OR.PA,tab-market,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2650,9,3147.3001098632812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93966.00003051758,1778222054.009552,La Garde côtière japonaise commande trois nouveaux A320 d'Airbus pour renforcer sa flotte.,2025-04-04 02:00:00+02:00,3,news-table,,,,,,,,,,,OR.PA,tab-market,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2650,9,3147.3001098632812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93966.00003051758,1778222067.848843,La Garde côtière japonaise commande trois nouveaux A320 d'Airbus pour renforcer sa flotte.,2025-04-04 02:00:00+02:00,3,news-table,,,,,,,,,,,OR.PA,tab-market,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2650,9,3147.3001098632812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93966.00003051758,1778222078.995134,La Garde côtière japonaise commande trois nouveaux A320 d'Airbus pour renforcer sa flotte.,2025-04-04 02:00:00+02:00,3,news-table,,,,,,,,,,,TTE.PA,tab-market,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2650,9,3147.3001098632812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,88659.00006103516,1778222103.817377,La Garde côtière japonaise commande trois nouveaux A320 d'Airbus pour renforcer sa flotte.,2025-04-04 02:00:00+02:00,3,news-table,,,,,,,,,,,TTE.PA,tab-market,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2650,9,3147.3001098632812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,5306.999969482422,88659.00006103516,1778222127.645792,La Garde côtière japonaise commande trois nouveaux A320 d'Airbus pour renforcer sa flotte.,2025-04-05 02:00:00+02:00,3,news-table,,,,,,,,,,,TTE.PA,tab-market,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2650,9,3147.3001098632812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,5306.999969482422,88659.00006103516,1778225984.501331,La Garde côtière japonaise commande trois nouveaux A320 d'Airbus pour renforcer sa flotte.,2025-04-05 02:00:00+02:00,3,news-table,,,,,,,,,,,MC.PA,tab-market,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2650,9,3147.3001098632812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,5306.999969482422,88659.00006103516,1778225987.943686,La Garde côtière japonaise commande trois nouveaux A320 d'Airbus pour renforcer sa flotte.,2025-04-06 02:00:00+02:00,3,news-table,,,,,,,,,,,MC.PA,tab-market,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2650,9,3147.3001098632812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,5306.999969482422,88659.00006103516,1778225988.155959,La Garde côtière japonaise commande trois nouveaux A320 d'Airbus pour renforcer sa flotte.,2025-04-06 02:00:00+02:00,3,news-table,,,,,,,,,,,TTE.PA,tab-market,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2650,9,3147.3001098632812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,5306.999969482422,88659.00006103516,1778225993.774546,La Garde côtière japonaise commande trois nouveaux A320 d'Airbus pour renforcer sa flotte.,2025-04-06 02:00:00+02:00,3,news-table,,,,,,,,,,,MC.PA,tab-market,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2650,9,3147.3001098632812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,5306.999969482422,88659.00006103516,1778226004.834471,La Garde côtière japonaise commande trois nouveaux A320 d'Airbus pour renforcer sa flotte.,2025-04-06 02:00:00+02:00,3,news-table,,,,,,,,,,,MC.PA,tab-market,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2650,9,3147.3001098632812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,5306.999969482422,88659.00006103516,1778226006.238693,La Garde côtière japonaise commande trois nouveaux A320 d'Airbus pour renforcer sa flotte.,2025-04-06 02:00:00+02:00,3,news-table,,,,,,,,,,,MC.PA,tab-market,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2650,9,3147.3001098632812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,5306.999969482422,88659.00006103516,1778226007.496742,La Garde côtière japonaise commande trois nouveaux A320 d'Airbus pour renforcer sa flotte.,2025-04-06 02:00:00+02:00,3,news-table,,,,,,,,,,,MC.PA,tab-market,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2650,9,3147.3001098632812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,5306.999969482422,88659.00006103516,1778226008.5773,La Garde côtière japonaise commande trois nouveaux A320 d'Airbus pour renforcer sa flotte.,2025-04-06 02:00:00+02:00,3,news-table,,,,,,,,,,,MC.PA,tab-market,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2650,9,3147.3001098632812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,5306.999969482422,88659.00006103516,1778226010.555565,La Garde côtière japonaise commande trois nouveaux A320 d'Airbus pour renforcer sa flotte.,2025-04-06 02:00:00+02:00,3,news-table,,,,,,,,,,,MC.PA,tab-market,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2650,9,3147.3001098632812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,5306.999969482422,88659.00006103516,1778226013.354742,La Garde côtière japonaise commande trois nouveaux A320 d'Airbus pour renforcer sa flotte.,2025-04-06 02:00:00+02:00,3,news-table,,,,,,,,,,,MC.PA,tab-market,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2650,9,3147.3001098632812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,5306.999969482422,88659.00006103516,1778226014.47888,La Garde côtière japonaise commande trois nouveaux A320 d'Airbus pour renforcer sa flotte.,2025-04-06 02:00:00+02:00,3,news-table,,,,,,,,,,,MC.PA,tab-market,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2650,9,3147.3001098632812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,5306.999969482422,88659.00006103516,1778226017.019127,La Garde côtière japonaise commande trois nouveaux A320 d'Airbus pour renforcer sa flotte.,2025-04-06 02:00:00+02:00,3,news-table,,,,,,,,,,,MC.PA,tab-market,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2650,9,3147.3001098632812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,5306.999969482422,88659.00006103516,1778226023.080706,La Garde côtière japonaise commande trois nouveaux A320 d'Airbus pour renforcer sa flotte.,2025-04-06 02:00:00+02:00,3,news-table,,,,,,,,,,,MC.PA,tab-market,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2650,9,3147.3001098632812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,5306.999969482422,88659.00006103516,1778226028.278305,La Garde côtière japonaise commande trois nouveaux A320 d'Airbus pour renforcer sa flotte.,2025-04-06 02:00:00+02:00,3,news-description,,,,,,,,,,,MC.PA,tab-market,"Airbus SE (AIR) est ravi d'annoncer que la Garde côtière japonaise (JCG) a passé une commande supplémentaire de trois avions de ligne A320, portant sa flotte totale de cet appareil à 18, pour assurer ses missions de transport de passagers et de marchandises. 'Notre A320, équipé des dernières avancées technologiques, offre une fiabilité et une efficacité exceptionnelles, réduisant la charge de travail des équipages et leur permettant de se concentrer sur la sécurité et le confort des passagers', souligne Airbus. 24 appareils A320 sont actuellement utilisés au Japon par des compagnies aériennes pour diverses missions de transport de passagers et de fret."
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2650,9,3147.3001098632812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,5306.999969482422,88659.00006103516,1778226030.213335,La Garde côtière japonaise commande trois nouveaux A320 d'Airbus pour renforcer sa flotte.,2025-04-06 02:00:00+02:00,3,news-table,,,,,,,,,,,MC.PA,tab-market,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2650,9,3147.3001098632812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,5306.999969482422,88659.00006103516,1778226043.918307,La Garde côtière japonaise commande trois nouveaux A320 d'Airbus pour renforcer sa flotte.,2025-04-07 02:00:00+02:00,3,news-table,,,,,,,,,,,MC.PA,tab-market,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2650,9,3147.3001098632812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,5306.999969482422,88659.00006103516,1778226043.917284,La Garde côtière japonaise commande trois nouveaux A320 d'Airbus pour renforcer sa flotte.,2025-04-07 02:00:00+02:00,3,news-table,,,,,,,,,,,TTE.PA,tab-market,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2538.000030517578,9,3022.6500549316406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,5029.000091552734,88659.00006103516,1778226044.121444,La Garde côtière japonaise commande trois nouveaux A320 d'Airbus pour renforcer sa flotte.,2025-04-07 02:00:00+02:00,3,news-table,,,,,,,,,,,MC.PA,tab-market,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2538.000030517578,9,3022.6500549316406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,5029.000091552734,88659.00006103516,1778226045.882762,La Garde côtière japonaise commande trois nouveaux A320 d'Airbus pour renforcer sa flotte.,2025-04-08 02:00:00+02:00,3,news-table,,,,,,,,,,,MC.PA,tab-market,
