symbol,MC.PA,MC.PA,MC.PA,MC.PA,MC.PA,MC.PA,MC.PA,MC.PA,MC.PA,MC.PA
2025-07-08 04:00:00,368.3956075296686,376.11113063303753,367.37525632719826,374.7965235437847,,0,340.98208244097003,359.55068091765474,299.10974503547016,65.03685278719234
2025-07-08 05:00:00,370.228173879983,374.23018202395144,369.50123816851476,369.98065953779934,,0,341.9469482049269,360.2776466338914,299.5170491418054,58.58928260322664
2025-07-08 06:00:00,369.8290695632521,370.24294063536973,354.8561949406655,358.69508778761553,,0,342.7118774756693,360.9442504765299,299.85520936263856,46.157218462161325
2025-07-08 07:00:00,363.7232098362689,374.60475496328775,363.7232098362689,374.19332500569317,,0,343.670495818157,361.9981871940083,300.2775850197014,53.33670421942288
2025-07-08 08:00:00,374.8120906995216,380.57207076607733,372.1501014134113,374.96452115180705,,0,344.7081110961889,362.6685207580332,300.69954511084325,59.01802628979538
2025-07-08 09:00:00,377.6052206573539,380.54257708681837,371.3370859471748,375.14400400491263,,0,345.62795281098215,363.64869540759787,301.117772408001,54.97092509378925
2025-07-08 10:00:00,376.3102626344917,377.3962041295592,372.47301050171444,375.9652232878867,,0,346.6912460696152,364.96989554681346,301.53591459168746,61.250397090108606
2025-07-08 11:00:00,378.7075297085086,384.07088648632885,377.0651312199485,381.96375339301056,,0,347.9094260601438,366.2779436109046,301.98273591836147,74.0674945660732
2025-07-08 12:00:00,384.1053023900641,384.1053023900641,374.90061165077077,376.47501872764076,,0,349.1732369091436,366.8424703135069,302.3942954918934,65.26095057793762
2025-07-08 13:00:00,372.81969064445013,378.342841295513,372.38941193885734,373.4843575690548,,0,350.37049738931177,367.132108068117,302.7849002285811,61.35230086587722
2025-07-08 14:00:00,375.04976051079484,378.2993811792597,374.03921384380476,376.98969639644093,,0,351.61250695517543,368.0391749602529,303.19039091802296,63.12759326608436
2025-07-08 15:00:00,378.4043096820262,379.8213640821345,371.79357673976523,374.860433044821,,0,352.6602227393692,368.42925309929035,303.5799020165382,55.61720180797998
2025-07-08 16:00:00,378.70344779785484,380.271291854118,373.81218896379215,374.08675578875386,,0,353.6337010242736,369.1715438964642,303.9610201450366,56.63911590444509
2025-07-08 17:00:00,376.13326089133926,376.6659869077875,366.7244758487275,367.6481423605992,,0,354.4219481543827,370.12999851544504,304.303424027916,49.545913887524954
2025-07-08 18:00:00,366.2319283562713,369.81922503234176,363.319943618024,364.34361632622796,,0,355.31493161299835,370.557039726197,304.6244945749658,41.833783116717555
2025-07-08 19:00:00,361.21529163465897,367.2637648857826,360.01377678752215,364.37395031930953,,0,356.1875359754847,370.8804870972588,304.94231082892503,45.265834098830304
2025-07-08 20:00:00,366.59253485861313,369.90446439132955,364.9623821020142,366.8482530175345,,0,357.0933506999905,371.31756894766147,305.2698554965897,58.087796886414345
2025-07-08 21:00:00,363.85595114477564,365.85655501658476,360.72598565707597,365.84671048567435,,0,357.91170587172087,371.2294642603258,305.5886810491638,38.37759161102864
2025-07-08 22:00:00,366.6064613001773,371.20678575319107,365.86719994784545,371.20678575319107,,0,358.7880376278018,371.50627809493966,305.93223133557234,45.36039678137382
2025-07-08 23:00:00,375.3907179467461,384.10858390036753,374.7055615599703,383.3619191316483,,0,359.9693959529814,372.26143683167027,306.3355109595102,57.83076939263123
2025-07-09 00:00:00,384.86257209461377,388.08762147221165,380.38522441005665,383.5119083874528,,0,361.1260316285093,372.6972060738537,306.73538866639075,57.2843435373104
2025-07-09 01:00:00,382.28174025683757,383.597988142221,379.5508791678265,380.5253691349507,,0,362.0205519230607,373.22444155371124,307.1157493904555,48.525905225196034
2025-07-09 02:00:00,378.22974905339686,378.5845929354821,372.79920118227903,373.423729578322,,0,362.77303942647944,373.9608736432466,307.4557903144958,46.973025674146
2025-07-09 03:00:00,371.6788437834763,375.3808734158357,369.6561096533655,373.0672049046759,,0,363.60455102362687,373.9045676381958,307.79054242975184,49.56335093674922
2025-07-09 04:00:00,374.39573843549294,376.02997318470346,369.2905808445894,369.68564332805454,,0,364.40188643882885,373.64062374700814,308.10473075918486,42.3347161655263
2025-07-09 05:00:00,369.2807763091091,371.1534811879853,360.34488969256296,361.48821766349,,0,364.7540762815393,372.95783442993695,308.37434432940864,37.551902619391115
2025-07-09 06:00:00,358.8917785925888,361.51771134274895,355.6987040861609,355.6987040861609,,0,365.0413553490936,371.9445084698507,308.6121551824576,34.344657485484106
2025-07-09 07:00:00,357.82796735582303,368.4054521425369,354.7766782884621,367.5948777908235,,0,365.5543458516515,371.2260646897413,308.90706879549947,49.95850716644292
2025-07-09 08:00:00,366.3966444539901,370.09951440017215,364.9083171318884,367.17936592257524,,0,366.0512233133037,370.7612820494881,309.40796562511235,52.313150311208204
2025-07-09 09:00:00,366.0278341349106,368.825085916869,362.6437913663782,366.18110490101867,,0,366.29470375410233,370.39611941608626,309.93904810814826,51.45119887563395
2025-07-09 10:00:00,363.6584599394522,366.92528855978463,361.8299754997915,362.80446554887357,,0,366.45212845378234,369.6868578737079,310.46790475013967,46.79910592038716
2025-07-09 11:00:00,359.9219744079274,369.7307040810926,358.70737343304904,368.7562141139684,,0,366.71842583180035,369.3816469271652,311.0528211373685,52.135674544920484
2025-07-09 12:00:00,367.75879348819217,369.6118492187198,366.39256254333645,368.9824385936307,,0,367.190814384976,369.1264310674091,311.68766712224,48.23416540832477
2025-07-09 13:00:00,370.78222975438274,376.47501872764076,369.21846752681546,376.2816093510132,,0,367.6541547588738,369.5581044169298,312.3866241442839,43.9096124564558
2025-07-09 14:00:00,377.31836818695876,379.4804065642254,375.5546336441148,379.02063426133157,,0,368.0034104466742,370.291955313685,313.0318421961905,46.301405581012304
2025-07-09 15:00:00,378.4772633136227,380.35409009858273,374.37688976945253,375.4030035921796,,0,368.4006602982455,370.84340797732847,313.645486508416,45.825092221938675
2025-07-09 16:00:00,379.19927680061465,384.56591508873834,377.7666551628115,383.66109724290715,,0,369.08305783303206,371.6840501885971,314.2768944576271,58.18943492442391
2025-07-09 17:00:00,385.4231909896204,386.8443273003825,382.20222352267626,383.79139743689086,,0,369.6428299395461,372.58128453615797,314.89675025855047,58.610036049484386
2025-07-09 18:00:00,383.0259239156035,385.74117785344737,377.9182852147467,378.27973211286906,,0,369.9047348882916,372.93493185414184,315.46775119130643,56.67166423324433
2025-07-09 19:00:00,376.53564671837364,379.6221920852502,373.75564288371305,374.39081621101667,,0,370.03871916297487,372.48637670811024,316.04340733984077,60.734476103199654
2025-07-09 20:00:00,375.2587770385896,376.4069872385627,370.9026853354981,375.94145231541216,,0,370.3805810382087,372.10785390450826,316.61383940017413,68.11918141546698
2025-07-09 21:00:00,373.06148227984943,374.79568314800423,369.1061756850496,370.0823065302624,,0,370.4410497635325,371.5857007742738,317.16158251490157,52.49626707866838
2025-07-09 22:00:00,371.4936382235863,375.67921121327197,370.144575235168,373.29258898855784,,0,370.7220827463981,371.5791437447856,317.66984557318114,55.80908943101001
2025-07-09 23:00:00,370.97563904905246,371.3239599059609,364.58704875775794,365.03781692552184,,0,371.0532580852889,371.1776743458279,318.146882575953,49.04525903445974
2025-07-10 00:00:00,365.03781692552184,365.03781692552184,365.03781692552184,365.03781692552184,,0,371.2379585815755,370.94528302570126,318.6215079159967,51.97650071213418
2025-07-10 01:00:00,363.2622194299006,366.36006116615704,359.1443688776275,362.94346851217364,,0,371.3387278938576,371.0180455681354,319.0841205976421,44.47879716313693
2025-07-10 02:00:00,354.40432135685825,359.051674900752,354.40432135685825,355.77380616722076,,0,371.2920716970124,371.0218006721884,319.46478629652825,38.915891563503386
2025-07-10 03:00:00,362.22093944786025,364.7715810564853,360.61476214314877,361.8278257789905,,0,371.1764521279445,370.7334480715968,319.8720641361385,37.612139308482796
2025-07-10 04:00:00,357.25719844913095,363.9995056899337,355.2242425176689,361.7977059859324,,0,371.0989960664447,370.4643650747646,320.2771845028294,34.51999415353444
2025-07-10 05:00:00,365.15293502322,368.16517323030456,364.90736509567546,366.282729727591,,0,371.0594757730559,370.46944631609324,320.7445358600616,41.928530510100224
2025-07-10 06:00:00,368.7672807347082,373.9895618712096,366.02361305339036,373.3874831729672,,0,371.03129496563963,370.99859719729795,321.216794973941,40.7183434992759
2025-07-10 07:00:00,376.6175349774297,380.36411950425634,374.08519584740515,379.33580979147257,,0,371.21839797071306,371.5275769811732,321.6854478198715,46.35753279672987
2025-07-10 08:00:00,379.46568514391936,389.7827931987184,379.40017101981095,389.5744046467453,,0,371.8359843078956,372.5571752838289,322.22906000987047,58.57103681261051
2025-07-10 09:00:00,387.5461756410663,400.25571714447756,387.00309709662827,393.9313400214491,,0,372.2307446082107,373.43966181735067,322.81815196191667,64.72386900720622
2025-07-10 10:00:00,394.2412423711708,394.5546898857153,389.3011071951955,392.91248416023143,,0,372.5897038683792,374.13425431229564,323.3774186314964,62.89105429861921
2025-07-10 11:00:00,390.3335097440403,395.3356426854625,387.9139252488223,388.98765968065106,,0,372.866576981894,374.8134871167192,323.88000679632853,64.79511624742207
2025-07-10 12:00:00,386.7327395853695,387.325393238207,381.12440636251165,383.6000799364332,,0,373.0192741148649,374.8104362513956,324.3457548298768,57.8006898832569
2025-07-10 13:00:00,385.67612593020993,389.7656724810783,381.46912656588415,385.0852592628644,,0,373.081704232262,374.8751293426942,324.85385645986105,66.90391473649248
2025-07-10 14:00:00,385.07344194840675,388.9923866064341,384.01800999517843,386.5839853359517,,0,373.28388356442827,375.29034200384837,325.3370230898634,67.71977747547197
2025-07-10 15:00:00,384.32730706133935,389.39495412686995,381.6840002820001,385.6271272401809,,0,373.52673895785074,375.8521575553065,325.8462835018599,69.01094893407866
2025-07-10 16:00:00,387.876743873251,391.3559108291098,383.6596854328273,390.0696662030856,,0,373.78833835398365,376.5585682496902,326.4202622843898,80.11984263506955
2025-07-10 17:00:00,389.45752831068734,390.90373927605515,384.04928268400647,384.45481895089466,,0,373.9802260721051,377.2771938707218,326.93724062792296,70.02631088506962
2025-07-10 18:00:00,392.19883252911364,392.19883252911364,381.1066803613107,381.1066803613107,,0,374.1206245635562,377.6678984393595,327.4291752860851,66.14160895625437
2025-07-10 19:00:00,379.938522579437,384.9878383602059,379.9225835637281,383.9932224114642,,0,374.44752616457356,378.6156687136566,327.9347463536957,65.21188026309187
2025-07-10 20:00:00,387.7923220460103,389.0974455690054,385.7947892517599,386.93049258384525,,0,374.8992636897259,379.7103024965728,328.41747347439355,62.529331947267416
2025-07-10 21:00:00,385.8969082740402,388.02667988362896,381.3782195745007,383.1431815166245,,0,375.27464831367223,380.7202881467953,328.88891962321196,53.669105016895784
2025-07-10 22:00:00,384.4926056100268,386.5928627101183,381.20528302492943,382.2058076013854,,0,375.5817994053492,382.0418882185036,329.34545628419016,41.34795534506076
2025-07-10 23:00:00,380.08491336596325,386.5881357843353,378.84175880225376,386.36559526117424,,0,375.9921771008592,383.26877669261273,329.7969699577796,41.075149181103676
2025-07-11 00:00:00,386.56156121512896,390.26032875385783,385.1631671788299,388.7804528306092,,0,376.3436504424075,384.6179140348466,330.2795788863815,45.28111219382856
2025-07-11 01:00:00,391.39663736950394,391.6345116248131,384.6171487531298,387.7079001597407,,0,376.4305700629694,385.6891725564541,330.8013990864099,48.436631818173524
2025-07-11 02:00:00,386.7191640915811,390.36126607420687,384.2895492673975,390.0613940534508,,0,376.5615597762894,386.5228681004782,331.27377417580095,58.52517841336306
2025-07-11 03:00:00,390.6587746320714,391.42260671417847,377.83411497193293,377.83411497193293,,0,376.50773469302897,386.4477833595012,331.6819669165442,42.54573856052115
2025-07-11 04:00:00,379.571925867451,383.482021898444,377.29224705364544,380.5329344116053,,0,376.6499187896947,385.99570984774425,332.10294486041175,43.929239784284576
2025-07-11 05:00:00,381.4472789224609,384.1886119470485,378.5902801879659,384.1886119470485,,0,376.8723469305421,385.50857344402425,332.5389576649387,48.63093698248642
2025-07-11 06:00:00,383.77244006763397,383.93358810890885,381.28555440378653,383.37990287616367,,0,377.14623212150434,385.03194437982086,332.9472348422694,43.1601232495615
2025-07-11 07:00:00,383.86452876094864,387.97768119359995,379.59141004798266,381.48685256708507,,0,377.54620481957613,384.6569040241426,333.3677253374077,46.71546070816628
2025-07-11 08:00:00,379.80510200313836,381.6680613253202,377.3796088211771,380.9715304118426,,0,378.0516613460898,384.525476547913,333.7974512803391,49.84042951882781
2025-07-11 09:00:00,382.0346291721159,387.7114453245635,380.4839357215763,387.58278053923823,,0,378.45141940105816,384.6503526117317,334.24638861976376,53.89553233636569
2025-07-11 10:00:00,382.0299022463329,388.8743285684449,382.0299022463329,382.9460338017095,,0,378.76675275864085,384.46845503501964,334.6805520660292,45.829733411935
2025-07-11 11:00:00,384.7641448822459,384.7641448822459,379.1268735682612,383.118999216471,,0,379.10551064494985,384.34304863383414,335.11863609211935,49.97261835136819
2025-07-11 12:00:00,384.0498879675673,387.01845963493764,383.0871212440822,385.84375913562764,,0,379.566296516685,384.13175328046117,335.5957741738206,53.95900534883578
2025-07-11 13:00:00,386.47598643308936,388.889662241564,383.1892402663625,387.8418971544098,,0,379.94801017749376,384.301107190637,336.09595465993306,51.685906525354795
2025-07-11 14:00:00,389.90554935632946,391.44975770175523,388.5691531445063,390.7278339800316,,0,380.38291808522183,384.782164871573,336.6104450215814,52.200196907917594
2025-07-11 15:00:00,391.0684326002108,391.0684326002108,384.5469077032384,384.5469077032384,,0,380.5482240522663,384.8098491361617,337.08425812738597,46.798221664619746
2025-07-11 16:00:00,386.2150539672354,387.11703349239514,382.8492181235827,383.3999634750659,,0,380.63581063654107,384.6333226807227,337.55629225240904,43.08356388768173
2025-07-11 17:00:00,383.6160189521421,387.6453259168943,382.76127987865164,387.4529051867913,,0,380.8768086684332,384.84880886423105,338.0274206759583,62.02884426029993
2025-07-11 18:00:00,386.32780860204207,388.27988787108626,380.78438421973186,381.570669169794,,0,380.835000106971,384.8170519426515,338.4211294223814,51.20203893764107
2025-07-11 19:00:00,382.1727478680363,386.048602463749,380.4006955962669,383.8403176546339,,0,380.83597851132583,384.6907880623245,338.8255940064794,49.58317634415605
2025-07-11 20:00:00,388.21082852312605,388.21082852312605,381.2524946704374,381.5582753779368,,0,380.9015493766272,384.32967918969086,339.23044415768527,47.894213852093195
2025-07-11 21:00:00,386.03445049256106,386.03445049256106,381.7140912688969,383.2754203319629,,0,381.07924145904616,384.10805519830194,339.6719290094336,52.076012279872764
2025-07-11 22:00:00,384.4282443816884,388.55733577101967,381.61906257626214,384.36921536269375,,0,381.24779671999175,383.82344626376414,340.12029098326474,53.89147621933344
2025-07-11 23:00:00,384.14018967538993,385.79536567013037,377.5572723555603,378.713670435299,,0,381.4204239980925,383.86742403693245,340.55373121004385,39.614569418008855
2025-07-12 00:00:00,378.5247660638575,386.19678029479627,376.2816633420626,386.19678029479627,,0,381.6785078242173,384.150616331092,341.05696393119456,53.56863052525928
2025-07-12 01:00:00,385.1448647592585,387.77462485097067,384.16852248295595,385.5946727903926,,0,382.0896449415146,384.22091937325916,341.58005265497474,52.692396623450094
2025-07-12 02:00:00,386.0143610284686,388.0107409269491,382.13968819371627,385.4541906315807,,0,382.4979724156359,384.32463376103004,342.055453270452,49.551095234711084
2025-07-12 03:00:00,381.6231842775135,382.89764039524124,375.12529406848523,375.12529406848523,,0,382.74160892676207,384.00655583610006,342.48085052869226,37.7067177541634
2025-07-12 04:00:00,379.2083267080785,382.45077224536914,377.281611441119,381.4071576656275,,0,383.2542759567302,384.02833719878925,342.9415998844672,41.54474959859139
2025-07-12 05:00:00,381.45851981854804,385.86975722743443,380.6161745369147,384.8125382887141,,0,383.7139702069246,383.8898250862631,343.4327126798891,50.253744479950655
2025-07-12 06:00:00,384.8125382887141,388.01425728561054,383.2169677903678,385.60352135839787,,0,384.190086514374,384.0226994640975,343.9042730794288,52.11936903741061
2025-07-12 07:00:00,386.936977688959,390.7272575026321,386.8602514749248,387.8312904070737,,0,384.62105772796366,384.25831402362763,344.38607881717047,50.3771706855276
2025-07-12 08:00:00,387.5443885965453,390.249116722961,386.0480260453785,387.3803006149794,,0,384.9009140768038,384.3351410975953,344.8656296059516,56.49414584763772
2025-07-12 09:00:00,387.8454423782616,388.45579322613884,384.5014542370612,386.8171614716391,,0,385.0505411104072,384.2839043134567,345.37182115084454,53.45957581360722
2025-07-12 10:00:00,390.3807502547386,391.1079773796447,386.9228257177712,390.14402889519937,,0,385.06193359537633,384.2547140592151,345.8953773427222,59.741466758737886
2025-07-12 11:00:00,392.28737605760557,394.1166991690388,389.86779156238754,391.75256966280233,,0,385.01835818820336,384.6149971571933,346.48761309160335,59.64200593046388
2025-07-12 12:00:00,393.5405609502806,396.1195353664718,392.331071344452,394.5546898857153,,0,385.0512023027131,385.1727334777257,347.10512727571927,61.15170392233609
2025-07-12 13:00:00,396.21989620942134,396.22047268682076,389.65822124945413,391.67760168712783,,0,385.1050011428425,385.3839683027426,347.7181030165525,65.11323308593727
2025-07-12 14:00:00,391.9798371707754,392.523492133584,388.8772684497069,389.2580171919098,,0,385.21815988795214,385.7683357038484,348.32451049984746,54.04649189389207
2025-07-12 15:00:00,387.2020318560643,390.49702130723574,385.43470645104895,387.9168651891133,,0,385.27479200647707,385.97216308057233,348.9004045467432,53.01076233403148
2025-07-12 16:00:00,389.53779974857343,389.909699863742,384.4979090132093,384.4979090132093,,0,385.2330704800222,386.11914476233596,349.48024914350617,48.85730699926309
2025-07-12 17:00:00,386.02084619261143,386.7911921859936,380.71650657370293,383.7889843078746,,0,385.1963076213761,386.1448229611316,350.1166742308436,63.44318286328206
2025-07-12 18:00:00,384.47842483267766,385.0551394698063,381.0045612800013,381.44139910090786,,0,385.02374227933257,385.99843214804224,350.7547307631217,50.06052056165025
2025-07-12 19:00:00,382.80612812029705,389.72670412001486,382.80612812029705,389.3028653745262,,0,385.1207032078052,386.5278918950036,351.3719149300811,56.856473101589394
2025-07-12 20:00:00,389.5218607328645,391.92080815178076,387.85962315561073,390.4781424102648,,0,385.3081324487843,386.74196000077706,352.04766322222497,57.35692788738963
2025-07-12 21:00:00,390.1156961466623,392.1221063150794,387.3307254475509,391.5979355328025,,0,385.460226711211,387.04212313789753,352.7464885587576,55.88143423252829
2025-07-12 22:00:00,391.20182431131917,395.3787326887482,388.90560125727296,391.6351169083739,,0,385.5543191977016,387.35116945173723,353.45303154316696,56.73066924844407
2025-07-12 23:00:00,391.7307508255404,393.6426800315899,387.37381550986555,391.09203842296483,,0,385.71329633582843,388.1495066694612,354.0851234102383,56.76669775302662
2025-07-13 00:00:00,391.09203842296483,391.09203842296483,391.09203842296483,391.09203842296483,,170940600,385.89102095226,388.6337507073281,354.7119887259676,51.67725481117505
2025-07-13 01:00:00,386.1360583524624,388.6297155307509,383.26259183829444,386.70897978916446,,126063400,385.8978886428198,388.72857278235057,355.3069774917554,41.87442135017604
2025-07-13 02:00:00,390.8498298480836,396.5172485001451,390.8498298480836,396.5172485001451,,102236200,386.05262455621056,389.27425913943796,355.9453538524912,52.579502667688246
2025-07-13 03:00:00,396.20084992421937,397.7390270889728,395.203387052904,396.3652899265825,,83767600,386.22577235154733,389.70095911541335,356.54022901813084,56.6367233281802
2025-07-13 04:00:00,395.41164277014207,397.6496499448437,393.137893496749,395.9094577325639,,101281400,386.3427336251296,390.1274169712926,357.14493742584966,59.97141749972375
2025-07-13 05:00:00,398.13672919284414,402.43132715575126,397.6415763286602,402.3776921996908,,121381200,386.8336051696848,390.90544350769517,357.7854349044247,68.79024388125285
2025-07-13 06:00:00,401.95315076507745,402.7575450622395,400.0896285510254,402.08097572218236,,100185200,387.26456599589625,391.5022908490443,358.41617680341864,74.86477935315173
2025-07-13 07:00:00,401.5992207600348,403.69242641474426,400.0243849339768,402.52336639811824,,75922200,387.6312610849177,392.04083068581014,359.0421007070332,76.6941193351488
2025-07-13 08:00:00,404.11160003683545,405.11443081005007,401.6323007604884,402.5207042998804,,123848400,388.01407711339203,392.4391314065184,359.62904565414357,82.18615690680723
2025-07-13 09:00:00,403.0104893515421,403.2652228818931,400.1039428369205,400.4301606540316,,101791600,388.392943275131,392.87675935486357,360.20314329962866,70.62520318356714
2025-07-13 10:00:00,401.87093076389596,402.79241430374145,399.893897789257,400.3649171263603,,94973400,388.78081100942137,393.4321043515861,360.7674453176083,69.11229311152846
2025-07-13 11:00:00,404.5450879448218,405.93488501810924,403.4260843127824,405.45854148453014,,83912000,389.1383262283271,394.30918816635693,361.35790101026106,73.22581517832556
2025-07-13 12:00:00,404.885620047828,407.89939294790133,404.1089379385976,406.5274886426057,,78207800,389.60995532514505,395.41066714782676,361.97926278136407,74.12067062086031
2025-07-13 13:00:00,406.3049186394724,407.31041151092495,404.62730785662615,406.05376359121817,,126286400,390.06865061264006,396.52390611199394,362.65851021936857,74.28756418692963
2025-07-13 14:00:00,404.99463576370516,405.3173186253889,401.7082363865348,403.2812828821673,,100453800,390.41740108757085,397.6159003010569,363.28017513144937,68.15297304258421
2025-07-13 15:00:00,404.2412143243658,406.1172178778412,403.4984850727785,404.26892651229724,,97487400,390.7459416747286,398.3642033579454,363.8907458846373,79.09369217904737
2025-07-13 16:00:00,407.20047932181194,409.10511153645484,406.06628863606505,407.2228236078442,,118890600,391.0758414672848,399.2014374178244,364.4403460033255,72.94979665126623
2025-07-13 17:00:00,407.8323600898045,410.56643660192594,407.2237400810801,409.91753583375396,,94556400,391.58325402989516,400.117417432872,365.01997374557885,76.19636510568156
2025-07-13 18:00:00,410.5163801279621,410.52532660133517,408.82087648774683,409.41972087133223,,81442200,392.1036491778204,401.0066476310199,365.6115152074581,76.07289529671844
2025-07-13 19:00:00,412.12962015094945,412.12962015094945,410.1347380243651,411.9079665316751,,101878400,392.5927504047181,402.04744403645543,366.2291305973958,71.73019199918276
2025-07-13 20:00:00,410.98111508993026,411.7247609041306,408.84322077377914,409.95864583434474,,77033000,393.1605099380092,402.9907744070244,366.82768401686263,66.70324854217759
2025-07-13 21:00:00,410.44576869839153,411.28769442467046,409.3937980138261,411.17776223555745,,59607400,393.7072588296276,404.2142135293441,367.40594202574147,67.76501336671815
2025-07-13 22:00:00,413.0662908338797,414.12362942034434,408.9111701051119,408.9281465786221,,131945600,394.2546562536413,404.8347584332679,367.96001475529226,62.041832234682346
2025-07-13 23:00:00,408.30516866795614,411.671125858693,407.2719636085721,410.12758079204036,,81157600,394.79169946284287,405.52287297654084,368.5272785938801,68.85643519809418
2025-07-14 00:00:00,408.9799922936342,409.7656208762377,406.78038931586195,408.222075809585,,128226400,395.2687566717807,406.13850388039185,369.05896171799026,64.25770315343593
2025-07-14 01:00:00,409.5019407831366,414.3935501831571,409.3634237276567,414.3935501831571,,105595800,395.9823542667379,406.7392967795652,369.5947832429525,65.60322304665837
2025-07-14 02:00:00,415.7074116303982,416.72093450198787,414.45076380006856,416.72093450198787,,78581400,396.59283735088167,407.47129471855544,370.2031319256246,67.05138786827447
2025-07-14 03:00:00,416.4983644988547,417.0427009798128,414.4248409425625,415.65198734391237,,88238600,397.1939836419522,408.1277257658452,370.8038802922711,65.74222948901796
2025-07-14 04:00:00,416.005917348955,418.4110702403039,415.493788100638,418.03479594922896,,88325400,397.8455957483051,408.9034303483126,371.39105583353194,74.5108191662998
2025-07-14 05:00:00,417.9811609931685,419.2458388236353,415.73154524685594,416.54933735667726,,96236200,398.6740766140689,409.70938918344484,371.97906116002844,70.07013992778433
2025-07-14 06:00:00,414.3479887539031,417.38502241324454,413.21109226449477,417.38502241324454,,89274000,399.3936339090213,410.56039444778906,372.5244296129325,67.8437439416451
2025-07-14 07:00:00,416.471568784159,417.2375151789681,415.3918859116621,416.5877416429838,,69864400,400.02913797610665,411.11685445571175,373.06602040867773,62.548315977545855
2025-07-14 08:00:00,417.7523502309465,419.9340602619726,416.60655097358864,417.67100308695444,,105881200,400.6704876106778,411.67403017792924,373.6385689621439,65.18815814489581
2025-07-14 09:00:00,417.66563518505524,420.2379338824286,417.1123959361475,419.4826794966174,,93445800,401.3035153924687,412.34547597319914,374.18742559068926,64.29894269594608
2025-07-14 10:00:00,419.98232740551094,420.6535288436688,417.6477859437327,417.82475099094256,,102990200,401.91240439998796,413.07264937863795,374.7066739708503,65.01418596732486
2025-07-14 11:00:00,418.6032224305985,418.7095759588606,416.29373096913673,417.6719195601904,,105790200,402.52949956175894,413.74279903103263,375.1863467119515,62.92148905660909
2025-07-14 12:00:00,417.4574230838635,422.2256588660655,417.4574230838635,420.46674455527346,,162686200,403.1359538749604,414.40499507840406,375.6864373134754,72.47092946614535
2025-07-14 13:00:00,420.5748874139611,421.2228717088972,419.2941059671737,419.6131666413372,,88295600,403.69316581453114,414.88977661878323,376.1531911072756,68.7250166680179
2025-07-14 14:00:00,417.94629166228935,420.9520345622256,417.76487527579326,420.38360808085605,,109042200,404.2097441784339,415.43797097925943,376.6396903614288,75.13379942247913
2025-07-14 15:00:00,420.6848196030742,424.7568474734709,420.6848196030742,424.7568474734709,,102003600,404.87132909416084,416.0804150263492,377.1177150074699,73.1371671030444
2025-07-14 16:00:00,424.14368889336754,425.9794989194882,423.8862931754016,424.71661033006967,,73510000,405.580500956924,416.81831325113546,377.6272952573391,69.88163103324845
2025-07-14 17:00:00,425.3243574816046,426.2342324498391,424.23756108220635,425.2332346230963,,47427000,406.32682834560364,417.5210868705124,378.14818766112165,74.4971057856954
2025-07-14 18:00:00,424.6442095700736,427.22720036582194,424.6442095700736,426.27355320938153,,34610400,407.1623412295271,418.3883572020503,378.71313304578035,72.61731358434538
2025-07-14 19:00:00,425.21263605144316,426.50506968588786,424.45650889781945,425.16083395247733,,40220400,407.9897782224191,419.14001986007213,379.2708305477395,74.13448556529592
2025-07-14 20:00:00,425.6416725307662,426.9125910309446,425.49599824296155,426.59086825854314,,40116000,408.8927676055718,420.0584594825201,379.82933879851583,74.96839674024739
2025-07-14 21:00:00,425.5790910119555,425.5790910119555,420.37108312538635,421.43378952437314,,45054600,409.53538608856877,420.41047144958094,380.3241345269621,60.62972513828252
2025-07-14 22:00:00,422.9254888760137,425.21534176572743,422.4937902984528,424.98116319098324,,35923200,410.22544650418314,420.82348288403074,380.82197613519935,64.4704605667519
2025-07-14 23:00:00,425.6095089141713,429.29897820773505,425.0526910937898,426.9528281743458,,93725400,410.932544357014,421.38852492555236,381.3155613467953,64.6940863543343
2025-07-15 00:00:00,430.8782653730792,432.45310119913717,428.93789105974474,432.45310119913717,,112403400,411.7489040428292,422.10944018804776,381.8793546358138,74.99612218051925
2025-07-15 01:00:00,432.5040304409134,433.44964759721665,431.36180975502936,432.14652186439696,,107184400,412.5699937116579,422.8892994134338,382.4363685841608,74.60412824357276
2025-07-15 02:00:00,432.8678233031879,435.0119582890507,432.5630332988731,435.0119582890507,,111654200,413.4483921089796,423.77064620722405,383.0036407916448,74.66494569006478
2025-07-15 03:00:00,435.7243133438457,436.7137025989776,435.3498283831962,435.7216076295615,,116841600,414.4286446657876,424.72733950655294,383.5576040702968,77.4497685489683
2025-07-15 04:00:00,435.16836829127664,435.16836829127664,432.44952253828626,434.54543408603416,,114865800,415.18920837750534,425.5710610565069,384.09338025098134,73.80346688748641
2025-07-15 05:00:00,437.3893990818452,437.73172051527695,434.97708904754876,437.098050506236,,102499000,416.0038635890985,426.45182960698787,384.65740048914915,72.09564337304431
2025-07-15 06:00:00,435.79221905913204,437.77370337305723,435.491924099527,437.07570622020376,,182529200,416.8271885588512,427.4143773684509,385.2143783971949,72.14186510521468
2025-07-15 07:00:00,435.83961334548087,435.83961334548087,432.0705861489734,433.52649969649895,,133881600,417.4501647087873,428.20710637526633,385.70301412364046,63.401537606390896
2025-07-15 08:00:00,432.95449473303273,434.7983347592905,432.95449473303273,434.02344189110835,,71310200,418.08901403216595,428.88494124205806,386.1941345610591,62.74732745395528
