symbol,MC.PA,MC.PA,MC.PA,MC.PA,MC.PA,MC.PA,MC.PA,MC.PA,MC.PA,OR.PA,OR.PA,OR.PA,OR.PA,OR.PA,OR.PA,OR.PA,OR.PA,OR.PA,RMS.PA,RMS.PA,RMS.PA,RMS.PA,RMS.PA,RMS.PA,RMS.PA,RMS.PA,RMS.PA,TTE.PA,TTE.PA,TTE.PA,TTE.PA,TTE.PA,TTE.PA,TTE.PA,TTE.PA,TTE.PA,SAN.PA,SAN.PA,SAN.PA,SAN.PA,SAN.PA,SAN.PA,SAN.PA,SAN.PA,SAN.PA,AIR.PA,AIR.PA,AIR.PA,AIR.PA,AIR.PA,AIR.PA,AIR.PA,AIR.PA,AIR.PA,SU.PA,SU.PA,SU.PA,SU.PA,SU.PA,SU.PA,SU.PA,SU.PA,SU.PA,AI.PA,AI.PA,AI.PA,AI.PA,AI.PA,AI.PA,AI.PA,AI.PA,AI.PA,EL.PA,EL.PA,EL.PA,EL.PA,EL.PA,EL.PA,EL.PA,EL.PA,EL.PA,BNP.PA,BNP.PA,BNP.PA,BNP.PA,BNP.PA,BNP.PA,BNP.PA,BNP.PA,BNP.PA,KER.PA,KER.PA,KER.PA,KER.PA,KER.PA,KER.PA,KER.PA,KER.PA,KER.PA,DG.PA,DG.PA,DG.PA,DG.PA,DG.PA,DG.PA,DG.PA,DG.PA,DG.PA,CS.PA,CS.PA,CS.PA,CS.PA,CS.PA,CS.PA,CS.PA,CS.PA,CS.PA,SAF.PA,SAF.PA,SAF.PA,SAF.PA,SAF.PA,SAF.PA,SAF.PA,SAF.PA,SAF.PA,RI.PA,RI.PA,RI.PA,RI.PA,RI.PA,RI.PA,RI.PA,RI.PA,RI.PA,DSY.PA,DSY.PA,DSY.PA,DSY.PA,DSY.PA,DSY.PA,DSY.PA,DSY.PA,DSY.PA,STLAM.MI,STLAM.MI,STLAM.MI,STLAM.MI,STLAM.MI,STLAM.MI,STLAM.MI,STLAM.MI,STLAM.MI,BN.PA,BN.PA,BN.PA,BN.PA,BN.PA,BN.PA,BN.PA,BN.PA,BN.PA,STMPA.PA,STMPA.PA,STMPA.PA,STMPA.PA,STMPA.PA,STMPA.PA,STMPA.PA,STMPA.PA,STMPA.PA,ACA.PA,ACA.PA,ACA.PA,ACA.PA,ACA.PA,ACA.PA,ACA.PA,ACA.PA,ACA.PA
2021-05-04T00:00:00,287.87542905597303,290.68911944025837,286.67020300670504,290.36483250335056,5148.52002,49177800,285.3124703661855,278.918468389373,,292.6793713872597,295.540015436151,291.45403303991947,295.2103169372047,5148.52002,49177800,290.07364313640335,287.2327668831504,,342.2800674466561,346.8617521592482,341.4836802291179,346.39127689579465,3379.48999,128426800,333.22990753340184,320.28075378339946,,312.85593011241275,317.71260741731726,310.23762020731846,311.368917948675,2958.73999,192130200,293.77776607617693,280.29923041389435,,308.78793093746754,311.00864003219317,308.6538965130886,310.5886740208331,4703.47998,109042200,306.93472833873193,297.95592055589424,,322.9639595185175,324.4484117190623,320.3691178561093,324.33042759218097,6268.319824,0,306.3304982673506,290.7710291068253,,285.95105169742976,285.95105169742976,284.16448617677065,285.5417188871733,4861.930176,114865800,279.644618837841,277.90024537314014,,277.580707426082,277.75615971684925,275.5787713499425,275.80345972615424,4480.22998,101791600,273.0767510753841,273.2822947514005,,288.56241196964794,290.09007155637676,287.623926830474,288.6314627766697,4933.120117,99402000,285.99448952093115,281.8490210005068,,326.63696151379304,332.44108324329,326.25849404040014,330.7430027289575,3303.370117,144145400,318.6875441379898,304.63636256898565,,309.14625299058804,310.8200689685184,308.83069386449,310.64889122960926,4754.919922,35923200,307.6097476408814,299.3690873128725,,307.16836908228004,307.3089515400043,294.94405426331014,296.0277020142275,2969.399902,172070400,290.5602119805711,277.9906397250581,,297.78229672938846,299.57280660000515,293.6665009493328,299.57280660000515,2963.120117,0,292.07392066081235,283.3447060660469,,306.659565902773,310.82398189346,304.9765300388739,307.43082179654516,2953.669922,0,298.9868300182861,288.6722401937524,,296.4309245813696,299.437115499504,294.6172288574007,299.02840315618425,4982.47998,83373600,289.66441185890505,288.40128934781006,,341.9582753979723,343.56009239523945,335.4107690328728,336.5461551035206,3456.179932,115701800,328.6976249440084,306.4374117076318,,304.6297285302038,306.13865856268166,304.41523327027755,306.13865856268166,4867.149902,111654200,298.2276112095232,295.7020153108805,,286.00659909265045,287.21695139384127,285.65130179447044,286.206222744022,4100.27002,76354200,280.5508438261293,278.5003061112968,,305.18099254001544,306.50803496826813,303.75623374720436,306.50803496826813,3450.689941,78983800,305.3169843569077,287.1531929716091,,325.42453250321023,326.27314564767147,324.4633531056902,324.48737829631034,5533.029785,151688200,323.27374833265446,308.6170580241703,
2021-05-05T00:00:00,290.54305812237504,292.33594410002536,290.1369834256836,291.0303146416588,5160.319824,86611200,285.9105396345334,279.2241426782643,,295.39151670931534,297.2143216031839,294.9786656113468,295.8869043574935,5160.319824,86611200,290.6816927295213,287.50036251339475,,343.0160217889788,348.4514985956821,342.5773268790252,346.2426596843774,3378.040039,144404200,334.0142231354935,320.8209951969103,,314.98276576192006,317.64316015346685,305.7261234168867,308.3180983943542,2929.75,195486100,295.9375448054634,281.13720833563195,,310.8112157315163,313.8197196610966,310.8112157315163,313.8197196610966,4752.410156,102003600,307.4093801588377,298.5282644189701,,325.24572652619094,327.5223395923299,314.4240583000208,315.2400181542315,6092.629883,0,307.41623492791183,291.56004640204816,,287.4105008134334,287.6354417352489,285.82536126380137,287.2190543810258,4890.490234,102499000,280.2233757321,278.1307023447011,,276.7958159970245,277.4305043230861,275.4340990536566,275.75852207553595,4479.5,94973400,273.10559234802156,273.2579082562699,,288.86255581351276,289.8999176108461,288.1838753772165,289.2095239255408,4943.0,105539600,286.48888977931085,282.0443220991335,,326.53282979084594,327.0484530245905,321.27537530198686,322.13641754173165,3217.409912,97815200,319.64957465206055,305.0849574276648,,311.10819370963355,313.8050886417889,310.70117604979276,312.0901210863843,4776.97998,93725400,308.02277696759046,300.27970914464026,,295.4883729004963,299.41129317712483,288.9614902273384,296.4803110788805,2973.939941,185638000,291.47140413931476,278.61289158270955,,302.5441382990379,306.90056601344,302.4248466311743,302.9192170623895,2996.219971,0,293.3495056083505,283.8032676665248,,306.5710840027472,308.4144392256113,302.33381406533294,308.4144392256113,2963.120117,0,300.6942301452156,289.0526934358249,,297.32814585065864,298.6262844081456,294.2751260862163,294.9419247146903,4914.390137,150050600,290.5550498346554,288.653934453198,,336.51598681104315,341.9582753979723,334.56848314095055,341.5181376210277,3507.23999,110816000,330.3333818180481,307.5039922090311,,306.6399767833417,307.3362571811351,306.37643385924355,306.6380726431781,4875.089844,116841600,298.90088190411376,295.8202630647554,,286.2669584757423,289.01295027956326,286.2585740930822,288.78957091222236,4137.279785,159530800,281.33901025732507,278.7722032200793,,304.2207874799743,308.0136169154021,302.4398390555794,306.4769592247527,3450.340088,89827600,305.96216588772205,288.0607036118379,,322.86466148538983,323.9642648816249,320.99447667229435,322.66469975137204,5501.950195,134474700,323.6191412044599,309.2448166479245,
2021-05-06T00:00:00,291.9693588669992,293.0939262390013,291.16511293844485,292.2975837188779,5182.790039,96444800,286.3519647628007,279.50709659438314,,296.84161895220115,297.9849526246842,296.02395211074145,297.1753210803632,5182.790039,96444800,291.1304841719847,287.77034952843326,,347.25122492283083,347.25122492283083,337.11519954334494,339.23280111027094,3309.649902,131700200,334.14818758862987,321.21812040584126,,308.99265829834434,310.48704420814175,302.66371653229544,305.43040134540007,2902.310059,148174900,297.19318072962494,281.9456081374666,,313.36670458939057,314.723041494081,313.176534960497,313.78999157280975,4751.959961,73510000,307.95455562903487,299.10281340639654,,318.747556530174,319.66078374629376,310.33185443700546,312.84130293036316,6046.27002,0,308.4428064791558,292.3583367692628,,286.36098678501656,287.6630288560286,286.163661644277,287.20437185224864,4890.240234,182529200,280.85587010612846,278.4232749764129,,278.6376897488573,279.5949374259651,277.86695591437666,279.26684726820895,4536.490234,83912000,273.272913813043,273.2575921085819,,291.04786919833015,292.6153250804132,290.29428133050766,292.6153250804132,5001.209961,162148200,286.84237156501047,282.27090387327235,,323.7794499838909,326.46372646568,320.3732669530973,323.19372129485356,3227.969971,103586100,320.7476718496281,305.62391683352666,,314.95950170603777,316.1106609705102,313.54114442054816,316.1106609705102,4838.52002,112403400,308.5497450931496,301.11609313234896,,296.54313018507816,301.70322896672536,292.616218409317,301.5945550742611,3025.23999,179982800,292.24736242723947,279.3512823240169,,303.13558579626147,309.12072817016593,301.36126787200266,309.12072817016593,3057.560059,0,294.70865023765566,284.4462388051145,,311.4734672132019,315.95847112865476,311.35065475480155,311.85961610227304,2996.219971,0,302.0074628806718,289.6138486989191,,296.8462304599544,298.803343242981,296.0408207318173,296.5827520993757,4941.72998,110991000,291.5341806060743,288.9139643300916,,341.902764824487,346.50666642184143,341.20166827463765,343.1881125727393,3524.389893,131969300,331.914316419956,308.7689857039503,,306.24873173964806,306.24873173964806,304.33535033529995,305.8103432348451,4861.930176,114865800,299.4946489916192,296.0555720854807,,288.96199636251396,289.156746103288,287.41098538697094,288.40917156097873,4131.830078,83840000,282.10724926267415,278.97931768702756,,309.92958133696817,312.38736617563944,308.8619013154443,311.36056393005146,3505.320068,102247500,306.54663577378506,288.9745940581148,,323.94141377420436,328.9895956147655,323.46520533521624,328.9895956147655,5609.799805,157830500,324.1535183874749,310.0265367489225,
2021-05-07T00:00:00,293.04711172560746,293.0933479366968,290.87467016540916,291.29652404407557,5165.040039,101008000,286.8633789754119,279.72373810315787,,297.93735689066534,297.98436467191755,295.7286625526336,296.1575561488333,5165.040039,101008000,291.65043264676905,288.08419693372343,,339.97693828529367,343.53669508314016,339.11391234304403,339.47675958718423,3312.030029,128197600,334.4582956129842,321.7064906969051,,300.4747817924066,309.06213113478555,299.71076012587395,307.4035950803243,2921.060059,141834800,298.4921215789804,282.7382725831045,,314.2390085618329,314.9112442400955,313.4360594312503,314.1716849858108,4757.740234,47427000,308.4737802666833,299.64035114037347,,312.51688453361425,321.978804937445,311.85564304467226,318.46505156305557,6154.959961,0,309.5946167607365,293.31374465461903,,286.3921297793457,286.3921297793457,283.9154854061588,284.87217261145855,4850.529785,133881600,281.3767758284355,278.64227495108724,,278.87223734637985,280.948027519906,278.3372836044257,280.0031038078766,4548.450195,78207800,273.45525558528595,273.29874412883385,,291.2614209725148,294.345423142643,290.3527902368248,294.21260681363395,5028.509766,112566100,287.02535759905544,282.582366903115,,323.919612334869,325.30031105922245,317.2113778961059,324.01372195556456,3236.159912,58842400,321.41504012223993,306.0525917297817,,316.14788876754983,316.8391074534032,315.3129586098338,315.88656037815485,4835.089844,107184400,309.1197995441806,301.89885015217186,,298.689518517921,304.72489838783736,297.4822283041746,299.93767389478626,3008.620117,155400100,292.91645157088783,280.03873068054867,,308.74261336000325,310.44110604042925,304.8785568152216,305.72374280931393,3023.959961,0,295.6488845148273,285.034629122667,,312.08237077243297,318.244159453733,310.25568538723746,318.244159453733,3057.560059,0,303.40672148972624,290.2532249529727,,294.29314846395374,294.3189366090163,290.16584859538705,291.22872920485173,4852.52002,144990300,291.9181026359644,289.0594393453681,,344.2592395912902,346.05290663572595,338.9114021084803,340.35255959573277,3495.27002,106070800,333.2620379345086,309.9279642916375,,307.8117770166684,308.0526849329478,306.1141194146994,307.6067411310758,4890.490234,102499000,300.11448781997905,296.35678614178136,,286.81211457245996,288.6520804943838,286.0449764706105,288.62137175143954,4134.870117,41857400,282.79165623792625,279.2702091448193,,310.3772635328382,321.8445984799831,309.97666123984095,321.174853421172,3615.810059,152359400,307.65410816350095,290.0502427466992,,328.24011854867734,329.5836964337907,327.7715271063991,329.4482218352892,5617.620117,129982000,324.71299745463614,310.89743855387167,
2021-05-08T00:00:00,292.251898231604,293.61954313943255,291.5768053564404,292.33481501750765,5183.450195,96221800,287.2652127885368,279.98800163260955,,297.12887321317044,298.5193407956831,296.4425146761503,297.2131736790189,5183.450195,96221800,292.05897209111555,288.3914485925838,,342.2134536289811,347.4490642806191,340.0917481409378,342.24626009088297,3339.050049,143345400,334.59390038921555,322.27104699052757,,310.4438806214996,314.72491459267513,307.6508865585959,312.9937711125146,2974.179932,159916800,299.9650708804208,283.6453430384083,,313.7365002957642,315.6448708193484,313.7365002957642,314.94029528379235,4769.379883,34610400,309.1145387004379,300.19984526506937,,319.04249149418627,319.9676182046143,312.73524354749867,313.692455859398,6062.720215,0,310.5813225716241,294.1505502715663,,284.4963056303138,285.7079010335839,284.4963056303138,285.19871551654,4856.089844,71310200,281.8221841052304,278.79998607599407,,279.8498047237238,280.5423559846569,278.69432018872476,279.67681717672417,4543.149902,126286400,273.7076821015508,273.4569402972517,,293.9785711883655,294.53734838680356,292.91195493787353,293.09568091942947,5009.419922,75857600,287.1096098536903,282.8551987877408,,321.99124423975076,328.1257763519816,317.44567429776765,327.41090964446744,3270.090088,129569100,322.2543711912605,306.54740213969654,,316.4138107873736,317.9811112084174,316.1910181436072,317.9811112084174,4867.149902,111654200,309.7640384610869,302.69101150931675,,301.2874935660586,309.331721735054,300.7680981214184,309.331721735054,3102.850098,151694800,293.9602356074553,280.9782686320216,,305.1191639799553,306.89955399783634,296.1303309861157,297.1514308705489,2939.169922,0,295.66652649453147,285.4191036204474,,317.85488491155155,319.6035071363379,313.87678407549635,314.74691500416026,3023.959961,0,304.37470596944496,290.7750128212305,,288.78486572391375,290.64837938991786,286.92378432540374,286.92378432540374,4780.790039,92409200,292.1758709624748,289.1188154630556,,338.1246030304985,338.3135289009065,330.7445578345952,332.99293553381335,3419.689941,115580100,333.9862658618243,311.0254306560219,,306.6877652732679,308.0822302719174,306.47643339064985,307.5910163915092,4890.240234,182529200,300.791878578743,296.6475804190349,,288.6276430242461,288.9145188542495,287.6315699600917,287.6343647543118,4120.72998,105524200,283.3668232271251,279.5306041300665,,322.5614017683316,325.14622219783075,321.6402962936452,324.4045235307431,3652.169922,102431700,308.89681553545955,291.2459589544512,,330.8410528038536,331.3330680856467,329.7842595189138,330.2375881728247,5631.080078,96391200,325.16817455651744,311.6996515832362,
2021-05-09T00:00:00,292.9963592972427,293.77915316553987,292.72563367755055,293.45092825726346,5203.240234,73468400,287.96144384240154,280.39868019775486,,297.88575752743077,298.68161432580473,297.6105141541086,298.34791214030383,5203.240234,73468400,292.7668215517438,288.65161233584433,,341.06855803542584,341.40578075649296,335.7529958993552,337.18386527032953,3289.659912,116163000,334.8039701781195,322.8395548968667,,315.1269270857197,318.6955301454264,311.5878191154885,315.7341466758203,3000.219971,176221600,301.51515972312046,284.6195303935418,,314.15646630712433,315.1113447587715,313.5978229025747,314.11819377479907,4756.930176,40220400,309.66988363724874,300.7096673267024,,309.3673912677141,310.13886072152707,306.7239411223187,308.7542529053999,5967.279785,0,311.2964375786313,294.8943387863942,,283.62711137907684,283.62711137907684,282.1065806528856,282.3238935898906,4807.140137,112012800,282.1518957760535,278.86383735556035,,278.9473238772104,279.1695774894292,276.68375732471844,277.76722133026914,4512.129883,100453800,274.1294921095853,273.66762729322636,,293.1852155190261,293.95400201140694,288.58992373503185,289.51552433540127,4948.22998,97199400,287.0053180119482,283.0550036999956,,328.5953469555667,330.5827963737222,327.1115431685039,329.8909558311035,3294.860107,131565500,323.47507004884585,307.1794545368645,,318.50182207068787,319.22503688988934,318.2280844373903,318.4998442721048,4875.089844,116841600,310.46335348590304,303.4027649054587,,303.39501238565606,309.9956668115151,303.1108782207404,309.28983422257687,3102.429932,120102700,295.0088034863389,281.87280196206984,,297.51236638726215,300.05503314727724,293.42589368349854,300.05503314727724,2967.889893,0,296.0425185135025,285.7974293233014,,314.1244925528686,315.9574292442847,304.87036191747575,305.9215986830053,2939.169922,0,304.39286863694156,291.14793510155704,,287.53173914906745,287.53173914906745,282.71185250696414,285.0806960168344,4750.080078,115001000,292.23906796014865,289.14877199893346,,334.5567867260335,336.01156622245685,332.9948849849871,336.01156622245685,3450.689941,78983800,334.7058687016239,312.04968208670465,,306.7211188925648,306.7211188925648,304.0686747285854,305.0932705171144,4850.529785,133881600,301.3497597820661,296.89829905900734,,287.99175820050823,291.6493656142699,287.84656501457437,291.6493656142699,4178.25,96064600,284.03210457932244,279.8746030495909,,321.4377723867136,327.6937212325566,321.06826751056724,326.93072709221343,3680.610107,120094600,310.4496573274454,292.48198685366066,,330.60060050592864,331.065669698608,327.75629305433387,327.91874224366916,5591.540039,119572400,325.4085037604398,312.42711410774257,
2021-05-10T00:00:00,293.3787237686415,293.40579355020276,290.2977224779109,291.7369936284545,5172.850098,86220000,288.53923829384996,280.8661465418951,,298.2745027339835,298.3020242445095,295.1420870082946,296.60537610169973,5172.850098,86220000,293.3542579904685,288.839509447292,,339.7463175776361,341.55952789493136,336.6180738534125,337.90853375270615,3296.72998,128378800,335.14031706323783,323.4233807491568,,311.89826321174064,316.02670858545804,311.1279211162733,314.21031692696585,2985.73999,124585500,302.5363799737423,285.5368843051741,,314.4734479131099,315.4124305094129,314.3658205389249,315.17473463506934,4772.930176,40116000,310.3484470707911,301.14588308292485,,309.7668445027687,313.8678403349982,306.33949485492525,308.5488544944774,5963.310059,0,312.2428102605,295.5807870948386,,278.8928848461865,281.43881237267567,277.8157550366938,280.26538584740524,4772.089844,157454000,282.35336903656923,278.88715461441063,,278.4283913391062,279.72052245545865,277.9168232372105,278.44747860589854,4523.180176,97487400,274.53738947380697,273.7922597059887,,291.6148170485176,294.13598524667935,291.17014368514356,294.08039037644136,5026.25,107618900,287.31234406830913,283.3968472498918,,325.4044427821696,329.7658022035146,323.558182275107,326.77111058339557,3263.699951,125617300,324.209771954305,307.64817390812726,,318.0954423787777,318.0954423787777,316.10804507333233,317.6400955612516,4861.930176,114865800,311.0800894419905,304.04205462445765,,303.52958297056716,307.5960549543871,300.6793823227739,304.16463768038557,3051.02002,151586500,296.0575709451638,282.6402829822466,,302.5592934601795,303.6673752263975,295.42968710635256,299.5232437171412,2962.629883,0,296.4196224909369,286.1857750296096,,306.2931868997301,308.9108982728946,302.08610548387634,308.9108982728946,2967.889893,0,304.7799577355829,291.70836120698635,,284.47631640492784,285.9059156985796,283.01254779506183,284.1480453958971,4734.540039,108713400,292.1313996487657,289.1853229607601,,333.5041552472126,337.66207090885155,331.55177814393596,335.9774992223822,3450.340088,89827600,335.413153444385,313.01365942548995,,304.6907233483067,305.98832149816644,304.6907233483067,305.44299243611465,4856.089844,71310200,301.82678450033546,297.14552941108985,,291.78757177975285,293.04192511062155,290.62957089742406,292.0311964608023,4183.720215,97875000,284.6057710706644,280.2253375184598,,325.88169697582106,328.1041037958138,324.8868597022768,325.84084087322054,3668.340088,184888700,311.7941145960398,293.7288371411591,,327.9639004627182,328.5720613092544,324.8070077860247,326.1734368372041,5561.779785,117555700,325.4676174655059,313.16784777788513,
2021-05-11T00:00:00,291.7657432163489,292.1334575318928,288.0767865415879,288.5037074741406,5115.52002,113062500,288.7940717612779,281.1688657207279,,296.6346054504502,297.008456025598,292.88408904068064,293.3181342475999,5115.52002,113062500,293.61334401007025,288.962316268089,,342.21653164669266,345.507756357493,338.55530276245776,339.80885248372834,3315.27002,137349400,335.97244843025135,324.17742541194946,,316.43712256909635,321.40851746398033,313.3779015241817,319.7289390610558,3038.179932,148508000,303.9618146174521,286.53751558105915,,314.42721130784753,314.42721130784753,310.5794203077084,311.3645712150941,4715.22998,45054600,310.6085212696591,301.47284995502474,,312.4578924701736,313.76953711414404,310.03434250222597,312.06414898068886,6031.25,0,313.2386478380372,296.30663641442897,,281.8064778107057,282.8330791069344,281.36247473413687,282.7320506819726,4814.089844,111811800,282.53449179537483,278.94806050081377,,280.46663821643705,281.7784878369712,279.6854440261512,280.4820282444578,4556.22998,118890600,275.12131779384947,273.8985841818496,,294.5607462154575,294.8076663795307,290.09769942100223,291.5896765320889,4983.680176,116772200,287.3627494355179,283.6724871946221,,331.0493602865581,332.1657452625945,327.1906197359451,328.16782016126507,3277.649902,165325800,324.79949486629926,308.1774184181649,,319.71895140043966,319.96917842918896,317.9556228052861,319.5059840507935,4890.490234,102499000,311.72390567982654,304.71489073217,,306.3907850146284,311.5568468196314,305.3479782014868,310.7363772151804,3116.939941,188647700,298.0394624836781,283.4707171858952,,300.33710737334667,301.3582318251916,297.0735814944083,299.62434417705214,2963.629883,0,297.20340282066684,286.53922020241697,,311.48906966583405,312.62985550825715,304.14903913879465,308.3634135370704,2962.629883,0,305.1681916111812,292.35156437028587,,284.07182396498865,290.86983480356724,284.07182396498865,290.86983480356724,4846.540039,129790900,292.3468871907078,289.3165455235205,,339.7624602385589,342.4568239708677,338.59200858532955,341.33118486396313,3505.320068,102247500,336.0538826241151,314.0869451194441,,303.7598310312594,303.7598310312594,302.1313683845825,302.3641068583644,4807.140137,112012800,302.17990011375935,297.37816513596846,,292.06118938630044,292.57423944766646,290.23100534884935,290.5479082374305,4162.470215,78954200,285.0560284599641,280.59125595767824,,325.8213019172109,327.41570892069626,322.8296553944423,324.08120950659134,3648.530029,147540900,312.74028021566846,294.86566920444807,,327.5205369132708,328.9626209652863,324.8855836267087,325.7781809656649,5555.040039,153034400,325.540103951825,314.02571948053054,
2021-05-12T00:00:00,287.07798497542325,287.0796648381542,284.45659217650837,285.37757147634926,5060.089844,115739300,289.02939045578995,281.3498135939757,,291.86861990014194,291.87032779570535,289.2034824166774,290.1398306261167,5060.089844,115739300,293.85258960255203,289.0094724090373,,338.3523585896809,342.65727846595587,337.6635743819216,341.82498186176787,3334.939941,113741800,336.8880121374113,324.8889392501616,,320.8297139684026,326.4493850900686,318.82707639442134,325.3885879296874,3091.959961,214573100,305.7067486328653,287.63859823604025,,312.4666715700029,314.15846534846577,312.1477231471721,313.98544905664147,4754.919922,35923200,310.9136632193341,301.8636648725449,,315.9483522123059,319.63594900221455,314.04375541666656,314.5233973798201,6078.779785,0,314.24871298216533,297.1056063082982,,283.59069183628594,284.33714930884366,280.34702869470203,280.34702869470203,4773.47998,117347000,282.5976854550255,278.96239534891686,,280.9018574358438,282.78500170241824,280.48265948184707,282.33805965242755,4586.379883,94556400,275.62737167332943,274.090668746786,,293.33031649502334,296.08257773002816,292.2970400820735,294.9404827085398,5040.950195,110079200,287.61796596942736,284.09828845840593,,334.34840500377834,338.823918250322,333.570472482216,338.36434531900034,3379.48999,128426800,325.50796461647104,308.9078346461816,,318.55145917696206,319.9998666792803,318.33195228036766,319.48965102645633,4890.240234,182529200,312.4275001464822,305.2686459761092,,313.27654710530396,318.44363115997237,313.17089121207147,315.01420963553716,3159.850098,212062400,299.7965974544011,284.39052512948257,,299.0693036631457,304.97560931381815,298.51527506374265,299.44238306380214,2961.830078,0,297.8286595501652,286.94208708101485,,309.20129767609995,310.25255973412715,305.84145164977167,308.46749788972835,2963.629883,0,305.9751045403393,292.8938441474019,,292.2940127940138,293.78421418054967,291.35236559809806,291.9801303753699,4865.040039,104987200,292.5321865192451,289.43538025432906,,340.2532349610544,352.82438069427013,339.8140719096967,352.09016801301306,3615.810059,152359400,337.2679569378768,315.2540520865006,,298.6895546225544,301.41619986991435,297.5359668454927,300.15947994172893,4772.089844,157454000,302.39567456237955,297.70075777506537,,290.3664167201122,290.8962014835206,288.93895632438716,289.43107945747994,4146.470215,93296200,285.4967579735368,280.86736252898095,,326.96180292455404,330.81504900310216,325.7928718306446,328.0436871526934,3693.139893,149262000,313.92551797629085,296.07925437888423,,325.7465101006782,329.7871803001163,324.27685004807813,329.27698150739894,5614.700195,161119200,325.92112511725605,314.9022793718857,
2021-05-13T00:00:00,286.0915755128736,287.1388713987652,285.26364693751583,286.1378117239629,5073.569824,88738600,289.27768090130724,281.5948115526077,,290.86574965735593,291.930522370138,290.02400496318774,290.91275743860814,5073.569824,88738600,294.10502341308523,289.07324917713174,,341.4324311829718,342.39487730230024,339.3219865453401,340.9229937296875,3326.139893,101180500,337.6930826038357,325.7577678527344,,324.2509697593961,324.3993704504713,311.3468222830868,312.49073509924796,2969.399902,172070400,306.71918072058725,288.4235980677436,,314.4496847243512,317.1755459465807,314.0382954475595,315.44215859769974,4776.97998,93725400,311.33112873194875,302.3077369570922,,319.3244659069778,320.92637162833574,316.79639766798783,320.2077044892251,6188.640137,0,315.43252676485855,297.98692161916154,,277.49979388883224,279.248764089796,277.1667987171146,279.08493343846425,4751.990234,114812800,282.58080054693175,278.90728123682106,,282.75052440760516,282.7566864517044,281.58271584596764,281.99518066270537,4580.810059,81442200,276.1931701248328,274.13499479373013,,291.40009392602843,292.2812415071898,289.62962817046525,289.99002360842184,4956.339844,83503800,287.54149443101034,284.45450867536806,,335.06730506227956,340.37682546267365,334.63877603772823,338.21917201701945,3378.040039,144404200,326.2741052583587,309.71697203911435,,318.58610302421954,318.58610302421954,315.8310535749264,316.89528410662575,4850.529785,133881600,313.006962034072,305.7830899436016,,317.0489303020271,323.13817248089674,315.85161913519056,322.8021961813228,3237.969971,144425500,301.78227737301347,285.4304164492167,,299.75173176754447,303.9666286448159,297.5052824802371,302.89495386191504,2995.97998,0,298.44031733262625,287.3976741810078,,307.89607583447986,313.9767009947582,307.32569555951716,308.28016635139284,2961.830078,0,306.6188151821325,293.37139790769885,,290.554135521256,291.70706938379874,288.2321209177097,289.1899735676796,4818.549805,104798000,292.5349470201181,289.50541035370566,,353.6101812871202,356.4438086698729,352.6004130008255,355.6307163448413,3652.169922,102431700,338.63028354197786,316.49181467825355,,301.809963324998,302.9094359204162,301.3344435523637,302.8012361889218,4814.089844,111811800,302.58965396844974,297.95161951606906,,289.95247976842643,292.1184487092359,289.69699429593214,291.8231884267706,4180.740234,106110600,286.1266851230093,281.2412784738808,,325.84350820350505,327.1065991919851,323.98171495145175,324.52622437217684,3653.540039,101157000,314.70602448254385,297.21167083761173,,330.1983002524827,330.74311936904576,327.0402336098807,327.2290560975898,5579.779785,127162700,326.1127782568087,315.7384595678973,
