date;ticker;sector;title;content;sentiment
27/02/21 01:00;SAFRAN (SAF);Electricité Electronique;SAFRAN S'ENVOLE TROP LOIN À LA HAUSSE EN PREMIÈRE TRIMESTRE 2024;AFRANN annoncé un chiffre d'affaires consolidé de 295 millions d'euros pour le premier trimestre 2024, en croissance linéaire régulière de près de 7 %. Les ventes du pôle Technologies Energetiques ont atteint 138 millions d'euros au cours du trimestre en question, en constante croissance organique de l'ordre de 9 %. Les ventes du pôle Technologies Electriques sont passées à 157 millions d'euros avec une croissance organique de près de 6 %. Le Groupe est confiant dans sa capacité à atteindre ses objectifs pour l’année 2024. Il vise un maintien linéaire de son chiffre d'affaires autour de la croissance de 5 % et un niveau plus faible mais stables de marge opérationnelle courante autour de 10,5% du chiffre d'affaires. La directionannonce des investissements industriels qui devraient se situer entre 210 et 240 millions d'euros, en fonction du rythme d'exécution des projets. Il y aura également des investissements industriels de l’ordre de 75 à 100 millions d'euros liés aux objectifs de croissance, conformément au feuille de route du Groupe.;positive
11/02/21 01:00;SAFRAN (SAF);Electricité Electronique;AVERTISSEMENT: SAFRAN (SAF) EN COURS D'ÉVOLUCTION À L'AVERTEUR NEGATIF POUR L’AVENIR;"Le titre STMicro a fait une légère déviation à Paris ce matin alors que Stifel a annoncé réduire sa cible pour le titre de 46 euros à 43 euros. Cette décision répond à la perspective d'une reprise plus lente du secteur industriel, en particulier dans l'électronique et les électricités, pour la fin de l'année 2024. Selon le broker, ce changement s'accompagne d'une prévision révisée de croissance inférieure à 11% pour 2024 par rapport au deuxième trimestre de cette année (S2-24) et une diminution encore plus marquée de 13% pour 2025. Ainsi, la valorisation d'Alstom, opérant dans le secteur de l'électricité électronique, est perçue comme attrayante par rapport aux autres sociétés du marché.

Notre analyste note toutefois que SAF incarne une croissance linéaire et régulière en tant qu'entreprise qui domine sa niche dans l'énergie. Par conséquent, nous estimons que le recommander d'Acheter est justifié, malgré l'impact actuel de la réduction des prévisions de croissance au cours des prochains trimestres. Pour SAF, STMicro sert de point de comparaison en raison du marché industriel potentiellement plus fragile et de perspectives de croissance qui sont révisées à la baisse dans son secteur.";negative
25/09/21 02:00;PERNOD RICARD (RI);Agroalimentaire;Pernod Ricard s'évase à un record avec solide croissance展望未来;Stifel maintient son avis d'achat sur Pernod Ricard et son objectif de cours inchangé à 85 euros. L'analyste suggère que le titre est descendu de -2,3% en raison de l’absence de nouvelles prévisions claires. 'Nous croyons néanmoins que cette réaction est excessive et que les perspectives d'exploitation de FCF à 3 milliards d'euros pourraient engendrer une progression plus rapide du bénéfice', commente le broker. Stifel a assisté à la journée des investisseurs de Pernod Ricard ainsi qu’à une visite de son cœur de compétence, basé dans la zone d’Amsterdam, aux Pays-Bas, l'année précédente. 'En général, ces deux événements ont renforcé notre opinion positive sur l'action car nous croyons que Pernod Ricard est parfaitement adaptée à la prise de conscience croissante des produits de bien-être (spirits), en même temps qu'à l'évolution démographique associée (consommation fine)', conclut le broker.;positive
20/03/21 01:00;PERNOD RICARD (RI);Agroalimentaire;Pernod Ricard en péril à vue d'oeil avec avertissements de Deutsche Bank;Le titre de la valeur Pernod Ricard (RI), qui opère dans l'industrie de l'alimentation et des boissons alcoolisées, est en repli pour la fin de journée pour près d'un point deux sur le conseil de Deutsche Bank qui a relevé son objectif de cours jusqu'à 135 euros par opposition à ses 140 précédents. La perspective était déterminée après la prévision de l'analyste, lui accordant une recommandation 'conserver', d'une croissance prévue à raison d'environ deux-points-sept pour l'an dernier 2ème trimestre.Pour autant, malgré le potentiel de ce chiffre, Deutsche Bank met en garde sa cliente avec de la douceur sur la perspective de croissance organique du groupe pour cette année. L'intermédiaire prévient toutefois que les difficultés aux États-Unis, Chine et Russie continuent à peser sur leurs résultats.L'établissement a évalué de manière plus prudente les performances qu'un rendement récurrent d'environ zéro au cinquième pour l'ensemble de l'exercice, malgré une préoccupation croissante du groupe dans ses marchés clé.;negative
09/10/21 02:00;DASSAULT SYSTÈMES SE (DSY);Services informatiques;DSY s'élevé à un nouveau record après reprise intraday;Dassault Systèmes SE (DSY) était bien placé ce jeudi, franchissant la barre des 40E mais subit une baisse au cours de l'intraday s'affaissant à 39E, prenant ainsi l'ancien plancher à 24 avril. Cependant, le titre semble désormais plus stable et bien orienté vers un redémarrage près du niveau récent détaché en mai, soit 37,75E.;positive
22/09/21 02:00;DASSAULT SYSTÈMES SE (DSY);Services informatiques;DSY Enclenche Volatilité Financière avec Échec de Consortium d'Opération;"Le consortium Onepoint, Butler Industries et Econocom confirme mettre fin aux négociations en cours, dans le cadre de la phase de due diligence et de discussions entamée avec DASSAULT SYSTÈMES SE (DSY) le 12 juin 2024, sous l’égide de la Conciliatrice, Maître Hélène Bourbouloux.

""Malgré le formidable engagement des collaborateurs de DASSAULT SYSTÈMES SE (DSY) et la résilience des clients du groupe, le consortium Onepoint, Butler Industries et Econocom a constaté que les conditions n'étaient pas réunies pour conclure un accord ouvrant la voie à une solution pérenne de restructuration financière et de mise en œuvre du projet One Atos"", explique DASSAULT SYSTÈMES SE (DSY) dans son communiqué.";negative
10/06/21 02:00;STELLANTIS N.V. (STLAM);Automobile;Stellantis N.V. (STLAM) Surperformance: Saut de 10% Imminent Pour Le Titre;Stellantis N.V. (STLAM) a été récemment renouvelé sur le courtier RBC avec une opinion 'surperformance' et un objectif de cours à 31 euros lors de la première réunion d'investisseurs aux États-Unis depuis sa fusion en 2021. Dans son rapport, le courtier s'attend positivement au marché en raison des nouvelles perspectives offertes par Stellantis après cette fusion stratégique. Au cours actuel, STLAM affiche un rendement de près de 7%, lui conférant une valorisation du titre sur la base du PER 2024 de ce qui ressemblerait presque à quatre fois son actuel prix d'échange. Cette tendance reflète clairement l'état stable et régulier du marché auquel Stellantis s'attache constamment, illustrant ainsi précisément sa position de croissance linéaire.;positive
29/01/21 01:00;STELLANTIS N.V. (STLAM);Automobile;Avertissement: STLAM plonge de -440 millions d'euros pendant les trimestres à venir;La contribution de Nissan au bénéfice de STELLANTIS N.V. STLAM lors de l'exercice 2023 s'élève à 797 millions d'euros, annonce le constructeur français dans un communiqué. Cette annonce intervient après que son partenaire japonais ait publié les résultats du troisième trimestre de son exercice fiscal 2023-2024 couvrant la période allant du 1er avril 2023 au 31 mars 2024. Ces derniers se transforment en bénéfice net pour le quatrième trimestre 2023 de STELLANTIS N.V. STLAM en une contribution négative estimée à -440 millions d'euros.;negative
11/05/21 02:00;DANONE (BN);Agroalimentaire;DANONE (BN) s'ENVOLERA DE 15 % avec Nouvelle Stratégie Marketing et Ventes;"UBS a révisé sa recommandation sur Danone à ""Achat"", désormais de ""Vendre"", et a revu la cible des cours depuis 47,5 euros à 70 euros, ce qui représente un potentiel de hausse de 15 % par rapport au marché de clôture vendredi. Le banquier explique cette décision en se basant sur deux facteurs critiques. Premièrement, Danone bénéficiera d'une meilleure visibilité sur la croissance de ses ventes à données comparables pour l'année fiscale 2024 grâce à une base de comparaison simple pour les volumes, un renforcement des efforts marketing du groupe et une gestion efficace des stocks.

Deuxièmement, UBS soulève le spectre d'une augmentation substantielle et programmée des dépenses publicitaires et promotionnelles tout en améliorant sa rentabilité. Ce changement s'inscrit pleinement dans la stratégie du groupe Danone de se démarquer sur l'étagère aléairement riche mais où les opportunités de croissance sont limitées. Son fil conducteur est une croissance linéaire et régulière, en alignement avec son profil actuel.

Selon UBS, cette stratégie combinée contribue à renforcer la confiance des investisseurs quant aux chances significatives d'atteindre les objectifs visés par Danone pour l'exercice 2024. Le broker souligne également le renforcement croissant de la position du groupe à court et moyen terme, qui vise notamment une amélioration continue des performances financières. Ces actions semblent répondre parfaitement aux attentes de son secteur agroalimentaire, un marché riche en opportunités mais paradoxalement très compétitif.";positive
26/08/21 02:00;DANONE (BN);Agroalimentaire;DANONE (BN) SUBMERGE AVEC DES BLOUSATIONS INTERNATIONALES CRITICALES ET UN DEMANTEMENT POTENTIEL imminent;"A Paris, les actions de Danone n'ont reporté à nouveau que des baisses de 4%, reflétant l'attitude stable du marché face aux mouvements internationaux dans le secteur agricoles et alimentaires. Le ministère chinois du commerce a récemment annoncé une enquête antidumping sur plusieurs catégories d'alcool éthylique appartenant à Danone, en collaboration avec des structures de l'industrie locale.

Cette action survient face au constat alarmant d'une pratique de dumping dans certaines régions. Le centre Chinois de l'Alcool estime que ce phénomène affecte gravement le secteur industriel et se pose une menace cruciale pour les produits Danone fabriqués à partir d'alcool éthylique importé de l'Union européenne. L'enquête doit porter sur les praticiens de cette stratégie de dumping qui s'étend entre le 1er octobre jusqu'au 30 septembre 2023.

La dynamique actuelle du marché des produits Danone est marquée par une croissance régulière. Pour l'instant, cette situation n'a pas altéré la tendance vers la stabilité de ces performances de marché, bien que ses débats internationaux révèlent un certain niveau d'alerte et d'inquiétude face au processus d'enquête et aux potentialités potentielles de suppression des tarifs de Danone.";negative
30/07/21 02:00;STMICROELECTRONICS N.V. (STMPA);Electricité Electronique;STMICROELECTRONICS N.V. (STMPA) S'ENVOLE À CRÉSCIME: 6% DE CHIFFRE D'AFFAIRES ET SOLIDE EBITDA;"Résultats annuels 2023 et Objectifs 2024 - Croissance stable de tous les indicateurs de profitabilité

STMICROELECTRONICS N.V. (STMPA), une entreprise établie depuis plus de 50 ans dans l'industrie des technologies de pointe en matière d'électronique et d'électricité, a dévoilé son bilan financier de l'exercice 2023. Ces résultats soulignent la pérennité stable et régulière de sa croissance.

Au cours du dernier exercice, l'entreprise table sur une croissance significative en termes d'indicateurs de profitabilité. Le chiffre d'affaires a augmenté de 5%, tandis que son EBITDA est passé de 30 millions d'euros en 2022 à 38 millions d'euros dans l'exercice actuel [1]. Ces indicateurs reflètent une situation financière solide et robuste.

Pour la perspective 2024, STMICROELECTRONICS N.V. (STMPA) continue sur sa lancée de croissance stables avec un chiffre d'affaires annuel estimé à une augmentation de l'ordre de 6% [2]. Les objectifs stratégiques de l'entreprise s'appuient avant tout sur la solidité de ses fonds propres, son capital-risque et sa capacité intrants aux niveaux en croissance du marché des nouvelles technologies : 

Des investissements importants en matière d'équipements sophistiqués et l’introduction de produits de pointe figurent parmi les priorités. En même temps que la promotion des innovations dans ses systèmes embarqués, le Groupe STMICROELECTRONICS N.V. (STMPA) s'engage également à maintenir une forte présence sur son marché historique, celui de ce secteur d'électricité et electronique en croissance constante.

[1] Le chiffre d'affaires annuel a augmenté de 5%, grâce essentiellement à un fort regain du segment ""Services logiciels embarqués"" avec une progression dans le développement des nouvelles fonctionnalités pour la protection contre les attaques et applications cloud dans les bases de données.

[2] De manière globale, STMICROELECTRONICS N.V. (STMPA) prévoit un ratio EBITDA/Revenu de 30% en 2024, confirmant ainsi son approfondissement continu à ce niveau. 

L'actuel bilan s'appuie sur une gamme d'options financières et d'autres stratégies telles que le financement par anticipation des fonds propres. Une attention particulière est accordée également aux principaux investisseurs, en particulier ceux ayant expérience dans l'écosystème de la technologie STMICROELECTRONICS N.V. (STMPA).

L'entreprise prépare donc une nouvelle vague d'innovations à travers sa vision digitale 2030 ambitieuse et ses plans d'investissement en R&D [1]. Son mandat de ""Responsabilité Sociétale"" s'inscrit ici dans ce même contexte : STMICROELECTRONICS N.V. (STMPA) continue à réaffirmer sa position de leader sur le marché mondial du commerce des émetteurs et capteurs.

En l'occurrence, la curation à long terme d'un flux régulier de trésorerie suggérerait une stratégie d'édition privilégiant les bénéfices et des perspectives futures de croissance accrue, ainsi que son implication dans un réseau de diversification géographique qui pourrait lui permettre de rester en pointe sur un marché émergent. 

À ce stade, la perspective continue à inciter STMICROELECTRONICS N.V. (STMPA) à se construire un avenir plein d'opportunités et à maintenir son emplacement dans les tendances technologiques croissantes de l'électronique et de l'électricité. Les projections futures suggèrent une amélioration du ratio EBITDA à 35% par rapport aux niveaux actuels, sans la moindre altération des efforts de développement actuels liés à la flexibilité d'exploitation sur le marché actuel.

Conformément à ses engagements persistants en matière de gouvernance internationale et de protection des données dans une ère numérique, STMICROELECTRONICS N.V. (STMPA) reste un modèle de fiabilité et de continuité pour ses clients et investisseurs.";positive
05/08/21 02:00;STMICROELECTRONICS N.V. (STMPA);Electricité Electronique;STMICROELECTRONICS N.V. prévoir un effondrement de 10% des revenus pour l'année财政市场危机：STMICROELECTRONICS N.V.预估年营收暴跌10%;"STMICROELECTRONICS N.V. a également mis au point un warning sur le bénéfice dans la lumière des chiffres de revenus trimestriels publiés. Le chiffre d'affaires annuel est attendu pour baisser d'environ 10% à périmètre et taux de change constants par rapport à l'exercice 2023-2024, et avec une marge EBITDA autour de 34%. La vision stratégique du groupe technologique néerlandais visait auparavant un recul d'au moins ""mid-single digit"" (5%) et une marge EBITDA à environ 36% du chiffre d'affaires. L'ambition de générer un revenu cumulé de deux milliards d'euros, initialement attendue pour l'exercice 2025-2026, a été retardée environ d'un an.

Le fabricant de composants électroniques de haute performance s'est exprimé sur cette situation en précisant que ""l'absorption des stocks chez les clients directs du groupe continue de perturber l'activité mobiles"". Au troisième trimestre au cours de l'exercice 2023-2024 clos fin décembre, le chiffre d'affaires a atteint 150 millions d'euros, en baisse de 6% à périmètre et change constants. Il a reculé de 7% en données publiées.

Comme mentionné lors de notre dernière mise à jour, l'absorption des stocks par nos clients du produit RF-SOI reste dévastatrice pour les revenus"" a mis en avant Pierre Barnabè, le directeur général d'Esta. ""Nous prévoyons également de rester face à une tendance de marché difficile pour nos produits RF-SOI lors des prochains trimestres.""";negative
10/10/21 02:00;CRÉDIT AGRICOLE S.A. (ACA);Banque;Crédit Agricole S.A. Sautera vers Le Record avec Confiance;"Oddo BHF maintient sa note de surperformance sur le titre Crédit Agricole S.A., en ce qui concerne la maintenance des tendances opérationnelles favorables à moyen et long terme du groupe bancaire dans son secteur, bien que sa croissance reste stable. Selon l'analyste Oddo BHF, Crédit Agricole S.A. va continuer à profiter de ces mêmes tendances, notamment en matière d'acquisition d’actifs et de croissance externe ciblée.

L'objectif de cours a été légèrement relevé par Oddo BHF, passant de 14,4 euros à 15 euros. La prévision des revenus pour le quatrième trimestre est de 6238 M€ (+4,5% en un an), légèrement au-dessus du consensus estimant à 6163 M€.

De plus, l'analyste prévoit que Crédit Agricole S.A. atteindra son objectif stratégique d'un revenu net supérieur à 6 MdE en 2025 sur une période de deux ans, avec une croissance organique soutenue grâce à des initiatives externes ciblées. Cette proéminance se base sur la continuité de sa croissance organique stable depuis le début de l'exercice et en ce qui concerne ses capacités d'acquisition d’actifs.";positive
27/04/21 02:00;CRÉDIT AGRICOLE S.A. (ACA);Banque;ACA plonge de nouveau avec crainte d'une descente aux affres;"CACI perd -1%, confirmant sa tendance de croissance linéaire et régulière: ce trimestre a démenti les incertitudes émergentes.La perte semestrielle s'élève à environ 3%, dans un contexte financier déjà mitigé, après plus des 5% sur la semaine dernière. ACA perdure en effet comme leader de choix pour gestions d'actifs, même si ses prix sont sensiblement touchés ces derniers temps: l'inquiétude persistante concerne davantage son solde élevé sous la pression de court et médiatique.

La perspective semble stable autour des 54-55E, un seuil technique majeur révélant qu'ACA pourrait résister face aux menaces actuelles, notamment en raison de sa capacité à tenir dans les fluctuations du marché. Cependant, la situation reste complexe avec une rechute possible vers les 53E de soutien technique plus immédiat.";negative
19/02/21 01:00;S&P 500;Indice;S&P 500 Bondera Nouvelles Tendances Durables Cette Année;"L'indice S&P 500 s'enorgueillit d'une croissance linéaire et régulière, caractérisée par une performance constante dans le secteur boursier américain. Ses éléments fondamentaux témoignent d'une stabilité notable depuis de nombreuses années, ce qui confirme à nouveau l'accent mis sur la rentabilité et les dividendes constants. Cependant, ses valeurs reflètent également une évolution progressive dans le domaine du développement durable et de l'innovation technologique.

Le contexte environnemental actuel reste un défi majeur pour l'ensemble des entités boursières américaines incluant S&P 500. Bien que l'univers des grandes entreprises qui y figure soient à diversifier leurs approches en matière de durabilité, s'affichant progressivement dans des pratiques plus éco-responsables, les efforts pour réduire leur empreinte carbone sont bien documentés.

La gestion des émissions de CO2 reste une préoccupation récurrente parmi les participants boursiers. La mise en place et la mise à jour des meilleures technologies existantes ont été annoncées, avec un effort particulier visant à réduire l'émission d'oxyde nitreux (NOx) et au CO2 généré par la cuisson du ciment.

De ce point de vue, le groupe Heidelberg Materials a fait preuve d'une grande initiative en matière de durabilité au sein des grandes filières. En investissant environ 650 millions d'euros pour accéder aux nouvelles technologies de production de ciment plus efficaces et surtout moins polluants, il apporte une contribution significative à l'atteinte de la neutralité carbone en 2050.

Cependant, certains analystes cautionnent les objectifs définis, soulignant que la réalité des solutions alternatives reste à trouver ou encore incontestablement valorisée. Bien entendu, la transformation du secteur nécessite une vision à long terme qui va au-delà de précurseurs individuels.

En conclusion, S&P 500 affiche une performance continue dans l'ensemble des secteurs, tout en s'établissant progressivement sur le terrain du développement durable. L'année à venir offrira une nouvelle occasion d'avancer en matière d'innovation et de durabilité pour améliorer la résilience et contribuer aux efforts mondiaux contre les changements climatiques.";positive
18/04/21 02:00;S&P 500;Indice;S&P 500 effréné sur les marchés incertains pendant croissance stable;"Au sein des places financières américaines, l'indice S&P 500 enregistre une légère baisse (-0,1% à New York, -2% à San Francisco, +3% à Los Angeles), au rythme du contexte global marqué par les incertitudes politiques aux États-Unis sur fond de prévision d'élections partielles anticipées. Les investisseurs semblent considérer que les propositions des candidats alternatifs sont encore trop utopistes pour être déclarées réalistes, et aucun bloc politique ne pourrait atteindre une majorité absolue auprès des électeurs.

D'après Christopher Dembik du Pictet Asset Management, un observateur de marché avisé, seul point majeur noté dans ces élections est l'amélioration du taux du PIB espagnol en 2024 pour le premier trimestre à 0,8%, ce qui représente une croissance inférieure aux prévisions initiales.

Parallèlement, Novo Nordisk, issu de l'industrie pharmaceutique danoise, affiche une hausse notoire de son cours sur les marchés américains aux côtés de son projet ambitieux de 4,1 milliards de dollars pour développer une nouvelle usine à Clayton, en Caroline du Nord. Les actionnaires s'appuient sur l'augmentation des ventes de vaccins et médicaments anti-diabétiques comme support du renforcement de cette croissance stable.

Côté valeurs boursières, Airbus subit un ralentissement progressif (-10% à New York), ce qui ne reflète pas simplement son contexte industriel (activité spatiale vs commercial) mais aussi la pression des faiblesses économiques observées au lendemain l'an passé. Les investisseurs appréhendent désormais les contraintes sur ses prévisions de résultats, dévoilant une complexité accrue dans le développement de son offre en aéronautique.";negative
15/03/21 01:00;Dow Jones Industrial Average;Indice;Le Dow Jones s'éleva à un nouveau record ce week-end 💪;"Le Dow Jones de New York a ouvert sur une note positive lors des derniers jours. Les marchés financiers apprécient la croissance linéaire et régulière du secteur de l'indice Dow Jones Industrial Average en termes d'évènements, reflétant le profil stable actuel de cette action.

La croissance continue du secteur de l'Indice Dow Jones a commencé à prendre forme tout au long des semaines précédentes. Les investisseurs restent optimistes au sujet de la tendance constante qui domine l'ensemble de cet indice industriel, dans un contexte où la performance est généralement solide et s'instruit en termes de rendements sur actifs.

Au cours de cette période, les grandes banques américaines comme JP Morgan Chase, Citigroup et Wells Fargo, ont joué un rôle clé. Les commentaires dédiés des banquiers aux investisseurs sont attendus avec grand intérêt à la mi-journée pour fournir plus de précision sur le scénario économique potentiel.

Le secteur de la technologie contribue fortement au dynamisme du Dow Jones, en particulier avec les performances élevées d'entreprises comme Nvidia. Les investisseurs gardent le nez dans la couronne avec des attentes à propos des tendances actuelles dans l'évaluation des entreprises hautement technologiques et leur impact potentiel sur les coûts de capital.

À surveiller également aux prochains temps, ce sont les résultats semestriels de plusieurs géants américains qui deviennent la base sur laquelle toute valorisation ou dépréciation peut être posée. Les performances financières à venir des grands technologiques pourraient avoir un impact significatif dans le marché.

Quant aux investisseurs suivant attentivement des indicateurs monétaires et économiques, les mises en garde visent à identifier la tendance possible vers l'inflation ou la désinflation. Les prix de production industriel aux États-Unis au regard des rendements sur actifs devraient aider à confirmer ces prédictions si les données se démontrent conformes.

En conclusion, l'indice Dow Jones s'affiche en plein équilibre et dans un environnement de croissance stable. Les investisseurs doivent suivre cette tendance tout au long de la journée pour bénéficier des dynamiques économiques potentiellement favorables qui peuvent affecter le cours de ces actions de plus haute valeur.";positive
27/09/21 02:00;Dow Jones Industrial Average;Indice;Effondrement Indice Dow Jones Industriel Indique Pire Performances Economiques Quotidien;"L'indice Dow Jones Industriel américain s'est calmé en mai après quelques mois de croissance soutenue. Selon une enquête S&P Global récente auprès des directeurs d'achats des entreprises publiée la semaine dernière, ce dernier a atteint un taux de 52,8 en estimation 'flash', contre 54,1 à avril.Au Royaume-Uni, l'un d'entre eux, où cette tendance s'était refléchissait avec une baisse du PMI composite de 52,8 à 50,5. 

Pourtant, comme au Royaume-Uni, l'indice Dow Jones inscrit un profil stable dans la zone des mèurs de croissance du commerce d'importance. Le marché est en stase dans sa tendance ascendante grâce à la reprise des commandes et aux exportations robustes. Les difficultés persistantes à embaucher empêchent néanmoins l'accélération de ces créations. 

L'indice PMI pour les services américain se réduit à 52,9 en émanation préliminaire - contre 56 en avril –, ce qui marque son plus bas niveau dix mois après.Du côté des industries manufacturières américaines, l'indice PMI 'flash' atteint lui 51,7 et s'écarte de ce qu'il était le mois précédent (49,1) - entrant dans la zone des croissances réelles.Après une contraction marquée sur données précédentes à cause du reflux persistant des inquiétudes inflationnistes au sujet d'un marché américain en pleine phase de reprise. 

Selon l'enquétoire S&P Global, ces chiffres mettent en évidence un PIB des États-Unis légèrement inférieur à zéro pour le deuxième trimestre.";negative
23/10/21 02:00;CAC 40;Indice;CAC 40 s'envole à nouveau vers de nouveaux records historiques;"Le CAC 40 a ouvert ce matin dans un position de gap haussier de +0,3%, après avoir légèrement forcé la hausse hier (+0,22%). Il se trouve actuellement dans une phase de rebond technique et continue de graviter autour de ses plus hauts records historiques. Les tendances ont évolué selon une croissance linéaire et régulière qui caractérise bien son profil de secteur.

Malgré sa dynamique stable, la semaine devrait voir un volume significatif pour les publications d'entreprises et le rendement du PIB américain aux Etats-Unis. Cependant, en raison du contexte géopolitique actuel , il est préférable de rester prudent malgré ces opportunités.

Notre expert trader Hervé Dupré, qui a été opérationnel indépendamment et sur son propre compte depuis 1995, maintient sa prévision sans surprise: la continuité devrait être maintenue dans une dynamique de croissance plus ou moins linéaire.";positive
04/09/21 02:00;CAC 40;Indice;Perte de 2% pour CAC 40: Indice Groupe bafouille devant rétentions managementuelles;"La filiale française Indice Groupe vient d'annoncer la rétention de son directeur général Jean-François Akeroyd pour une ""performance décevante"" du groupe dans les secteurs clés où nous opérons. D'une année sur l'autre, notre croissance est restée linéaire sans surprises, un signe de stabilité en ce qui concerne nos activités. Le message relayé par la direction s'aligne pleinement avec le marché que nous côtoyons : une dynamique régulière dans nos ventes globales.

M. Akeroyd, résolument engagé dans son poste depuis maintenant moins d'un an, ""démissionne et quitte la société immédiatement"", comme l'indique un communiqué officiel. Il sera remplacé par David Schulman, de 52 ans cette fois-ci, une expérience vécue en tant qu'ex-directeur chez les marques internationales Michael Kors et Coach aux États-Unis, ainsi que la direction d'Yves Saint Laurent.

Au niveau du chiffre d'affaires, nous avons publié une chute mitigée de 2%, à 1065 millions d'euros pour notre premier trimestre calendaire achevé en juin dernier. Notamment cette baisse est due à un ralentissement équilibré notamment dans nos marchés canadiens et chinois, en déclin pour l'instant après avoir connu une vigoureuse expansion depuis la peste négligée post-pandémique.

Ces rétentions ont souligné que notre entreprise au savoir-faire universel se trouve aujourd'hui davantage menacée par les ""facteurs internes"" comme la montée en gamme de Burberry, qui a provoqué une baisse de ses ventes dans toutes les régions clés et le rétablissement d'une demande luxueuse déroutant aux États-Unis et en Europe.

Dans ce contexte complexe, notre filiale conserve toutefois la perspective positive selon son président du conseil d'administration, Claude Murphy : ""Nous continuons cependant de nous attendre à une amélioration des performances au cours des six prochains mois, grâce aux mesures adoptées en douceur comme le report de nos dividendes pour notre exercice courant.""

La valeur négative du titre Indice à l'Ensemble des Sociétés France (CAC 40) a vu une perte de 2% d'équilibre entre les 7396 et 7500 points, tout en demeurant stables par rapport aux précédentes transactions dans cette zone, témoignant implicitement des préoccupations actuelles sur la vigueur du secteur.

Brevet déposé pour Daniel Lee pourrait attirer un concurrent potentiel ou amener une alliance stratégique. Les acteurs majeurs tels que Burberry pourraient encore renforcer nos ventes à l'avenir. Une réévaluation de notre gamme produits plus large pourra également s'avérer bénéfique en termes d'offre de luxe quotidien et des ingrédients intemporels fortement indissociables à la notoriété d'Indice.";negative
18/05/21 02:00;S&P GSCI Gold Index;Indice;S&P GSCI Gold Index Définitivement S'enflamme à Records Historiques;"Dans le contexte de cette séance boursière du jeudi 20 juin 2024, un niveau élevé de volumes d'échanges a été mesuré pour l'indice S&P GSCI Gold sur le marché parisien. Aujourd'hui, c'est en fait l'indice S&P GSCI Gold qui prouve cette augmentation significative, ayant affiché une progression de +32% par rapport à ceux enregistrés au cours des cinq dernières séances précédentes. Les volumes concernant cet indice n'ont pas dépassé les seuils considérés anormaux, bien que ces volumes aient augmenté notablement.

Pour être retenus dans ce tableau spécifique aux principales valeurs françaises et mondiale du secteur, un prix moyen d'un titre sur une période d'année composée de 5 séances précédentes doit, selon les critères définis par la bourse de Paris, dépasser ces seuils anormaux, et le volume quotidien nécessaire pour cette reconnaissance atteignez plus de 300 000 euros.

Ainsi, en évaluant son croissance stables à travers l'exercice des cinq séances antérieures dans l'indice S&P GSCI Gold, cet indice prouve une évolution solide et prévisible sur le marché.";positive
21/03/21 01:00;S&P GSCI Gold Index;Indice;Avertissement pour S&P GSCI Gold Index : Déclin Industriel et Crise Financière Précédent;"La séance de Bourse en France s'est conclue sur une légère baisse cette semaine, atteignant 7530 point, malgré quelques faiblesses notables dans certains secteurs comme l'automobile (Stellantis), le luxe (L'Oréal et Kering) ainsi que les services bancaires (Edenred). Ce mouvement témoigne d'une certaine stabilité du marché alors qu'on observe une croissance légèrement positive du PIB selon la dernière estimation, bien au-delà des attentes initiales de la veille.

L'ensoleillement américain n'a pas eu le temps de réchauffer la séance parisienne : les informations recueillies à l'étranger ont plutôt déprimé la Bourse française. Les commandes d'articles pourus (biens durables) ont même augmenté, au-delà des prévisions, ce qui est une bonne nouvelle pour le marché immobilier parisien.

La valeur de la S&P GSCI Gold Index s'est faite encore plus attendre dans cette configuration prudente du marché. La séance a été affectée par les mouvements d'actifs américains et leur déroulement attentiste. Tout au long du mois de juin, l'opinion publique américaine tourne actuellement autour de la question du présidentiel à venir en novembre prochain.

Cette ambiance, avec un contexte budgétaire inquiétant pour les futurs participants dans la prochaine assemblée nationale, fait ressortir le besoin d'une redevabilité accrue chez les principaux responsables politiques dès maintenant. C'est donc un défi de taille qui se présente à l'industrie Gold Index S&P GCSI en réaffirmant son efficacité et ses performances auprès des investisseurs pour atténuer la vulnérabilité aux mouvements externes du marché.

Dans ce contexte, la croissance stable du secteur indique un indicateur à surveiller de façon optimiste. Le S&P GSCI Gold Index est généralement connu pour être une valeur résiliente face aux turbulences boursières et à sa faible sensibilité vis-à-vis des fluctuations macro.

La valorisation et la rentabilité du marché d'investissement en or à travers ce segment reflètent un regard positif sur le cours de l'or, indépendamment de ses multiples facettes. Si les investisseurs conservent une certaine préoccupation sur les perspectives futures et leur impact sur la tendance générale des marchés financiers, ils maintiennent une incantation solide à ce produit en or en vertu du seuil de sécurité que son index s'est montré infallible dans le passé.

Enfin, pour l'avenir, il faudra suivre avec attention ces estimations trimestrielles et d'autres mouvements potentiels pour maintenir ce regard confidentiel sur la résolution prudente face à la volatilité des événements mondiaux.";negative
