date;ticker;sector;title;content;sentiment
23/01/25 01:00;AXA (CS);Banque;AXA et IFC s'unissent pour accélérer la finance durable dans les pays en développement;"AXA et IFC (la Société financière internationale), membre du Groupe Banque Mondiale, ont signé un accord de collaboration afin d'accélérer la finance durable dans les pays en développement. Dans le cadre de cet accord, les deux institutions ont pour objectif de faciliter la mise en place de solutions de financement diversifiées, telles que le cofinancement de projets ou les accords de partage de risques, contribuant à la mobilisation des investissements privés en faveur de la transition climatique.

L'accord vise notamment à soutenir les projets de finance durable favorisant l'accès à l'énergie, à l'eau ou à d'autres infrastructures, et contribuant à l'agriculture durable ou à l'entreprenariat féminin dans les petites et moyennes entreprises (PME). Ces 10 dernières années, les deux institutions ont cofinancé près de 60 transactions avec d'autres partenaires, représentant plus de 20 milliards de dollars de nouveaux flux de capitaux en faveur de pays en développement. IFC a également octroyé environ 1,3 milliard de dollars à AXA, pour permettre par exemple le développement de flottes de véhicules verts.

Thomas Buberl, Directeur Général d'AXA, a déclaré : 'En unissant nos forces, notre ambition est de renforcer notre contribution aux projets durables dans les pays en développement, en lien avec les Objectifs de Développement Durable des Nations Unies. La mise en place de partenariats avec les acteurs les plus pertinents, qui s'inscrit dans notre plan stratégique et nos engagements ESG, nous permet de concevoir les meilleures solutions pour répondre aux défis de la transition environnementale et aux besoins d'infrastructures durables dans les pays émergents.'";positive
28/03/24 01:00;AXA (CS);Banque;AXA prend une participation de 7% dans Gan Assurances, renforçant leur partenariat stratégique en assurance.;AXA annonce l'acquisition d'une participation minoritaire de 7% au capital de Gan Assurances, dans la continuité du partenariat stratégique entre les deux groupes, pour lequel la signature d'un accord engageant a été annoncée en juillet 2023. Pour rappel, ce partenariat stratégique dans le domaine des assurances de biens et de personnes 'permettrait de créer une coentreprise ayant l'ambition de devenir un acteur de référence des services d'assurance en France'. L'investissement d'AXA témoigne donc de la volonté du groupe d'assurance 'd'accompagner le développement de Gan Assurances et de lui permettre de mettre en œuvre sa stratégie d'acteur européen de référence sur le marché des assurances'. Les travaux préparatoires pour la création de leur coentreprise se déroulent conformément au calendrier annoncé, avec un lancement opérationnel en 2024, dès l'obtention des autorisations règlementaires nécessaires au démarrage de son activité.;positive
29/03/24 01:00;AXA (CS);Banque;AXA cède ses activités de santé à Allianz pour 1,1 milliard d'euros et prend la tête du CAC 40 !;"AXA (+2,52% à 25,79 euros) prend la tête du CAC 40 grâce à la décision de cession de ses activités de financement d’assurance santé et prévoyance (AXA Santé) au groupe Allianz pour 1,1 milliard d'euros. Le directeur général d'AXA, Thomas Buberl, était très attendu sur la cession d'actifs non essentiels depuis la présentation en septembre dernier d'un nouveau plan stratégique. L'absence de détail à ce propos avait alors déçu. Des rumeurs sur la cession d'AXA Santé courraient depuis plusieurs mois.

Le conseil d'administration d'AXA a approuvé la signature d'un protocole d'accord avec le groupe Allianz en vue de la cession des activités de financement d'assurance santé et prévoyance opérées par AXA Santé. Il reprendrait l'essentiel des activités d'AXA Santé, qui offre des solutions d'assurance santé et prévoyance sur-mesure pour les particuliers, les entreprises et les communautés.

AXA souligne que ""ce projet de cession marquerait une étape importante dans l'exécution de sa feuille de route stratégique"" "" visant à façonner un modèle simplifié, plus synergétique et performant, tout en renforçant le capital du groupe"".

 Début décembre, AXA avait annoncé la cession de ses parts dans 2 filiales locales africaines.

Fin mars, Deutsche Bank avait abaissé sa recommandation sur la valeur en raison de ""sa faible conviction d'une accélération des avancées dans le plan de cession d'actifs non essentiels"".

""Nous pensons que le marché souhaiterait plus de clarté sur les actifs mis en vente, car actuellement les investisseurs doivent attendre que la cession ait effectivement lieu avant de commencer à les prendre en compte la valorisation de l'assureur"", explique pour sa part Morgan Stanley.

Cette transaction aurait un impact positif estimé à environ 25 points de base sur le ratio de fonds propres durs (CET1) du groupe à la date de finalisation attendue au premier trimestre 2025. Les encours de crédit des activités concernées par le protocole d'accord s'élèvent à près de 15 milliards d'euros à fin décembre 2023, soit environ 8 milliards d'euros d'encours pondérés par les risques (RWA).

L'opération permettrait au groupe Allianz de devenir le leader européen des solutions d'assurance santé et prévoyance à destination des particuliers, entreprises et communautés. ""Ce projet permettra de concrétiser les ambitions de croissance du groupe Allianz à l'international, de diversifier ses revenus et de renforcer sa capacité à créer de la valeur"" a précisé l'assureur.";positive
09/11/23 01:00;AXA (CS);Banque;AXA en chute libre : 19,05E en vue !;AXA valide une franche cassure du support des 19,6E : l'enfoncement dans la foulée des 19,4E (19,25E au plus bas) constitue le prélude à une rechute vers 19,05/19E (ex-support des 25/06 et 04/07).;negative
21/06/24 02:00;AXA (CS);Banque;"AXA en difficulté : dégradée à ""neutre"" avec un objectif de cours revu à la baisse.";AXA dégradée à 'neutre' avec un objectif de cours abaissé de 25,8 à 21,5 euros, laissant un potentiel de hausse de 4% pour le titre de l'assureur. 'AXA est bon marché en termes absolus, mais nous pensons qu'elle est trop dépendante de la croissance de la commission pour atteindre son objectif de ROTE, juge le broker, qui anticipe pour le groupe assureur des CPA inférieurs de 8 à 12% aux consensus.;negative
17/05/24 02:00;AXA (CS);Banque;Taux haut, Axa baisse : titres sous pression !;La hausse des taux est parfois une bonne nouvelle pour les assureurs (marges augmentées) et parfois une mauvaise (risque de ralentissement économique, hausse des sinistres) : c'est la seconde version qui prévaut avec un titre AXA qui retombe sous les 22E (plancher du 5 avril) et qui risque au minimum un repli vers 21E (plancher du 26 mars).;negative
06/04/25 02:00;AXA (CS);Banque;AXA en chute libre : action à 24,5E, nouvelle menace sur les 23,5E !;AXA recule de 2,5% et replonge à 24,5E : il enregistre une baisse de 5% sur la semaine, après avoir Alreadylost 10% la semaine précédente. Les pertes annuelles frôlent désormais les 15% annuels, alors que cette assureur demeure la valeur de prédilection des gestionnaires. Mais le plus inquiétant, c'est que AXA enfonce résolument le plancher des 25,4E du 1er juin, et surtout celui des 24,9E du 30 novembre dernier, un seuil de soutien technique majeur : le titre risque de chuter vers 23,5E, le plancher du 21 avril 2023.;negative
10/03/24 01:00;AXA (CS);Banque;AXA rebondit fortement après le 1er tour des législatives, bénéficiant d'une baisse de l'incertitude politique en France.;"AXA rebondit nettement au lendemain du premier tour des élections législatives, à l'image des autres assureurs qui ont fortement souffert de l'annonce inattendue de la dissolution de l'Assemblée nationale. AXP (+4,21% à 23,12 euros) figure parmi les principales progressions de l’indice CAC 40. Cette hausse intervient sur fond d'un certain recul du risque politique en France, comme en témoigne la compression du spread franco-allemand. Ce dernier est passé d'un peu moins de 80 points de base vendredi à un peu plus de 74 points de base.

Janus Henderson Investors expliquait récemment que l'augmentation des spreads souverains pouvait avoir un impact négatif sur les assureurs au niveau fondamental, par exemple, sur la valorisation de leur portefeuille d'actifs et leurs coûts de financement. L'inverse est aussi vrai. "" Les assureurs français dépendent fortement du financement de gros et plus de la moitié de leur financement total provient d'investisseurs internationaux "", précise Fitch. "" Leurs coûts de financement sont donc particulièrement sensibles au sentiment des investisseurs à l'égard du secteur assurantiel français et de la France en général "". L'agence prévient que des coûts de financement plus élevés affecteraient négativement leurs marges d'intérêt nettes, qui sont les plus serrées d'Europe.

Dans une note publiée aujourd'hui, Kepler Cheuvreux reste ""neutre sur les assureurs européens, et neutre sur les assureurs français"", jugeant qu'il est encore trop tôt "" pour constituer des positions significatives dans ces sociétés "". "" Tant que l'incertitude politique régnera, les assureurs français ne feront absolument rien - ils ne baisseront pas plus en termes absolus, mais ils risquent de sous-performer un secteur assurantiel européen toujours à la mode auprès des investisseurs "", explique l'analyste. 

Tout en reconnaissant que les fondamentaux ne sont pas actuellement la priorité des investisseurs à propos des assureurs français, Deutsche Bank insiste sur leur résistance et en particulier celle d'AXA. Quelle que soit l'issue des élections, les impacts pour les établissements français seront pour lui "" limités et gérables "". Enfin, Fitch rappelle que l'incertitude quant aux mesures politiques qu'un nouveau gouvernement pourrait mettre en œuvre pourrait rendre l'environnement économique plus volatil, ce qui pourrait entamer la confiance des entreprises et des consommateurs. "" Un tel scénario pourrait entraîner une baisse des volumes de contrats pour les assureurs, ce qui retarderait le rebond de la rentabilité du secteur assurantiel que nous attendions "", prévient l'agence de notation.";negative
02/03/24 01:00;SAFRAN (SAF);Electricité Electronique;Safran prend son envol, +3,6% à la Bourse de Paris après recommandation d'achat de Berenberg.;Safran connaît la plus forte hausse de l'indice SBF 120 mardi matin à la Bourse de Paris, soutenu par une note de Berenberg dans laquelle le broker initie le suivi du motoriste avec une recommandation à l'achat. À 10h00, le titre gagne 3,6% pendant qu'au même instant l'indice SBF 120 recule de 0,2%. Dans son étude, le courtier allemand salue les progrès réalisés à la fois en termes de rentabilité et de flux de trésorerie par la nouvelle équipe de direction depuis son entrée en fonction en 2016. 'Suite à l'annonce de la possible réduction des commandes dans le secteur de l'aéronautique civile, le cours de Bourse a chuté d'environ 7% en 2023', rappelle le professionnel. 'Nous pensons que cela crée un point d'entrée intéressant pour les investisseurs, sachant que nous sommes optimistes concernant les perspectives à long terme de l'entreprise', ajoute-t-il. Berenberg, qui pense en effet que le groupe devrait tirer parti de la tendance à l'électrification de l'industrie aéronautique, vise un cours de 135 euros. Selon des sources de marché, les analystes de JPMorgan auraient de leur côté rehaussé leur cible de 125 à 130 euros. La capitalisation boursière de Safran ressort actuellement à plus de 22,5 milliard d'euros.;positive
17/07/24 02:00;SAFRAN (SAF);Electricité Electronique;Safran vacille, risque de plonger vers 99E !;Safran ricoche sous 104,3E et menace 101,8E, le palier de soutien préservé depuis le 13 mars (et ex-zénith du 14/12/2023) : une accélération de la consolidation pourrait s'enclencher de 99,7E, le plancher du 5 mars, ou 99E, le support oblique court terme.;positive
05/11/23 01:00;SAFRAN (SAF);Electricité Electronique;Oddo BHF relève son objectif pour Safran à 202 euros, attiré par la forte visibilité et la généreuse redistributeur de dividendes.;Oddo BHF réitère son opinion 'surperformance' sur SAFRAN avec un objectif de cours relevé de 173 à 202 euros, expliquant que l'impact favorable des tensions conjoncturelles pousse à une révision à la hausse de ses estimations pour le groupe de hautes technologies. Certes, suite à la récente progression du cours (18,6% depuis le début de l'année), la valorisation se tend avec un PE 12 mois glissant de 26,5 fois contre 18,5 fois pour la moyenne cinq ans pré-Covid, mais la visibilité est forte. Oddo BHF estime la croissance annuelle moyenne des BPA 2023-26 à 19%, avec un degré de certitude élevé, et à près de 11 milliards d'euros le free cash-flow cumulé sur les trois prochaines années, dont une part importante sera retournée aux actionnaires selon lui.;positive
09/10/24 02:00;SAFRAN (SAF);Electricité Electronique;Morgan Stanley relève son objectif de cours sur Safran, à 150 euros, en attendant un meilleur point d'entrée.;Morgan Stanley a relevé jeudi de 120 à 150 euros son objectif de cours sur Safran tout en renouvelant sa recommandation 'pondération en ligne' sur le titre dans l'attente d'un meilleur point d'entrée.Dans une note de recherche, l'analyste souligne que le spécialiste français de l'aéronautique, de la défense et des technologies de sécurité est un nom bien connu et largement détenu par les investisseurs, et ce pour de bonnes raisons.L'intermédiaire indique ainsi s'attendre à une croissance organique de 7% cette année et en 2025 sous l'impulsion de ses activités dans les moteurs d'avion, les systèmes de propulsion ainsi que les technologies de sécurité et de défense.Dans l'immédiat, Morgan Stanley souligne que la prudence entourant ses prévisions de marges, moins ambitieuses que les objectifs du consensus, le pousse à afficher un conseil 'pondérer en ligne' sur la valeur.;positive
17/11/23 01:00;SAFRAN (SAF);Electricité Electronique;"Moody's relève les perspectives de Safran à ""positive"" avec une possible hausse de note !";"L’agence de notation Moody’s a modifié sa perspective sur le crédit de Safran de "" stable "" à "" Positive "" et confirme la note A3. Cela fait suite au changement effectué le 26 avril 2024 par S&P avec une augmentation de la notation à A/A1 avec une perspective stable. ""La perspective positive reconnaît la bonne croissance organique, l'amélioration continue des marges de Safran et le maintien d'une forte génération de trésorerie, qui sont le reflet du renforcement du profil commercial de Safran au cours des dernières années"", a déclaré Matthias Heck, vice-président de Moody's Ratings - Senior Credit Officer et analyste en chef pour Safran. ""La note pourrait être relevée au cours des prochains trimestres, si Safran continuait à générer de forts niveaux de rentabilité, poursuivait des politiques d'allocation de capital conservatrices et restait prudent en termes de fusions-acquisitions, conduisant à des métriques d'effet de levier compatibles avec une note plus élevée"", a ajouté Matthias Heck.";positive
13/03/24 01:00;SAFRAN (SAF);Electricité Electronique;BlackRock descend sous les 5% du capital de Safran !;BlackRock, agissant pour le compte de clients et de fonds dont elle assure la gestion, a déclaré à l'AMF avoir franchi en baisse, le 10 janvier, le seuil de 5% des droits de vote de Safran, au résultat d'une cession d'actions hors et sur le marché. Le géant américain de la gestion d'actifs a précisé détenir, pour le compte desdits clients et fonds, 4.123.456 actions Safran représentant autant de droits de vote, soit 4,97% du capital et 4,95% des droits de vote du leader dans les systèmes de propulsion et d'équipements aéronautiques.;negative
02/05/24 02:00;SAFRAN (SAF);Electricité Electronique;"Safran : Oddo BHF réduit son objectif de cours à 115 euros, mais maintient sa note de ""surperformance"" malgré des résultats T1 décevants.";Oddo BHF maintient sa note de 'surperformance' sur le titre Safran, avec un objectif de cours réduit de 120 à 115 euros. Suite à la publication de résultats T1 24 inférieurs aux attentes, d'une guidance T2 également inférieure et d'une révision en baisse drastique de la guidance 2024, nous abaissons nos prévisions de 32% en moyenne. Pour rappel, le chiffre d'affaires s'est élevé à 10,2 milliards d'euros à -17,5% par rapport au trimestre précédent et de 15,3% en glissement annuel, inférieur au consensus et de la guidance de 11,5 milliards d'euros. Néanmoins, malgré des prévisions plus prudentes, le titre reste très attractif, estime le broker. Nous avons révisé nos prévisions pour 2024 de 37% et nous positionnons plutôt dans le bas de la guidance (25/26 milliards d'euros), soit un rebond d'environ 9% au S2 vs S1. Cela pourrait être une position prudente, mais nous attendons de voir quelles seront les prises de commandes du T2 pour relever nos chiffres.;negative
21/03/24 01:00;SAFRAN (SAF);Electricité Electronique;Safran s'effondre de 4% : la chute continue-t-elle jusqu'à 91,4 euros ?;Safran, qui avait enregistré un prix de clôture à 108,5 euros ce lundi 25 mars et qui franchissait la barre des 106 euros ce matin, a inversé sa tendance haussière en cours de journée et a chuté de 4% en-dessous de 102 euros (soit une baisse de 6,5 euros) et en-dessous du plancher des 104 euros du 6 au 12 mars. Le titre pourrait s'apprêter à combler l'écart des 96,04 euros du 14 février, voire tester la résistance du plancher des 91,4 euros du 13 et 14 février.;negative
15/10/23 02:00;SAFRAN (SAF);Electricité Electronique;Safran : Baisse du résultat net et de la marge opérationnelle au 1er trimestre 2024.;Safran enregistre un résultat net part du groupe (RNG) en baisse de 17,2% au titre des trois premiers mois de 2024, à 242,1 millions d'euros, avec une marge opérationnelle ajustée avant acquisitions en baisse de 1,8 point à 19,8% des ventes. Le chiffre d'affaires du groupe aéronautique et spatial a reculé de 6,2% à 1,84 milliard d'euros. Dans un marché du secteur aéronautique en retrait, ses ventes ont diminué de 6,1% en organique, dont -6,2% dans les pays matures et -7,1% dans les nouvelles économies. Tenant compte des perspectives macroéconomiques actuelles, Safran confirme viser pour 2024 une marge opérationnelle ajustée avant acquisitions entre 19,5 et 20,3%, et un chiffre d'affaires organique et par acquisitions en légère croissance 'low single digit'.;negative
27/01/24 01:00;SAFRAN (SAF);Electricité Electronique;Safran chute de 0,87% après résultats décevants pour 2023-2024;"Safran recule de 0,87% à 113,40 euros au lendemain de la publication de résultats décevants pour l'exercice 2023-2024. Le spécialiste des systèmes et équipements aéronautiques innovants avait réaffirmé ses objectifs annuels fin mars en même temps qu'il livrait des prévisions pour l'exercice 2024-2025 décevantes en raison d'une digestion plus longue que prévu des stocks chez les clients de l'activité Propulsion. Mercredi, l'action Safran avait été soutenue, qui était passé de sous-pondérer à neutre sur valeur, jugeant que le pire était passé pour Safran.

Sur l'exercice 2023/2024, l'Ebitda a baissé de 15% à 332 millions d'euros, faisant ressortir une marge de 34% contre 36% sur l'exercice précédent. Le spécialiste des systèmes et équipements aéronautiques innovants a été pénalisé par une baisse de 10% de son chiffre d'affaires à 978 millions d'euros en raison des difficultés de l'activité Propulsion. Le groupe a enregistré un free cash-flow négatif de 43 millions d'euros contre un free cash-flow positif de 34 millions d'euros en 2022-2023. Cette dégradation s'explique par un Ebitda plus faible, un besoin en fonds de roulement plus élevé ainsi que du maintien d'un niveau élevé de dépenses d'investissement pour soutenir la croissance future.

Les objectifs pour l'exercice 2024-2025 ont été confirmés : Safran cible un chiffre d'affaires stable à périmètre et taux de change constants et une marge d'Ebitda autour de 35%. La correction des stocks de moteurs continuera d'avoir un impact sur notre chiffre d'affaires durant la première partie de l'exercice. Nous percevons cependant des signes d'amélioration en aval de la chaîne de valeur, soutenus par le retour à la croissance du marché des avions de ligne, ce qui nous rend confiants dans la reprise de nos ventes de moteurs au cours du second semestre, a commenté Olivier Andriès, directeur général de Safran. Ce dernier a ajouté qu'il avait une "" vision claire de l'atteinte d'un chiffre d'affaires de 2 milliards de dollars à moyen terme, avec un potentiel d'augmentation des marges significatif "".

En parallèle à ces résultats, Safran a indiqué qu'il allait fournir des système de propulsion électrique pour la production d'avions électriques dans l'usine de production avec Airbus. Par ailleurs, Safran et Thales ont conclu un partenariat stratégique afin de développer des systèmes de défense aérienne innovants destinés aux forces armées. "" Nous considérons qu'il s'agit là de signes clairs d'une demande robuste pour nos systèmes de propulsion électrique et d'un soutien à la montée en puissance prévue s'est félicité Deutsche Bank.";negative
25/01/24 01:00;PERNOD RICARD (RI);Agroalimentaire;Pernod Ricard rebondit : bénéfice net multiplié par 10 en 2023 !;Pernod Ricard (RI) publie pour 2023 un résultat net part du groupe de 8,7 millions d'euros, contre une perte nette de 0,9 million en 2022, et un EBITDA en hausse de 12,8% à 13,3 millions, avec le plein effet positif des restructurations passées. Malgré le ralentissement du marché des spiritueux notamment en France, le groupe a réalisé des ventes de 194,2 millions d'euros, en hausse de 7,2% hors effet change, avec une progression sur les deux clusters, en particulier sur le cluster international. L'année 2024 s'inscrit dans un contexte de normalisation avec une reprise de la baisse des volumes de consommation, conjuguée à des opérations de déstockage de certains clients importateurs, et un contexte de pressions à la baisse des prix.;positive
30/01/24 01:00;PERNOD RICARD (RI);Agroalimentaire;Pernod Ricard franchit le seuil de 15% du capital social et renforce son poids au conseil d'administration.;Pernod Ricard informe ses actionnaires que, le 21 juin, nous avons franchi le seuil de 15% du capital social et détenons désormais 15,10% du capital et 21,95% des droits de vote, suite à la réduction du nombre total d'actions du groupe de spiritueux. Nous poursuivrons nos achats d'actions en fonction des opportunités du marché, mais nous n'envisageons pas d'acquérir le contrôle de la société ni de demander de nomination, compte tenu des mandats déjà détenus au sein du conseil d'administration.;positive
30/12/23 01:00;PERNOD RICARD (RI);Agroalimentaire;Pernod Ricard démarre l'exercice 2024-2025 sur une note positive, avec une hausse de 0,5% de son chiffre d'affaires.;"Le chiffre d'affaires consolidé de PERNOD RICARD au premier trimestre de l'exercice 2024-2025 s'élève à 8,514 milliards d'euros contre 8,469 milliards d'euros, en hausse de 0,5% par rapport à l'exercice 2023-2024, associée à une hausse de 4,2% des volumes vendus. Cette évolution reflète la stratégie de croissance durable menée par le groupe et profite des contributions des dernières acquisitions dans les domaines du Spiritueux et du Vin. À périmètre identique, le chiffre d'affaires ressort à 8,354 milliards d'euros (-2,1%) avec des volumes vendus qui progressent de 3,5%. À taux de change constant, le chiffre d'affaires ressort en retrait de 2,5% à 8,291 milliards d'euros.

Dans le prolongement des tendances observées au dernier trimestre de l'exercice 2023-2024, les conditions d'activité ont continué à se normaliser, favorisant une augmentation des volumes vendus. Comme annoncé, cette évolution intègre également l'intensification progressive et volontaire des efforts de marketing et de commercialisation. Ces actions favorisent la consommation de spiritueux et de vin qui reste bien orientée dans un contexte de tensions persistantes sur le pouvoir d'achat.

Pour rappel, au premier trimestre 2023-2024, les volumes vendus étaient en retrait de 3,9% à périmètre identique et de 3,7% à périmètre comparable.

Côté perspectives, PERNOD RICARD poursuit ses objectifs annuels avec confiance. Pour l'exercice 2024-2025, l'entreprise de vins et spiritueux se fixe toujours comme objectif d'atteindre un chiffre d'affaires de 34,5 milliards d'euros. En termes de résultats, PERNOD RICARD confirme son objectif de retour à une marge opérationnelle courante normative à hauteur d'environ 20%, intégrant la poursuite des efforts de marketing et de commercialisation nécessaires pour soutenir la dynamique du marché et garantir l'accessibilité de ses produits au plus grand nombre.";positive
21/05/24 02:00;PERNOD RICARD (RI);Agroalimentaire;Pernod Ricard : Deutsche Bank voit un potentiel de 24% d'appréciation, action en forte hausse à la Bourse de Paris !;Le titre Pernod Ricard enregistre l'une des plus fortes hausses du SBF 120 jeudi matin à la Bourse de Paris, porté par un relèvement de recommandation de Deutsche Bank, qui conseille de profiter du récent accès de faiblesse de la valeur. A 9h40, l'action du groupe de spiritueux grimpe de 3,6% alors que l'indice SBF 120 gagne 0,6% au même moment. Deutsche Bank a annoncé ce matin avoir relevé son conseil sur le titre de 'conserver' à 'achat', avec un objectif de cours fixé à 112 euros, soit un potentiel d'appréciation de 24% par rapport au cours de la veille. Dans sa note, l'analyste évoque une tendance à l'amélioration des livraisons du groupe sur le marché américain, ainsi qu'une dynamique plus favorable au niveau des ventes de whiskey en Inde. D'après ses calculs, l'action pourrait valoir jusqu'à 234 euros, soit deux fois et demi son cours de Bourse actuel. Deutsche, qui évoque une valeur 'unique' et 'de qualité' sur un secteur jugé 'attrayant', estime que la récente sous-performance du titre constitue un point d'entrée intéressant pour les investisseurs en vue d'une prochaine revalorisation. En Bourse, le titre Pernod Ricard affiche encore un repli de l'ordre de 21% depuis le début de l'année, contre un gain de 8% pour le SBF 120.;positive
01/09/24 02:00;PERNOD RICARD (RI);Agroalimentaire;Pernod Ricard cède ses spiritueux biologiques aux États-Unis à Platinum Equity;"PERNOD RICARD (RI) annonce aujourd'hui la signature d'un accord pour vendre ses activités de spiritueux biologiques aux États-Unis à Platinum Equity, une société d'investissement basée outre-Atlantique. Cette cession s'inscrit dans la revue de portefeuille et le programme de rotation d'actifs annoncés en mars 2022 dans le cadre de la stratégie Transform & Accelerate. Le montant de cette opération n'a pas été divulgué. PERNOD RICARD conservera une participation minoritaire non-consolidée dans l'actif. La réalisation de la cession est soumise aux conditions préalables usuelles.

En 2022, les activités de spiritueux biologiques aux États-Unis, composées des marques Avion et Absolut, représentaient environ 3% des ventes globales de PERNOD RICARD, et avaient eu un impact dilutif sur la croissance organique des ventes et sur la marge opérationnelle courante du groupe.

Alexandre Ricard, Directeur Général du groupe PERNOD RICARD, a déclaré que son entreprise s'est ""engagée à une gestion active du portefeuille et une rotation pour les activités ne relevant plus de ses priorités de croissance et de création de valeur, dans le cadre du plan Transform & Accelerate. L'annonce d'aujourd'hui marque une étape importante dans la réalisation de cet objectif, tout en donnant aux marques Avion et Absolut l'opportunité de prospérer sous une nouvelle direction"".

""Cette cession, une fois réalisée, nous permettra de nous concentrer davantage sur notre portefeuille de marques fortes, centrées autour de la qualité et de la diversité, et de réinvestir dans nos segments de croissance prioritaires"", précise le directeur général.

En outre, PERNOD RICARD n'en a certainement pas fini avec les opérations de cession. En décembre dernier, on apprenait qu'une société liée à Campari (entreprise agroalimentaire italienne) avait entamé des négociations exclusives pour acquérir entièrement la marque Chivas Regal détenue par PERNOD RICARD. La transaction proposée sera soumise aux instances représentatives du personnel concernées pour consultation. Elle devrait être clôturée dans les mois à venir, sous réserve des conditions de clôture habituelles.";positive
06/10/24 02:00;PERNOD RICARD (RI);Agroalimentaire;Pernod Ricard : ventes en baisse, mais meilleures que prévu.;"Pernod Ricard (+8,3% à [...] euros) occupe une place importante au sein de l'indice CAC 40 après avoir fait état d'une baisse de ses ventes de spiritueux et de vins un peu moins prononcée que prévu par les analystes au troisième trimestre 2023-2024. Sur cette période, le chiffre d'affaires de cette activité a chuté de [...] % en données publiées et de [...] % sur une base organique (contre un consensus de [...] %) à [...] millions d'euros. Les revenus totaux du groupe ressortent à [...] millions d'euros, en repli sur un an de [...] % en données publiées. Ils sont en recul de [...] % à taux de change et périmètre constants. 

La région Amériques a enregistré une légère baisse de ses ventes au troisième trimestre, soulignant une amélioration séquentielle significative par rapport au deuxième trimestre. Aux États-Unis, la forte intensité promotionnelle (renforcée à l'approche de la fin de l'année) et la poursuite du déstockage ont pesé sur la performance de sa division spiritueux. Les depletions (ventes des grossistes) se sont améliorées séquentiellement mais restent encore en-deçà des attentes.

La société explique aussi que la région Asie-Pacifique a affiché un recul marqué de ses expéditions, plombée par un déstockage important en Chine et un effet calendaire défavorable (calendrier du nouvel an chinois).

Pour l'exercice décalé 2023-2024 qui s'achèvera fin mars prochain, le groupe anticipe un recul organique de son chiffre d'affaires ""dans le bas de sa fourchette"" de [...] % à [...] % par rapport à l'exercice précédent.

Il anticipe aussi une baisse maîtrisée de la marge opérationnelle courante en organique grâce à la mise en œuvre d'un plan important de réduction des coûts estimé à environ [...] millions d'euros cette année (dont [...] millions d'euros ont déjà été réalisés au premier semestre).

Pernod Ricard prévoit toujours pour l'exercice 2023-2024 un effet de change négatif de [...] millions à [...] millions d'euros sur le chiffre d'affaires et de [...] millions à [...] millions d'euros sur le résultat opérationnel courant.";negative
19/03/24 01:00;PERNOD RICARD (RI);Agroalimentaire;Pernod Ricard : Chiffre d'affaires en légère hausse au 1er semestre 2023/24, malgré un repli hors Europe.;"Pernod Ricard publie un chiffre d'affaires de 8 542 M€ au titre du 1er semestre 2023/24 (soit la période de juillet à décembre 23), en hausse de +2,1 % en données comparables (change et périmètre constants) et en repli de -3,7 % en données publiées.

La zone Europe, qui représente 57,4 % de l'activité sur la période, affiche sur l'ensemble du 1er semestre une évolution globale de +4,2 % à taux de change courants et +3,5 % en données comparables, avec une progression de l'ensemble des marques premium sur le semestre.

Par ailleurs, la zone hors Europe, qui représente 42,6 % de l'activité sur la période, affiche au 1er semestre une évolution globale de -10,3 % à taux de change courants et -1,2 % en données comparables.

Le Groupe Pernod Ricard communiquera sur ses perspectives d'évolution de chiffre d'affaires et de rentabilité pour l'exercice 2023-2024 à l'occasion de la présentation de ses résultats semestriels le 1er mars 2024.";negative
09/09/24 02:00;PERNOD RICARD (RI);Agroalimentaire;Wellington Management prend pied à Pernod Ricard avec 4,99% du capital.;Nous sommes tenus d'informer nos actionnaires que, le 18 juin, Wellington Management Group LLP, agissant pour le compte de fonds et de clients, a franchi en baisse le seuil de notre société, Pernod Ricard, en détendant 12.769.809 actions, représentant 4,99% du capital et 4,17% des droits de vote.;negative
10/05/24 02:00;PERNOD RICARD (RI);Agroalimentaire;"""Action en berne : objectif de cours revu à 150 euros""";Nous notons une dégradation d'opinion sur notre titre de 'surperformance' à 'neutre' avec un objectif de cours révisé à 150 euros, suite à une révision à la baisse de nos prévisions de BPA 2023-24. Les catalyseurs attendus pour soutenir notre performance, tels que la reprise sur nos marchés clés, comme la Chine et les États-Unis, ne se concrétisent pas. L'échéance de la reprise de notre croissance est régulièrement reportée et les incertitudes quant à son calendrier devraient peser sur notre performance.;negative
25/04/24 02:00;PERNOD RICARD (RI);Agroalimentaire;Pernod Ricard : chiffre d'affaires décevant, objectif de cours réduit à 187 euros.;Oddo BHF confirme sa note 'neutre' sur le titre Pernod Ricard avec un objectif de cours légèrement réduit de 192 à 187 euros. Hier soir, Pernod Ricard a publié un chiffre d'affaires trimestriel de 2,35 milliards d'euros quand Oddo BHF tablait sur 2,45 milliards d'euros. 'L'écart de 4% par rapport à notre prévision provient d'un impact change plus négatif que prévu, en lien avec la dépréciation du dollar (-15% au S1)', souligne l'analyste. Pernod Ricard n'a pas confirmé sa guidance annuelle, indiquant seulement qu'il communiquera sur ses perspectives d'évolution du chiffre d'affaires et de rentabilité pour l'exercice 2023/24 à l'occasion de la présentation des résultats le 1 mars.  'Nous restons dans l'expectative d'une nouvelle guidance pour affiner nos chiffres annuels', indique Oddo BHF qui estime par ailleurs que 'la suspension de la guidance pourrait être mal interprétée par le marché alors que le cours boursier, qui est en baisse de 18% sur 12 mois, est pratiquement à son niveau le plus bas sur 20 ans'.;negative
